"time","US"
2004-01-01,32.3598071609743
2004-02-01,31.1953180956263
2004-03-01,30.7082270607168
2004-04-01,32.0723654863873
2004-05-01,32.8826785332328
2004-06-01,34.8975873822685
2004-07-01,34.6069895179806
2004-08-01,33.8758764454825
2004-09-01,30.7736987550478
2004-10-01,31.6198868420794
2004-11-01,31.6736120102141
2004-12-01,34.7857790827432
2005-01-01,32.3516907443541
2005-02-01,32.0297422652767
2005-03-01,33.36678431611
2005-04-01,32.0184886319867
2005-05-01,33.9326739011977
2005-06-01,35.1341936313879
2005-07-01,33.9084811709029
2005-08-01,32.1325356976218
2005-09-01,30.6057514353809
2005-10-01,29.2358011787537
2005-11-01,29.142827144565
2005-12-01,27.4092343781168
2006-01-01,29.55284275959
2006-02-01,29.031638853106
2006-03-01,29.5457161612367
2006-04-01,30.0090161285426
2006-05-01,32.1340851382296
2006-06-01,32.8595028320842
2006-07-01,33.4159043993693
2006-08-01,35.1109375367754
2006-09-01,35.6408057762545
2006-10-01,35.6988628776579
2006-11-01,37.3648967661903
2006-12-01,37.259060520704
2007-01-01,37.7056536948874
2007-02-01,37.067575898524
2007-03-01,47.6635337560245
2007-04-01,49.1031325117524
2007-05-01,46.5012841996664
2007-06-01,44.8512676475326
2007-07-01,49.4504417232333
2007-08-01,57.9597448357445
2007-09-01,59.620701735881
2007-10-01,57.6760689481903
2007-11-01,69.6893010427045
2007-12-01,62.0037236967018
2008-01-01,67.9920805034118
2008-02-01,69.6610817419779
2008-03-01,75.4916332171214
2008-04-01,74.5807026376503
2008-05-01,72.7751322060965
2008-06-01,75.8290756521662
2008-07-01,78.5295648337928
2008-08-01,71.0644198556615
2008-09-01,80.6783181964014
2008-10-01,89.3708095671705
2008-11-01,84.9942333683269
2008-12-01,84.1660258660124
2009-01-01,80.9575649743071
2009-02-01,91.0171906355988
2009-03-01,89.8980077519664
2009-04-01,78.9692525708058
2009-05-01,73.5458089995894
2009-06-01,69.2465822069104
2009-07-01,65.9532315566293
2009-08-01,66.746555304286
2009-09-01,62.9080929879855
2009-10-01,60.6206578049087
2009-11-01,60.9789987755452
2009-12-01,58.105612650907
2010-01-01,56.2378069349851
2010-02-01,53.7588152482011
2010-03-01,54.0463316396777
2010-04-01,53.1561576860583
2010-05-01,53.1341220539668
2010-06-01,52.8248928691132
2010-07-01,51.168267278398
2010-08-01,51.6428083113253
2010-09-01,52.3379218028124
2010-10-01,71.4974193919976
2010-11-01,52.564274429591
2010-12-01,50.5787584569208
2011-01-01,60.8473777613736
2011-02-01,52.8802322942976
2011-03-01,49.8971985983282
2011-04-01,51.0957549757982
2011-05-01,52.8963163214748
2011-06-01,51.7961979608774
2011-07-01,50.2116120308792
2011-08-01,49.8666356026853
2011-09-01,50.1976425342989
2011-10-01,49.440917508947
2011-11-01,49.0126122821976
2011-12-01,49.202018316721
2012-01-01,47.0121216091994
2012-02-01,48.4476774226017
2012-03-01,41.8127527204339
2012-04-01,41.452551803417
2012-05-01,41.8160643872887
2012-06-01,40.2683441761656
2012-07-01,39.9288836624365
2012-08-01,38.4316128006614
2012-09-01,38.7027429723639
2012-10-01,37.3498944614834
2012-11-01,35.9481649006875
2012-12-01,34.4034050258906
2013-01-01,35.0999470948462
2013-02-01,33.1201181074936
2013-03-01,34.4393273422959
2013-04-01,36.5232155495023
2013-05-01,32.7565637939525
2013-06-01,31.5866666547153
2013-07-01,30.5772290570281
2013-08-01,28.8206433172353
2013-09-01,29.3202183388959
2013-10-01,28.5498135479227
2013-11-01,28.799057393219
2013-12-01,28.1760791346508
2014-01-01,27.7591578000563
2014-02-01,26.8305826038641
2014-03-01,27.0822199773633
2014-04-01,26.2388660021327
2014-05-01,25.7819054174543
2014-06-01,25.7997121645836
2014-07-01,25.8744420646765
2014-08-01,24.8794337275059
2014-09-01,25.1368922200891
2014-10-01,25.2239387995295
2014-11-01,24.0289571862236
2014-12-01,24.4294634626338
2015-01-01,23.1740505795088
2015-02-01,23.2228614280676
2015-03-01,23.4451854484615
2015-04-01,22.5220932700512
2015-05-01,22.764750743401
2015-06-01,22.9021585827502
2015-07-01,23.0726509474964
2015-08-01,22.8577521992972
2015-09-01,22.017138601139
2015-10-01,21.9378758954513
2015-11-01,21.6457576866915
2015-12-01,21.9449559014924
2016-01-01,21.3252596209067
2016-02-01,20.483256699389
2016-03-01,19.7647956933683
2016-04-01,20.6390051529134
2016-05-01,20.7368317036141
2016-06-01,20.0245226807537
2016-07-01,19.3891936641982
2016-08-01,19.9451639238532
2016-09-01,18.8868316727002
2016-10-01,18.658485304863
