"time","US"
2004-01-01,92.298542007352
2004-02-01,90.3642061283766
2004-03-01,89.4727664844617
2004-04-01,92.7657220453543
2004-05-01,93.7740015412373
2004-06-01,101.113274037383
2004-07-01,97.9515653104302
2004-08-01,96.1832658193063
2004-09-01,92.5940635746917
2004-10-01,93.5882176640307
2004-11-01,92.6225469576772
2004-12-01,98.5533530683345
2005-01-01,96.1586315559319
2005-02-01,94.1607427123608
2005-03-01,95.7984745174993
2005-04-01,92.7358148813747
2005-05-01,96.7388534146859
2005-06-01,98.8534772534698
2005-07-01,96.9048025166029
2005-08-01,92.2314159756071
2005-09-01,85.3429433375085
2005-10-01,83.7703498523445
2005-11-01,84.0674510490617
2005-12-01,80.0337499532599
2006-01-01,84.4978417045128
2006-02-01,82.173691241505
2006-03-01,83.8872554329154
2006-04-01,84.5782767268092
2006-05-01,91.4498754419819
2006-06-01,91.5462367286579
2006-07-01,97.3833948478306
2006-08-01,103.350591601464
2006-09-01,104.466761407308
2006-10-01,101.287986779537
2006-11-01,102.101142551838
2006-12-01,107.305447495425
2007-01-01,106.651074909972
2007-02-01,105.26317587099
2007-03-01,135.734631475095
2007-04-01,139.133121371193
2007-05-01,131.559463720012
2007-06-01,129.848933098137
2007-07-01,139.021798161315
2007-08-01,170.057708351484
2007-09-01,172.474199118764
2007-10-01,166.297840357457
2007-11-01,194.77472257338
2007-12-01,180.394399216208
2008-01-01,193.643864307741
2008-02-01,196.314301400009
2008-03-01,214.551407556604
2008-04-01,209.640369490787
2008-05-01,207.47850499374
2008-06-01,214.24183756128
2008-07-01,221.703760781139
2008-08-01,203.467661256367
2008-09-01,229.423454629581
2008-10-01,259.214263909973
2008-11-01,235.216733409285
2008-12-01,240.667626845621
2009-01-01,230.613089077061
2009-02-01,260.697283615312
2009-03-01,253.419244972834
2009-04-01,225.302240019372
2009-05-01,211.590091422484
2009-06-01,195.741980966403
2009-07-01,186.459889263286
2009-08-01,189.732708031604
2009-09-01,180.933341749959
2009-10-01,175.172077609592
2009-11-01,174.408367088456
2009-12-01,163.779828961052
2010-01-01,157.350724663055
2010-02-01,153.971748207649
2010-03-01,152.861048468911
2010-04-01,150.96125528533
2010-05-01,149.895138040464
2010-06-01,149.940417198131
2010-07-01,143.693032302239
2010-08-01,148.198407780423
2010-09-01,148.828807810278
2010-10-01,202.56949587439
2010-11-01,149.149747226298
2010-12-01,143.858794894897
2011-01-01,172.590044521584
2011-02-01,151.563853777162
2011-03-01,140.504318165091
2011-04-01,142.648463809923
2011-05-01,148.26075254552
2011-06-01,146.702951594139
2011-07-01,141.365198223244
2011-08-01,143.874510857285
2011-09-01,142.487801935258
2011-10-01,139.035522879724
2011-11-01,137.542869139695
2011-12-01,141.734992782997
2012-01-01,133.658146435832
2012-02-01,136.291610284854
2012-03-01,119.476364835849
2012-04-01,119.441003273816
2012-05-01,118.230241069858
2012-06-01,113.932534942466
2012-07-01,113.477069735881
2012-08-01,112.259659636467
2012-09-01,110.824243397304
2012-10-01,107.339623100879
2012-11-01,102.121119860525
2012-12-01,102.712429026089
2013-01-01,101.365485355882
2013-02-01,94.8235607573519
2013-03-01,97.5047048408401
2013-04-01,104.177366378493
2013-05-01,92.554898662817
2013-06-01,87.9426265234926
2013-07-01,85.9361815587661
2013-08-01,84.8069055658622
2013-09-01,82.6048946633608
2013-10-01,81.9333834390336
2013-11-01,81.8206363884059
2013-12-01,77.9086824913184
2014-01-01,79.0390756397851
2014-02-01,76.7327043130447
2014-03-01,76.4991444892642
2014-04-01,73.8871290673672
2014-05-01,73.8768871336765
2014-06-01,74.017897856461
2014-07-01,73.0295997255626
2014-08-01,70.0102967833937
2014-09-01,71.6726589890964
2014-10-01,72.3795527740142
2014-11-01,68.2647118310134
2014-12-01,68.0145696515804
2015-01-01,65.9255749289616
2015-02-01,63.7232030600725
2015-03-01,66.0334581447397
2015-04-01,65.230976434914
2015-05-01,65.285972997371
2015-06-01,65.7537385379304
2015-07-01,65.1947188814105
2015-08-01,65.3931843523667
2015-09-01,65.6478495592346
2015-10-01,62.9416010146205
2015-11-01,61.4973361487178
2015-12-01,63.6260637985248
2016-01-01,60.6382631441025
2016-02-01,58.9588693897166
2016-03-01,58.148495213027
2016-04-01,58.1222639452044
2016-05-01,58.7257551918067
2016-06-01,56.7322892120982
2016-07-01,55.5576403780587
2016-08-01,56.5966648914884
2016-09-01,53.7427178592686
2016-10-01,53.534403341504
2016-11-01,53.1760620520423
2016-12-01,52.2939561623366
2017-01-01,52.7143131710052
