"time","US"
2004-01-01,92.4679921098174
2004-02-01,91.6854746082635
2004-03-01,90.7104663108333
2004-04-01,94.8831935391091
2004-05-01,94.7953225130271
2004-06-01,101.276731880372
2004-07-01,99.4180309795059
2004-08-01,98.4177539740482
2004-09-01,92.5944001668748
2004-10-01,96.3333746605052
2004-11-01,93.6845429935524
2004-12-01,101.799533080783
2005-01-01,96.4687276217452
2005-02-01,95.5907808922396
2005-03-01,98.5661089471851
2005-04-01,93.4778047174828
2005-05-01,97.7394037646438
2005-06-01,101.735153152061
2005-07-01,98.4276130749977
2005-08-01,93.1396705677735
2005-09-01,89.2376375620879
2005-10-01,86.4157903117238
2005-11-01,88.1480100765808
2005-12-01,81.875923514419
2006-01-01,86.9983581590256
2006-02-01,84.5917110769126
2006-03-01,85.0343888425679
2006-04-01,86.3279122269214
2006-05-01,95.1288278100811
2006-06-01,93.1177978914979
2006-07-01,99.1383279220101
2006-08-01,102.885582553779
2006-09-01,107.300047991493
2006-10-01,103.970603874517
2006-11-01,107.122531580997
2006-12-01,108.952740518765
2007-01-01,110.765857983168
2007-02-01,108.051761165052
2007-03-01,140.211228984755
2007-04-01,141.394326576942
2007-05-01,135.918958807779
2007-06-01,134.149396602302
2007-07-01,142.201167617608
2007-08-01,171.587508792269
2007-09-01,173.192551174757
2007-10-01,170.173812254521
2007-11-01,201.504954265521
2007-12-01,183.272680461249
2008-01-01,198.930618851269
2008-02-01,200.173746649447
2008-03-01,218.581690796332
2008-04-01,215.152016361723
2008-05-01,212.861478614075
2008-06-01,219.722149837425
2008-07-01,229.771119880026
2008-08-01,202.577963936535
2008-09-01,237.27747590236
2008-10-01,261.18176214308
2008-11-01,247.789965086402
2008-12-01,246.208839918297
2009-01-01,235.261714212056
2009-02-01,263.984767080546
2009-03-01,259.281402246783
2009-04-01,232.137234158308
2009-05-01,215.575651571391
2009-06-01,199.502836979982
2009-07-01,190.084609597757
2009-08-01,192.399505632
2009-09-01,184.869969071269
2009-10-01,180.222947115177
2009-11-01,179.161938776165
2009-12-01,168.077879371585
2010-01-01,160.588007935368
2010-02-01,157.271085572935
2010-03-01,156.413336756179
2010-04-01,153.507081817356
2010-05-01,153.099774683153
2010-06-01,154.856232097275
2010-07-01,147.794240675643
2010-08-01,148.795985145198
2010-09-01,153.887126558055
2010-10-01,207.259612206048
2010-11-01,152.791391931416
2010-12-01,145.910923424492
2011-01-01,176.351072599017
2011-02-01,156.159643940342
2011-03-01,142.696869113292
2011-04-01,147.62981848304
2011-05-01,151.383773427833
2011-06-01,150.700169624971
2011-07-01,145.357635091919
2011-08-01,146.337235377873
2011-09-01,145.99419562142
2011-10-01,141.3595970661
2011-11-01,142.286934663317
2011-12-01,143.591475429368
2012-01-01,137.449519120051
2012-02-01,138.070698791911
2012-03-01,123.079129871647
2012-04-01,122.491918850983
2012-05-01,120.940304704046
2012-06-01,117.360508810474
2012-07-01,115.892996866463
2012-08-01,113.432177365351
2012-09-01,112.461645959505
2012-10-01,109.217368880351
2012-11-01,104.159640094104
2012-12-01,103.913884078223
2013-01-01,104.147344354602
2013-02-01,96.1214124232478
2013-03-01,100.415399831658
2013-04-01,105.660753146069
2013-05-01,94.8135929936216
2013-06-01,89.4092084546617
2013-07-01,87.5229574728812
2013-08-01,85.8838514942519
2013-09-01,85.0781644096665
2013-10-01,83.4683428718898
2013-11-01,85.0660476685749
2013-12-01,80.5018401279432
2014-01-01,80.2367340966241
2014-02-01,77.777334616522
2014-03-01,77.7746556667995
2014-04-01,75.8685384459978
2014-05-01,76.0744235772557
2014-06-01,75.3224728234722
2014-07-01,75.306935707648
2014-08-01,72.0082726286666
2014-09-01,72.8520185900229
2014-10-01,73.7894903754695
2014-11-01,69.4332352124145
2014-12-01,69.6138410604139
2015-01-01,66.9627518125538
2015-02-01,65.9092119796639
2015-03-01,67.1693423190178
2015-04-01,66.4172277392832
2015-05-01,65.9467906029573
2015-06-01,66.8855335012282
2015-07-01,67.2542617896981
2015-08-01,66.4227030890638
2015-09-01,66.7900390149011
2015-10-01,64.2269021399009
2015-11-01,62.4827195513858
2015-12-01,64.0769322145213
2016-01-01,61.589838228092
2016-02-01,60.5570110446801
2016-03-01,59.1607326785965
2016-04-01,59.6492204261389
2016-05-01,60.1383562429269
2016-06-01,58.5037049721606
2016-07-01,56.5202582746121
2016-08-01,56.7441611892496
2016-09-01,54.743809811274
2016-10-01,54.6810498341275
2016-11-01,56.314297032613
