"time","US"
2004-01-01,91.9543133248619
2004-02-01,88.7229481202655
2004-03-01,89.4208355652969
2004-04-01,91.5638363377013
2004-05-01,92.90757373635
2004-06-01,102.610072834537
2004-07-01,96.7555926588613
2004-08-01,94.2592181144963
2004-09-01,91.7070397456011
2004-10-01,92.0251093649753
2004-11-01,91.8783436670532
2004-12-01,95.2468554361945
2005-01-01,94.5682655919786
2005-02-01,93.9017522928994
2005-03-01,95.8342665704629
2005-04-01,92.8399633804632
2005-05-01,97.1845471313816
2005-06-01,98.8579320401414
2005-07-01,98.1996553983889
2005-08-01,91.6195817789047
2005-09-01,82.8921317831496
2005-10-01,82.4136364462626
2005-11-01,83.4665605048227
2005-12-01,78.6693000382253
2006-01-01,84.1678300668809
2006-02-01,81.8624011548881
2006-03-01,83.9187301476407
2006-04-01,84.5661016901562
2006-05-01,93.1997246708191
2006-06-01,92.5887823907131
2006-07-01,98.4913884662593
2006-08-01,101.135159419789
2006-09-01,101.856501709334
2006-10-01,99.7482699762097
2006-11-01,101.323046323739
2006-12-01,107.011546289605
2007-01-01,106.272415956631
2007-02-01,105.274037146302
2007-03-01,136.29866603685
2007-04-01,138.877235453439
2007-05-01,130.635061788169
2007-06-01,129.713750936174
2007-07-01,142.100311173088
2007-08-01,165.787271725147
2007-09-01,170.518863942525
2007-10-01,163.942232264506
2007-11-01,192.285945537234
2007-12-01,178.031264297995
2008-01-01,191.551226958596
2008-02-01,192.727206550933
2008-03-01,213.172111851978
2008-04-01,209.081528705258
2008-05-01,206.664565908122
2008-06-01,214.335141257372
2008-07-01,220.389396581016
2008-08-01,202.359732175901
2008-09-01,227.209175837566
2008-10-01,253.197585165224
2008-11-01,236.334308731214
2008-12-01,238.371931080449
2009-01-01,228.343344406017
2009-02-01,261.440124025956
2009-03-01,253.639326266724
2009-04-01,224.809962920116
2009-05-01,209.101128138889
2009-06-01,193.913864720976
2009-07-01,186.418499393772
2009-08-01,186.527902795126
2009-09-01,175.509897149084
2009-10-01,173.532320985871
2009-11-01,170.845832496229
2009-12-01,163.356442774299
2010-01-01,156.640404694417
2010-02-01,154.298138100967
2010-03-01,152.622638751196
2010-04-01,151.470658681679
2010-05-01,150.178832477913
2010-06-01,150.468439158357
2010-07-01,143.957943407795
2010-08-01,146.38099361327
2010-09-01,148.764738961095
2010-10-01,199.352412643069
2010-11-01,147.440424500562
2010-12-01,141.801414869071
2011-01-01,170.578442852786
2011-02-01,151.78390454896
2011-03-01,139.535485227879
2011-04-01,142.464657051999
2011-05-01,148.496360856218
2011-06-01,145.700684238822
2011-07-01,141.355036399466
2011-08-01,140.334757602038
2011-09-01,140.279238131906
2011-10-01,138.054044390218
2011-11-01,135.85886142617
2011-12-01,141.514966571923
2012-01-01,133.178409868447
2012-02-01,136.339398580413
2012-03-01,118.352915546511
2012-04-01,119.946890461832
2012-05-01,116.950193804754
2012-06-01,112.721397146218
2012-07-01,114.110116267424
2012-08-01,111.740676703241
2012-09-01,110.346600974262
2012-10-01,106.632515575535
2012-11-01,100.411987826038
2012-12-01,101.092799456896
2013-01-01,99.6926289231221
2013-02-01,93.3771403526998
2013-03-01,97.6786617207508
2013-04-01,104.750884804009
2013-05-01,92.6663210227636
2013-06-01,88.0220325217969
2013-07-01,84.1601214425369
2013-08-01,83.1331916366294
2013-09-01,82.3044040353991
2013-10-01,81.5030737709363
2013-11-01,81.8056176954891
2013-12-01,77.7075207661813
2014-01-01,78.7262748622263
2014-02-01,75.4211931296036
2014-03-01,76.6524403480659
2014-04-01,73.2619993323281
2014-05-01,73.9619140097359
2014-06-01,74.0798217232256
2014-07-01,73.5728832920317
2014-08-01,69.825974125365
2014-09-01,71.4795299083088
2014-10-01,72.0671595422019
2014-11-01,68.2607068278909
2014-12-01,68.602978114588
2015-01-01,65.6271312768095
2015-02-01,63.4073661245447
2015-03-01,66.1816678905817
2015-04-01,64.6372976069017
2015-05-01,65.3653219088687
2015-06-01,65.8027274352436
2015-07-01,64.7299970025191
2015-08-01,65.2915612712739
2015-09-01,64.5905035225473
2015-10-01,61.8132407979907
2015-11-01,61.5143171992688
2015-12-01,63.442420657483
2016-01-01,60.3544975800656
2016-02-01,58.6122187524662
2016-03-01,58.3192233259227
2016-04-01,58.4387296133189
2016-05-01,58.8063589787596
2016-06-01,56.7621538007522
2016-07-01,55.9190401120655
2016-08-01,55.7475699771009
2016-09-01,53.601114047148
2016-10-01,53.2953904092268
2016-11-01,51.3096048550462
2016-12-01,52.1267232458862
2017-01-01,52.4589468500827
2017-02-01,52.0925216829972
2017-03-01,49.0118105876654
2017-04-01,49.7678199712597
2017-05-01,49.6844202337747
