"time","US"
2004-01-01,92.6987632119721
2004-02-01,91.0089479572237
2004-03-01,91.5210319975219
2004-04-01,93.3236374427718
2004-05-01,92.8650134062682
2004-06-01,96.8566443568196
2004-07-01,95.5837337843969
2004-08-01,94.0116607804963
2004-09-01,93.5618844497287
2004-10-01,94.5739659101769
2004-11-01,94.054487024213
2004-12-01,95.8981155946677
2005-01-01,94.6547184666637
2005-02-01,94.2835952497339
2005-03-01,96.0634362655561
2005-04-01,92.385533824742
2005-05-01,93.68355816384
2005-06-01,93.7288701299058
2005-07-01,91.5366168382065
2005-08-01,89.6306141223647
2005-09-01,86.5064588861637
2005-10-01,85.9410500091937
2005-11-01,87.0478715703881
2005-12-01,83.8627128148853
2006-01-01,86.5075396868922
2006-02-01,85.8324651365482
2006-03-01,86.7096434812157
2006-04-01,87.0709254469969
2006-05-01,91.7552161563671
2006-06-01,91.8207640993977
2006-07-01,95.7550390925413
2006-08-01,96.4187291467593
2006-09-01,98.5806470350461
2006-10-01,98.6546435807711
2006-11-01,101.423650840155
2006-12-01,104.539740909035
2007-01-01,105.364764202297
2007-02-01,106.632052930086
2007-03-01,135.778291047811
2007-04-01,140.930502635735
2007-05-01,137.845660510525
2007-06-01,141.253869939936
2007-07-01,147.378535503957
2007-08-01,158.973310615059
2007-09-01,164.896961904014
2007-10-01,163.913864363098
2007-11-01,197.428570934341
2007-12-01,178.208456566796
2008-01-01,189.102734997262
2008-02-01,193.302159250683
2008-03-01,207.099650580944
2008-04-01,208.687367061156
2008-05-01,214.392165558071
2008-06-01,222.319608874836
2008-07-01,225.20340599004
2008-08-01,195.385751688603
2008-09-01,226.902998375552
2008-10-01,240.643150549861
2008-11-01,228.718097051139
2008-12-01,229.058641501677
2009-01-01,220.120773287555
2009-02-01,252.469705119355
2009-03-01,243.43075025891
2009-04-01,226.192819632804
2009-05-01,216.830619238545
2009-06-01,204.47164879213
2009-07-01,197.59871590338
2009-08-01,190.856758685889
2009-09-01,181.308464812892
2009-10-01,175.190193408135
2009-11-01,172.302661966039
2009-12-01,164.317721353568
2010-01-01,159.810236651339
2010-02-01,155.58808078444
2010-03-01,155.114662631741
2010-04-01,152.71610742487
2010-05-01,151.461196596129
2010-06-01,151.201013466944
2010-07-01,147.219749371688
2010-08-01,147.440609110162
2010-09-01,149.013622862496
2010-10-01,199.339918014056
2010-11-01,148.13658095113
2010-12-01,145.381435917196
2011-01-01,169.733109227709
2011-02-01,150.40751159114
2011-03-01,143.366492433409
2011-04-01,145.407467278446
2011-05-01,147.316072820329
2011-06-01,146.28950214022
2011-07-01,142.603927693061
2011-08-01,141.785948227073
2011-09-01,140.814048471949
2011-10-01,138.192716601133
2011-11-01,137.033955838138
2011-12-01,137.650107265177
2012-01-01,130.798611935791
2012-02-01,133.072591969939
2012-03-01,123.901881905105
2012-04-01,122.07888160646
2012-05-01,119.139946570531
2012-06-01,116.455748180457
2012-07-01,115.334835354256
2012-08-01,111.889850722225
2012-09-01,110.32789662759
2012-10-01,107.634718183062
2012-11-01,103.519154637987
2012-12-01,102.54394276051
2013-01-01,101.670868932053
2013-02-01,95.9953660122966
2013-03-01,96.4829933598295
2013-04-01,99.1884810749156
2013-05-01,92.572796142708
2013-06-01,89.3565009398871
2013-07-01,86.9573831147326
2013-08-01,85.6457965276438
2013-09-01,84.2486006226446
2013-10-01,82.0317830148142
2013-11-01,82.3256586538953
2013-12-01,78.7349135631633
2014-01-01,78.8631117418639
2014-02-01,77.8250994478039
2014-03-01,76.408439595151
2014-04-01,73.648176432348
2014-05-01,74.2284970451565
2014-06-01,73.5006397162476
2014-07-01,73.2406924841391
2014-08-01,70.6638756915584
2014-09-01,70.8164635334873
2014-10-01,71.1995291823184
2014-11-01,68.4910211980866
2014-12-01,68.9052393521849
2015-01-01,67.1345582689972
2015-02-01,65.9493808394669
2015-03-01,66.7412258880449
2015-04-01,66.4738311954993
2015-05-01,65.458089985389
2015-06-01,65.3282845882998
2015-07-01,65.2804501457431
2015-08-01,64.1382440047387
2015-09-01,64.6970091829085
2015-10-01,62.7652853487472
2015-11-01,61.759645717112
2015-12-01,62.8853243261044
2016-01-01,60.5043399031882
2016-02-01,59.9899712560118
2016-03-01,58.5453299426521
2016-04-01,58.784341837463
2016-05-01,58.7403832035062
2016-06-01,57.2128251903564
2016-07-01,55.7920144299863
2016-08-01,56.5382968928454
2016-09-01,55.3053743538515
2016-10-01,55.0045201111601
2016-11-01,55.8675258681758
2016-12-01,54.4984326912913
2017-01-01,56.8761244382758
2017-02-01,57.329581660077
2017-03-01,57.1472903741068
2017-04-01,57.4116211613049
2017-05-01,57.5216011729236
2017-06-01,57.9276701596135
2017-07-01,58.8887066805751
2017-08-01,57.4306873781308
2017-09-01,56.601234700889
2017-10-01,57.8306526362211
2017-11-01,57.1010984662165
2017-12-01,56.6653031106298
2018-01-01,53.8474442166959
2018-02-01,54.0070456441494
