"time","US"
2004-01-01,92.1939717886305
2004-02-01,89.6465182643818
2004-03-01,89.3605405652415
2004-04-01,92.3699981645479
2004-05-01,93.9693355817121
2004-06-01,103.700988207629
2004-07-01,99.9563497670413
2004-08-01,94.7100021595436
2004-09-01,92.3497402623951
2004-10-01,91.5894082014495
2004-11-01,91.6246911947692
2004-12-01,96.2610377589448
2005-01-01,94.8236568461008
2005-02-01,94.8931777806453
2005-03-01,97.0726440555473
2005-04-01,92.3560864963356
2005-05-01,96.9973902652033
2005-06-01,101.055755006206
2005-07-01,100.010914180836
2005-08-01,92.080110267719
2005-09-01,83.7029575269213
2005-10-01,82.0802298229451
2005-11-01,84.8104811015497
2005-12-01,78.4259169184561
2006-01-01,84.50374343705
2006-02-01,81.6836774464477
2006-03-01,84.0668134833554
2006-04-01,84.1869963102218
2006-05-01,94.1907225544532
2006-06-01,93.0154147164449
2006-07-01,99.9287181801324
2006-08-01,102.859527415401
2006-09-01,101.65426736708
2006-10-01,100.931583595807
2006-11-01,101.70454680695
2006-12-01,106.870115383861
2007-01-01,107.954756419358
2007-02-01,105.307748705486
2007-03-01,136.5366862147
2007-04-01,138.412859916433
2007-05-01,131.379527732044
2007-06-01,130.557572194889
2007-07-01,142.582417012666
2007-08-01,165.954810762364
2007-09-01,170.229928966142
2007-10-01,163.873474021744
2007-11-01,193.175679148531
2007-12-01,178.014000456599
2008-01-01,192.214728720094
2008-02-01,194.630555869142
2008-03-01,215.180621609669
2008-04-01,208.773016334032
2008-05-01,205.625775665343
2008-06-01,213.936532772173
2008-07-01,219.475110893816
2008-08-01,203.443096440519
2008-09-01,229.958040477562
2008-10-01,255.06387327511
2008-11-01,237.281654466581
2008-12-01,238.417725996218
2009-01-01,229.103224739108
2009-02-01,262.82002752638
2009-03-01,257.15193984366
2009-04-01,224.832883735448
2009-05-01,208.391266006053
2009-06-01,194.81460485796
2009-07-01,187.945221091168
2009-08-01,187.263082997881
2009-09-01,176.186241023006
2009-10-01,176.274760383331
2009-11-01,172.968998699982
2009-12-01,163.608729691357
2010-01-01,158.028603927925
2010-02-01,155.08372989117
2010-03-01,152.3385702824
2010-04-01,151.592446349378
2010-05-01,151.206934036021
2010-06-01,150.920858765858
2010-07-01,143.040048947689
2010-08-01,146.57526720328
2010-09-01,149.256423744172
2010-10-01,201.393287334766
2010-11-01,149.310395111472
2010-12-01,142.175364967469
2011-01-01,171.182029243306
2011-02-01,152.489002758335
2011-03-01,139.332366487598
2011-04-01,143.366665485515
2011-05-01,148.272744511675
2011-06-01,145.442761304045
2011-07-01,140.446624756481
2011-08-01,141.163373491232
2011-09-01,140.259145770908
2011-10-01,138.435314997587
2011-11-01,135.827345916466
2011-12-01,142.072023677099
2012-01-01,134.304110959907
2012-02-01,136.789879327333
2012-03-01,118.364626087924
2012-04-01,121.627347971868
2012-05-01,116.857634115024
2012-06-01,112.525410859004
2012-07-01,113.386552380458
2012-08-01,111.311746351015
2012-09-01,110.389974154379
2012-10-01,106.959938132044
2012-11-01,101.942337953475
2012-12-01,102.963163685336
2013-01-01,100.089134052846
2013-02-01,94.7887127382514
2013-03-01,97.335861777578
2013-04-01,105.328337345532
2013-05-01,94.0021216985742
2013-06-01,87.8098774801181
2013-07-01,84.8262379580364
2013-08-01,84.1655016513138
2013-09-01,83.522093299429
2013-10-01,81.7812231805337
2013-11-01,81.5993653107851
2013-12-01,78.0863234088539
2014-01-01,79.0334230817802
2014-02-01,76.4220754284483
2014-03-01,76.3058827369549
2014-04-01,73.5143296355591
2014-05-01,74.0341944316711
2014-06-01,74.0640618531086
2014-07-01,74.2149133984973
2014-08-01,70.5788951489241
2014-09-01,71.5730141076577
2014-10-01,72.3342263924666
2014-11-01,68.0323772215285
2014-12-01,68.9900995137758
2015-01-01,65.8747568166169
2015-02-01,63.287867091148
2015-03-01,65.7949692168982
2015-04-01,64.8101721098427
2015-05-01,65.4680039346958
2015-06-01,65.8190088188967
2015-07-01,64.4240510008997
2015-08-01,65.1377326656624
2015-09-01,65.6031928910209
2015-10-01,62.9029382944602
2015-11-01,61.2551365484806
2015-12-01,63.8454432024493
2016-01-01,60.6070122051578
2016-02-01,58.0277232427473
2016-03-01,57.904744289913
2016-04-01,59.4000898950688
2016-05-01,59.7565396596512
2016-06-01,57.5838897913942
2016-07-01,55.666329422229
2016-08-01,55.8751700042003
2016-09-01,53.6823028513521
2016-10-01,53.4753050664209
2016-11-01,52.0065411066178
2016-12-01,53.2021198649327
2017-01-01,52.7019939081674
2017-02-01,52.7504333317748
