"time","US"
2004-01-01,92.3037418709241
2004-02-01,87.875732776978
2004-03-01,89.2999718585582
2004-04-01,92.6590557723137
2004-05-01,94.4285525443058
2004-06-01,102.74894162044
2004-07-01,99.2509628604777
2004-08-01,94.3013986547835
2004-09-01,92.3034987595935
2004-10-01,91.7357234312148
2004-11-01,91.5107774889107
2004-12-01,96.5281278010641
2005-01-01,94.9298979460089
2005-02-01,93.0981278766501
2005-03-01,96.9704478579074
2005-04-01,92.6368583340735
2005-05-01,97.5003375373777
2005-06-01,100.238495595441
2005-07-01,96.7526784433662
2005-08-01,91.687431313723
2005-09-01,83.6297336264061
2005-10-01,82.1734485385057
2005-11-01,84.6721200850666
2005-12-01,78.6424459581369
2006-01-01,84.3789980829854
2006-02-01,82.330083575173
2006-03-01,83.9623251951146
2006-04-01,84.4394622675647
2006-05-01,92.1393548509053
2006-06-01,92.4632426102467
2006-07-01,99.4225842419052
2006-08-01,102.462225451293
2006-09-01,101.483965299034
2006-10-01,100.941259017006
2006-11-01,101.452395941753
2006-12-01,107.088014928116
2007-01-01,108.042003491754
2007-02-01,105.952799290772
2007-03-01,136.281007415258
2007-04-01,138.756934387075
2007-05-01,129.432641026194
2007-06-01,130.074531094446
2007-07-01,142.134637757285
2007-08-01,165.539495491237
2007-09-01,169.899364197913
2007-10-01,163.734155758535
2007-11-01,192.62320263735
2007-12-01,178.291015575813
2008-01-01,192.405571268071
2008-02-01,195.473885175788
2008-03-01,214.628592424162
2008-04-01,209.107302910224
2008-05-01,207.017614231513
2008-06-01,213.322747028721
2008-07-01,219.078285855469
2008-08-01,200.235484454594
2008-09-01,229.547651813961
2008-10-01,254.633540365991
2008-11-01,236.682939948357
2008-12-01,239.008522290991
2009-01-01,229.41368139804
2009-02-01,263.603754593625
2009-03-01,256.502376923474
2009-04-01,225.026669410914
2009-05-01,209.642972618245
2009-06-01,194.299680958533
2009-07-01,187.742830095071
2009-08-01,187.158993391812
2009-09-01,175.871644303578
2009-10-01,175.931480037407
2009-11-01,172.666667388254
2009-12-01,163.77035073675
2010-01-01,158.319981442186
2010-02-01,155.541672794476
2010-03-01,153.05369481917
2010-04-01,151.669170861886
2010-05-01,151.98410050614
2010-06-01,150.473018293694
2010-07-01,142.906289463113
2010-08-01,146.46704011212
2010-09-01,148.926351254924
2010-10-01,200.955567661059
2010-11-01,149.161775421432
2010-12-01,142.25107554249
2011-01-01,171.522608780841
2011-02-01,152.965379126055
2011-03-01,139.388844307276
2011-04-01,143.378028433789
2011-05-01,148.93310286704
2011-06-01,144.956349043484
2011-07-01,140.275852267729
2011-08-01,141.024500438975
2011-09-01,139.894395937006
2011-10-01,138.127224840495
2011-11-01,135.813779867444
2011-12-01,142.069337805748
2012-01-01,134.601829362301
2012-02-01,137.314315414024
2012-03-01,118.5251451159
2012-04-01,121.570018922815
2012-05-01,117.329991739925
2012-06-01,112.106155148884
2012-07-01,113.189987847835
2012-08-01,111.167631379317
2012-09-01,110.062445044285
2012-10-01,106.717951908205
2012-11-01,102.028724228646
2012-12-01,102.9558822025
2013-01-01,100.374902295009
2013-02-01,95.2789445330046
2013-03-01,97.5080439756254
2013-04-01,105.225000740764
2013-05-01,94.3313225384703
2013-06-01,87.6346755470638
2013-07-01,84.61194616591
2013-08-01,84.0214543880171
2013-09-01,83.2438743419944
2013-10-01,81.5862840566877
2013-11-01,81.7299446069358
2013-12-01,78.084976560396
2014-01-01,79.3148066186457
2014-02-01,76.9187886628837
2014-03-01,76.4819119537849
2014-04-01,73.4771537506515
2014-05-01,74.2800426004711
2014-06-01,73.6369587823873
2014-07-01,73.9440166090651
2014-08-01,70.4056786831766
2014-09-01,71.29817248675
2014-10-01,72.1484639824702
2014-11-01,68.1874510798552
2014-12-01,68.9856650094358
2015-01-01,66.1615061830391
2015-02-01,63.7757886602027
2015-03-01,65.9862313981073
2015-04-01,64.8107998259323
2015-05-01,65.6796283028641
2015-06-01,65.3641729936131
2015-07-01,64.1232072494955
2015-08-01,64.9240308205626
2015-09-01,65.3273851540879
2015-10-01,62.7447409599528
2015-11-01,61.4342138967079
2015-12-01,63.8439787567331
2016-01-01,60.9089865386258
2016-02-01,59.4835710267784
2016-03-01,58.1001543226792
2016-04-01,59.4209700450391
2016-05-01,59.9526984382198
2016-06-01,57.1194522167005
2016-07-01,55.3472288296359
2016-08-01,55.6516104261729
2016-09-01,53.4474638006868
2016-10-01,53.3464274728451
2016-11-01,52.1844960876578
2016-12-01,53.2218174550854
2017-01-01,53.0012404325916
2017-02-01,53.2417486980276
2017-03-01,54.7854502003542
2017-04-01,54.6816208938461
2017-05-01,54.9758747294094
2017-06-01,59.7849796008059
2017-07-01,60.5566894268863
2017-08-01,59.4271927217917
