"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,103.092727059435,92.583927121488,88.9426244723107,94.3194716826289,89.2355228603041,84.1948478182704,89.3465649796895,91.5905705270507,92.2171156523439,78.768485247172,101.770578261295,88.5913468778018,73.9753610194215,109.078136719701,80.0161527024174,90.319286961143,86.8701167862935,93.2108813734977,93.1117748667839,115.833366172209,97.3177977220797,75.9948967669257,97.9095963892834,100,98.2576994995837,81.6089793422303,100.144053791683,104.196146173835,96.1849162338299,86.9281634498348,100.467113071707,115.788434469346,83.3992868120946,87.1290288109044,100,90.9353951767428,90.1834642214552,84.2216297009203,100.397119326405,91.4101840611544,90.3374556863235,102.531838454113,128.734121761843
2004-02-01,96.042454352571,105.888816408719,111.300011129894,87.2785697355547,93.0876522669982,88.0258227435849,95.9739957781588,96.6974271511357,70.5674019034802,66.2712615548975,109.759064700476,68.7530406552474,170.113610975885,128.986755535835,121.212028169693,99.9961761961962,91.5887181791683,107.974531483417,78.0174548292843,120.246763248552,101.932094620496,77.391872891963,91.4679685535931,192.016806722689,71.5385358517821,75.1657244269485,98.5803354808056,114.381493312545,115.405909471864,90.4831396158497,107.172040773965,119.927063190328,83.682319729571,71.1650728007251,217.261904761905,56.3161342444852,79.8938003172097,74.2632416521297,106.848819087635,70.036799247471,92.5365915029326,91.5922989770366,150.413267956082
2004-03-01,91.3039504725511,92.3812449766177,138.549091616789,88.9638764920999,90.0331814778099,63.1059261003502,84.2838257839619,73.376188939123,86.4900299866925,78.7017000317567,110.324394533075,52.6367312213888,225.915473577763,156.296191309949,176.65221528568,65.3032755409089,87.6070662107982,93.5895434606443,103.138992298819,122.245281096928,123.416212860234,87.6099949532363,107.057961312094,148.949579831933,59.6796711312001,90.461805681387,107.682306424631,78.8637385732709,95.9178283465212,85.7000367520601,99.9688167305387,107.336352065741,76.8227267684248,85.3883387096776,155.357142857143,62.3381968742137,63.0110444266632,78.7399730888795,112.500663500855,81.2497150476578,67.0603600737101,119.687738107106,162.876653252069
2004-04-01,89.8484238749419,91.5048145712848,122.547322591329,91.7032072708355,90.1078674328825,73.5265311736846,102.17319765813,99.0657956886249,75.1286017650863,74.0195780597372,108.587514504334,82.9349672034092,112.845273898742,131.181446286263,172.855256299731,108.325537033709,73.0788151011338,108.049345628341,108.596811647681,108.024963394692,112.328336774878,77.9995361719849,121.936112266438,346.848739495798,62.6928332330107,61.4580373118366,94.1801218356165,112.252139386278,108.776865538388,92.1190101527976,101.368351589269,118.656960626357,56.5557666823488,90.1955111284387,162.5,60.2820758216322,69.9028683076742,81.6786079476428,99.9254172577415,102.13832474399,74.5276138868124,133.704549212032,142.093200296691
2004-05-01,84.6007835813712,102.136943266066,88.0715520160079,87.7629253942285,92.4869028877565,94.4956589846917,91.4008113247623,97.9640167427768,74.1560460171852,59.2952045429452,133.795894470922,68.5281855599395,265.877067836046,153.062793398281,152.675097431546,83.7676684824936,59.1734218746963,124.853395332202,96.9515923188279,130.913406299415,116.999233074878,154.766595031145,131.670390177842,305.252100840336,89.7348497595675,93.6131590416781,96.4745640517997,57.6487283730475,122.806789342319,90.5175208664156,109.173650537074,122.174771747184,74.5390169237666,112.341985615265,231.25,61.6985269935384,87.9391213065423,81.8675727280268,100.38308380219,85.7486221485126,95.590602097595,92.1797007372586,163.75597898935
2004-06-01,139.219005532769,109.472202931033,107.878621407122,96.3600745739669,101.251992401959,87.9512877536531,88.1275908726339,118.534118409979,153.197078628994,72.0579596094695,128.396496009213,132.072048534377,172.696432294947,146.102946122254,137.243474713003,97.2569837104528,68.1155499843559,109.036111129651,104.478088792735,164.108095079005,133.054333087166,156.822807858016,131.319810245149,189.915966386555,63.75469692383,106.473605400747,98.2927955000664,66.4835457347706,99.859841640688,93.3585137551125,105.203476209712,122.177305098983,95.6092178066836,87.8890576085633,165.625,74.496123495402,79.9103683153164,80.4783714722479,123.243621494909,85.3630011123632,84.2907146735596,103.025458909385,162.990207259572
2004-07-01,123.003745102595,113.443392366066,124.993716369252,95.4431864203446,55.8892249970531,85.3391040288479,93.0512094372103,117.290012040952,105.603915859625,69.8731672815752,115.553259065998,73.978486145753,198.253491318799,140.371769491914,156.856641842551,63.785447148414,85.2477613947434,109.036177188278,94.9456988543678,151.423044158251,110.566697285096,158.196459810325,112.249855062823,212.605042016807,81.0337743418343,104.726370955567,100.829308786336,70.2492868652397,107.012378047504,101.049217382168,126.923556914078,123.141850974699,70.8000692606794,101.699636306381,234.52380952381,77.9363710881063,77.9119703879715,79.1860759364419,146.866671411493,84.7185091561548,116.473412734857,111.020843435683,145.775956876705
2004-08-01,106.610347480356,96.755453309728,68.7914213894855,94.2965821637602,100.539629444981,80.8821673032695,89.5142822901353,107.483518032167,124.589788737189,64.1044706811296,110.608688959986,70.0770758347183,205.894431655031,66.6910094432255,187.988669950044,66.9685056580313,86.9443112853434,107.743022116509,107.400882600193,145.920893554238,123.263800791277,135.577768911319,107.777298222571,171.008403361345,78.1432177783847,82.9266345379242,102.006061105623,61.6294579669724,104.968668508354,89.4566037387298,109.558777825543,113.411944849566,76.0021819618015,87.2602138659526,142.857142857143,79.3359064339582,73.8615075947981,74.1529770622124,125.279120670927,92.7969512266057,94.0479024488183,174.670729542638,162.653965584414
2004-09-01,67.3543962764859,104.572542963031,89.4585506554667,82.1924074807588,81.9131789178683,80.7545869111559,85.3711326535501,95.5344366430907,93.2464609206397,58.7566828582088,109.378298052313,101.042325631033,224.687984751454,178.323155386007,161.202317422976,94.2921662232287,50.0105514492955,126.071782794457,92.5809221458291,98.4667304869023,112.339120738662,103.056676495643,108.66212287213,345.798319327731,80.9235034240871,87.4158217741595,108.660895821753,78.3543820242508,111.893429343374,102.803152380418,127.523366443035,129.30545739955,72.1154884468204,96.106357640811,146.428571428571,73.9543515594732,89.745935729764,83.426469943838,94.5028023679886,92.7873796529401,95.1776874863022,82.1708249759951,156.677755611244
2004-10-01,77.8421995253497,116.144190361436,96.3312191823643,87.3936759494565,87.7665485814867,66.3186898990361,87.2164306820446,86.090006222405,86.8584451706864,65.9870616392069,111.274945281416,72.5468455837965,250.215156672748,108.760895113804,127.321708979772,59.6643682999207,81.8387189475793,70.722554029415,102.691035300386,153.409364226392,121.900025402807,169.974399332386,119.298053597069,161.751152073733,77.2783427502714,135.805826131759,92.359984820015,65.8913007486975,114.432857966148,96.5697486357722,118.582264517284,124.036655753606,70.2128203777661,92.522936957099,191.666666666667,87.6849242485166,83.5133323148046,82.1686958492782,139.851425755338,79.1859099426758,112.394720533399,100.304740769671,128.113043493715
