"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,89.6174457471687,89.7138429861381,90.8756418401465,93.7196692784704,89.1553623472101,85.0489762487484,88.7805345927855,91.3175863248953,92.2385740322955,101.593139525055,104.194073086026,88.9701396651382,92.2463798530372,92.7788572297396,87.7721897008409,89.4979034178422,97.0357707571919,93.3645837284407,96.0032905348978,101.255919955935,102.199308132877,88.4938811500783,90.6575321058881,97.6233812300159,97.9973310384878,100,97.8929958072803,96.6039258617164,95.3842512157228,86.6931320317731,96.3104153482583,92.4867939792422,95.0080647950392,93.1739904646654,93.0330116792332,85.9299652559054,88.7213200656119,91.3218690573006,100.316354287792,92.6639205803392,93.0301416320628,92.4187868367131,98.0993277632439
2004-02-01,72.4583633720819,98.2234042506002,90.1424688906501,86.8980839236175,86.2300326993724,80.4854719375634,90.0364374720273,86.8318904543379,70.1909597668656,64.7602145847972,113.681485370898,73.7604753445,111.352934544313,114.053191862366,90.4852480017628,89.7746128275266,92.8666573608468,109.837526369897,55.9559071110851,128.521477419479,107.831446932325,61.0106290327098,94.7172293239639,133.512735640937,72.7756558259087,90.4444444444444,98.4737365410794,100.56835160249,110.35143151204,81.5706005542911,92.2399964186163,125.991886259346,79.7243029662765,73.4785965196483,134.671494330569,48.6448623333269,74.8919441098755,67.891152127734,93.2852649631971,80.7154890462,95.010383575844,68.5769837570079,117.65663950342
2004-03-01,73.2014880133669,88.5248452190605,116.619671494719,88.6285495735561,99.3465438682432,52.2720381742904,82.2068878599302,82.7011260101619,94.8361925653124,101.802183483147,117.286925044892,56.1048206108709,106.109084783833,147.83347858117,129.195965691627,75.8974594517842,109.655260455597,103.429767529308,109.450908851497,137.164191253384,98.5986180545221,86.4175873159834,92.25455456607,144.904662305647,65.5266490458495,144,114.140824778964,60.1086592098812,95.1319268327237,88.0149948196968,85.8375257062947,86.507429337238,84.5529613530898,94.2534905884996,100.485880201416,72.9638573894371,57.3590538576142,83.6333173067776,104.124132253056,82.8259311517322,74.3622113859559,119.027367105939,143.032547686044
2004-04-01,73.2899927937051,93.2090466431537,79.5515242526379,93.0712996983322,101.959912798073,68.1954993199922,95.080409946355,98.704900372084,79.8052579862381,95.2597451770131,111.311608631258,84.4490914336056,93.4640616915053,121.883018712686,152.092125297069,71.1363691333734,71.7001989043867,90.9231543419924,106.85928062915,81.6413983515443,82.5062527617853,59.5403962317766,105.358883225576,208.516107976642,72.6811807271918,48,94.3998279926084,95.462842407371,105.967733157766,88.3734618994571,93.5862608139479,80.7882271037269,61.4157514281802,96.2830049677046,170.901141174398,66.1511238914973,73.4507008900942,86.9469182338083,95.1483649200311,112.223880691988,77.844294849721,130.75954149309,107.956521678684
2004-05-01,81.8142511362374,91.1384159891008,56.6995716789017,90.3654222985105,90.4520620660772,73.6352374006804,92.1317551966605,94.8230318226739,81.0107527456288,50.8983852295708,127.742848633744,80.5477575753005,160.090488259841,149.98481012522,158.283519228317,100.333971190005,71.3821205931095,125.532132569224,97.2700111886865,118.108541261979,133.546746738323,123.102727679053,123.062875868309,173.95361583667,84.3436983195648,127.272727272727,100.197739591551,59.5750410333181,99.8070988426367,82.7246266457692,100.024855973436,124.466333937256,72.8733138121485,101.488414539995,138.962120190316,72.2651499597888,83.1446199003706,79.0478691349026,100.861376677389,92.3652562783502,107.396764901278,60.3687867091108,149.172742940167
2004-06-01,83.6383360621205,106.282235267968,78.4150018214009,95.0807813300215,98.868146939177,78.325118439846,89.272265265629,108.07097548214,162.916480561756,88.9574778334455,132.160030213168,145.405659066205,167.335032668204,114.558010658101,121.839123258564,77.3323964022746,65.626548806696,107.879177959856,104.131661954903,200.553424714577,151.386126806163,109.788859276695,107.958640744702,135.004620921063,69.4127369763236,92,103.844767483646,77.538618594067,98.2801521444046,82.2520694930807,98.5952619060288,118.160263246196,78.9973625490306,93.1590549598883,162.842055690028,74.3151088408035,66.576228019378,85.482759581569,110.364976208143,106.262765499041,94.1966489605479,89.0819717189154,140.493001909222
2004-07-01,80.6586196520103,107.212291043956,102.121912433514,94.4930180587254,56.710096577974,74.0818237375698,88.415168382952,104.388408930699,92.6926921184986,62.2568196815017,122.979198904522,67.760741304426,169.418479646049,143.900809921556,137.253804770426,76.9534792520865,81.3801524707324,110.40832142099,100.253427060389,149.439852250986,103.709340194404,125.680958166382,106.674791731197,151.728252967368,89.5683593634955,126.315789473684,101.56715537633,75.1607675654146,101.223565196304,102.395547511658,123.902717673648,118.784413545099,74.0719996645344,108.947984753156,145.003383255461,69.6774431824359,74.9513410362421,74.6701900989156,153.391838245606,88.757726047773,126.852213882966,108.247195502367,111.56153219025
2004-08-01,96.6545690211163,100.151954673716,61.8627787255233,94.6136684500242,95.0556131812976,82.9637632578773,87.7945948444783,100.141520287523,136.967723626414,74.6455305883627,112.572989851685,79.6346978271897,135.551652583497,57.3242453717046,156.672252919369,52.5717571880603,98.8680191177527,106.233878099949,105.503868375555,144.202934257943,128.717779549846,97.8117492259832,97.6361245659039,154.291513891704,76.698088608289,113.636363636364,101.407409849659,75.2975115028499,103.737479455629,84.5851710121453,106.064803639692,81.5465700589709,70.4593988266277,93.0233525865024,110.490178415029,72.6773971730233,78.3877238332942,72.593000754781,122.750690452971,103.178243413539,100.90294455928,116.017174658965,145.150649565458
2004-09-01,58.5293087910187,105.69085744368,83.1455844569633,80.080192883069,87.1679305103961,79.1253670917229,83.5690096105729,101.518773238015,108.873275111362,40.5493728359831,125.851029152787,101.65659006308,131.815880114498,161.369252407626,133.125040260864,92.6103917537011,59.8645004789445,122.431793264591,91.3217867981762,108.047622093178,94.6886791687744,80.5937742824999,83.446506200031,378.558894549562,82.8683517495185,118.181818181818,119.506114497829,87.867648591671,105.362107991068,97.6475653329526,117.391997037933,153.984221664102,70.7552304856486,91.7755061147244,87.2427894136856,72.8442527614922,79.0466543301257,83.266336670032,87.3221977353825,114.344895639368,100.393628411527,91.6529604245966,124.445239147216
2004-10-01,69.4810475622143,111.083968509756,92.1688691861108,92.4515473004423,87.7784128286525,66.2911678579436,88.3733472141782,95.8575308012838,104.195008004679,65.7882588583907,120.746740787219,82.1788184996032,193.319450704915,106.878072259756,100.817099915259,65.8511487211364,96.3080671000547,70.4581596102986,101.207512831617,139.679127684125,110.95710408759,130.072203879637,81.300639763723,151.714497458854,78.1974992793952,121.428571428571,91.8484953333911,74.520917464168,106.507734857416,91.9302779438907,117.650673039707,109.277209522148,71.8487330851868,87.7548776243722,190.63567934702,85.4933214722136,65.9763507363847,84.0976200039454,102.297574051761,93.0149960404102,111.867634900514,92.8486334718599,76.0288865326873
