"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,91.7379119362655,91.4672635619473,84.9031019584537,93.8141147130358,90.3930281522226,86.237561253327,91.2099195788308,91.3557734264168,100,100,96.6389595623025,94.7947167913293,100,98.4485174194067,100,89.7207605241101,90.3594641636105,96.0136949977739,95.3275565028812,100.517713163903,100,76.8802229739732,89.850101896211,90.787425748699,97.1562174393877,100,98.365958494725,100,95.0196083336432,92.5727900895314,97.3876291845444,92.1171024061031,85.2132008977738,93.5055092579791,93.4095537595771,86.6916562523989,89.6115709037931,89.8842063965966,92.6848630474013,91.5438055349309,91.6069830155042,100,93.8252879012704
2004-02-01,72.9386357719271,100.10628357401,91.5253826888475,86.571059322447,98.0366400448464,66.8858585010889,96.4352759658444,83.1845050382939,72,93.1034482758621,98.517763427763,86.5544974389601,116,115.615126185528,93.1034482758621,94.0154394157445,87.8329575856239,101.272093042758,89.3332064563992,128.24300490475,120,80.7944630559419,96.1213821968938,114.848978620368,67.8516954245742,92,98.7648545406248,117.5,109.181245410801,85.4241644548136,96.4274363320766,127.193559365281,78.6970389417356,76.3996099222424,82.3056304281217,48.5362452377868,75.6001321519586,66.8051763815009,103.476526143746,78.9607413856117,102.045607709712,72.1311475409836,113.978544368007
2004-03-01,74.4816164445073,89.9455758307598,113.833781839345,88.1923912280087,100.463340457759,47.1432484816146,79.7117540326467,80.8259463477791,111.538461538462,122.938530734633,99.5828841373767,79.5070027834876,109.649122807018,143.515409488033,131.513409961686,75.2018294818447,105.215932096508,96.6842506836273,109.784311895057,112.757598530373,118.75,74.331131564906,97.7370767324112,147.473407268242,68.2370902798367,152.631578947368,110.791488783536,61.8138936535163,93.1658953275897,88.3655322196943,96.1389275429894,79.1274898722214,93.7181998270417,93.0549336465408,110.952109137602,74.1076087237217,60.7752019842315,83.4318981813922,100.296444918037,81.9877572487643,79.2542879549652,123.207885304659,121.694568708649
2004-04-01,75.1298829334383,90.4978412040838,62.4820409505351,93.0179726036834,85.4189139558606,66.6417345344053,104.935335583099,98.9604136718853,127.272727272727,98.2758620689655,98.0717085061676,95.8550942066862,91.6666666666667,124.040495969672,168,69.9201996184016,72.8847453951422,95.2207523274869,115.40409194919,95.1667335182786,93.3333333333333,55.2570025850817,90.5655466913557,161.563237996516,74.6036842393818,48.1481481481481,95.0696520194472,99.4444444444445,106.177484916154,88.6851313557176,98.6581979988181,94.3218909834303,65.5428610786883,95.0521418201658,166.864057395264,68.3409937633523,76.4226298108178,90.7910751874509,87.8909433797803,109.167216064053,93.9335711876441,134.988290398126,104.173266184834
2004-05-01,85.8128127140335,90.0741769244521,51.0385709008566,86.4880209700664,89.9503351895563,89.9936368463428,104.237637390854,93.101480110703,84.0909090909091,86.2068965517241,120.393886721556,83.6354245691786,147.368421052632,155.243497880917,165.51724137931,86.1290047622479,35.3476659959007,108.790212016044,97.2172070393765,115.552243085081,136.363636363636,101.688341253954,116.914160378147,159.452903538268,84.3288204366978,127.272727272727,98.8163967029036,58.7301587301587,99.6733301987519,82.6584785798832,104.916941471509,111.526208795768,73.4920583812599,101.592872797168,89.2382991306876,79.7512646981711,84.326913451303,78.977748333691,93.4084736414913,89.7569537571999,110.102041293834,54.815668202765,111.246325323636
2004-06-01,86.73038725543,109.252010271452,92.9515711101177,90.7593761730407,95.3485681450721,78.2461790817708,91.8669771683123,112.753300647405,180,98.5507246376812,154.426223679692,155.24649545957,208.333333333333,114.821952802981,154.166666666667,79.5302428247871,65.7846410873698,102.284646488612,104.339631234368,139.293391153428,178.947368421053,81.5174709332637,108.928590186525,130.175886993047,64.4886125340626,92,97.2841627265983,89.6551724137931,103.328608402974,92.7470952108484,100.924857682007,116.977328592216,98.2951966123302,93.0729732827918,120.462666187317,73.8944390948855,65.5701640271567,86.7668977907898,102.0609424136,111.034556081529,93.820051112683,136.842105263158,122.387121111757
2004-07-01,66.5688085370677,112.115490487593,112.202575720219,94.3792545355245,91.1649831801828,67.2731219872209,92.936936589761,104.055069097009,104.545454545455,100,109.949108806221,86.6439216059236,200,142.082356561949,207.142857142857,76.3465055020246,80.2484995994799,106.264720559509,100.706655728994,141.989047160907,126.315789473684,110.582789789009,99.6443348634126,127.382844169211,75.5471751047375,126.315789473684,92.3830019728514,89.6993810786914,103.409746448942,103.97407616155,121.066344685154,116.416079353199,80.0278526477029,105.464463553043,132.434157469451,70.1487203769202,77.019395137075,75.4395225037817,94.8968074415143,90.4223342807149,107.523353439818,103.643724696356,114.651702257852
2004-08-01,97.3561099979599,97.7916535498067,78.4761322246673,90.1138694836731,96.2792475787974,80.2333366553937,92.5666288780549,101.112951137869,163.636363636364,89.1304347826087,110.229726557191,85.0583458812905,136,50.5909162554935,192,52.3910102817547,96.0522558351036,104.726703920723,110.749277798311,145.504842838134,150,74.1389695482835,95.2096155662545,153.540260346003,75.9738012366513,113.636363636364,96.7426373054974,85,106.942631799477,84.9494941916782,105.721668420586,86.1975877173406,72.0342990751637,92.6162565301029,82.4552208545324,73.1955166588154,78.0930073319419,72.9929107933897,98.5117486662612,103.468799793971,98.2968914010638,121.842105263158,143.285827249695
2004-09-01,61.7893261288737,105.492195353532,79.3320940071808,83.8211219116052,87.4544162319193,78.2547909615598,78.9387223194451,100.845711088535,104.878048780488,75.8620689655172,107.490023478062,116.33059829092,116,157.11218756894,125,87.9640312379128,62.9591759302706,113.398797807882,92.0424583068759,110.161279773411,87.5,81.2306579168831,78.5104921723085,374.021654523125,75.9199268160206,118.181818181818,113.666882807664,93.7770562770563,104.776489009536,97.1327793482062,117.21489200709,151.527940662825,70.554093450362,91.8077836163239,72.8531652451129,72.8684911158824,79.1383554567121,84.4114833271488,84.9711712632074,109.974210369597,97.9250833697381,78.6885245901639,121.270958253708
2004-10-01,63.7318458771862,114.09126627855,83.4350581567241,87.9805793350288,89.6829251535799,67.7226164238003,84.5272847390483,82.9185319083797,102.439024390244,68.8858695652174,108.582506131615,91.7069481586357,144.363636363636,86.4051576330542,80.2068965517241,65.4650567763169,78.6118143475446,73.5408438074043,103.777971916016,139.578144364556,115.789473684211,90.6106007850456,84.247271429654,86.0005955096195,76.72299936218,121.428571428571,92.7138691937864,57.3564593301435,104.330378742904,88.2701936914095,116.659835131769,111.09949814859,66.8384384693559,89.2473816385122,86.5358077877653,86.5591556199825,64.7896256347662,85.8105529097593,84.650361011126,93.0390122455296,100.148371341296,80.7692307692308,74.8314734560305
