"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,99.6389928752998,94.3309904807661,91.9231602859339,92.7387486565777,90.9596973101738,87.7853945310599,89.4753379608656,91.3144138869053,98.9943387902253,96.0761088394046,100.284574099334,91.9332079583976,136.771105341675,100.676116791319,81.4385094440257,88.558787687646,92.9865352149693,95.9143786047522,96.0194586687097,109.034544750543,94.175860297385,75.6676112674731,100.301899758139,98.1387944246266,98.6444835950924,98.2015054146607,97.0666941089174,86.0072787821289,93.4186646947477,88.5938196528746,98.5949046887463,96.9096794153227,83.0336926174826,87.9272374713283,87.5594595299015,79.8437417012712,88.4194121285706,88.8559153824601,100.867139714369,90.0045045813739,89.207505138957,95.779705283523,101.643361651474
2004-02-01,76.9164403184543,118.22566813521,114.083688210851,84.9098169766106,108.194698121906,82.0274851010213,84.7298709840874,93.7294216545042,76.3107269751783,50.3269073899661,104.337123108001,72.5624280358751,158.390833224249,136.515179454805,93.2126183687642,96.0940475314543,86.2018591384519,99.7357562972573,91.0184284263854,122.931116035203,80.4852923664748,88.0737515068982,75.5409386488904,151.485103899439,69.8595793587609,80.0384709124145,99.9274854884855,99.3303440731043,104.135327621342,103.198060261196,100.464309917875,140.064698710965,79.5817228126678,71.8395927210867,126.554391402394,52.7846256288571,74.8285892527377,69.8015227638315,103.49182210122,76.4267554810208,87.4760157227455,96.9579086230803,121.116093458982
2004-03-01,73.9974153738053,92.0257368627034,123.055636912439,89.0876077505449,101.945093184529,59.6338157001418,79.3685643251374,80.3073249079463,83.7130181590707,86.5412244500412,101.250909900429,51.3051478181355,188.077427775496,151.32993058845,160.319450902606,50.4620212766159,113.425175860919,105.489704206786,111.053986275641,131.284363744828,103.00410369944,96.1803981233869,101.065195711091,137.087942134567,63.8876965073653,75.0086319594749,113.938432281056,58.2418513537557,95.592129946667,89.8751398896407,90.7320410185787,90.2575666030843,82.8985362600979,83.6437705243192,108.045616150176,68.1572530876711,57.411920596242,81.6128560294871,105.986941887879,80.4337161490261,73.6588868931421,121.469627420165,155.586707155663
2004-04-01,69.1677813201603,94.0039814695363,100.807190650588,91.0231924214156,103.644105823615,74.4168972152451,101.537593983812,92.3175864038736,83.6789610996155,82.0783558446525,105.674487634003,84.8479472748555,152.151699526797,132.694483964467,166.639132732375,75.3410458257435,54.9491828422665,109.705462584442,116.194833434651,95.9479314623727,88.100819140211,77.4281865053517,121.349666488072,216.709989341526,73.9010673374975,43.5754934409089,91.4684931372627,97.2912456472495,106.976250211788,92.0000075062443,96.8276101065088,100.878740036999,56.531977510044,89.5422658357626,162.854382295628,64.1639484118994,72.6977167258462,87.1262182395262,98.2434938936306,95.5784698081215,73.5296142727566,176.106131052855,115.150761554814
2004-05-01,79.0694183272501,113.853934286259,59.1928134203416,86.8611756870361,93.7664542429588,88.7832846379045,85.2362005918404,97.5070080942974,83.4012683656356,47.9411495255729,125.209766746674,82.8337918597744,189.580274188371,177.985587105007,164.454982111249,73.7202961694123,40.6721859240107,124.671612960307,100.033151943296,118.522518204142,101.689733114559,137.133875156352,115.609142375175,208.657577296396,83.5804447673089,122.710439416421,99.3471550057905,58.6645324514731,121.914210819842,88.5387867579059,102.747728752752,132.329217217152,67.6949351380319,102.310017174142,173.410129301009,52.537801204323,83.0957548701728,79.5627649508873,95.0264156055528,90.1931270943531,83.744203593461,95.2059589988917,171.641537860837
2004-06-01,120.701404732586,116.23444992625,80.9692811865779,90.7136228283086,104.469398008484,78.9176722357689,83.1928664488359,112.501536287568,126.173691522772,83.1284383234832,132.574516617176,154.906981799807,166.762452671964,159.258534387061,127.391372696838,71.7443299847971,64.5728398584999,126.290114669913,115.289384478604,203.019042349085,117.715883847814,116.270416978492,113.944235078705,102.78838887386,63.356583298278,106.153090470754,97.9764347188538,51.914638421889,93.4845004237781,107.420017872341,101.039045561481,124.314628521734,96.6772731165557,92.7117467770391,152.489161096349,71.0587607014441,65.8799511626009,83.6924843238687,113.149151019347,87.9420783953404,79.6560247627361,119.489348483513,171.944986540215
2004-07-01,117.965500685262,122.632321912345,105.260238378288,93.2942697854671,57.2405455725007,75.7748755999829,90.6654498833199,106.981277505175,95.9910637524157,60.9643539852362,107.251007062677,85.0024575767633,177.829487312491,144.396323042088,160.805652635281,70.5093912250543,77.1268181511151,116.784613551031,103.68642068353,146.646603290143,97.4993591430423,115.610731914634,107.695157331325,135.146293926941,92.114125664297,106.880158866517,94.0234846432983,73.2694843662814,103.416224957928,104.420189211353,122.574823030982,149.123611439201,74.5784946344472,100.980190962174,169.286825659414,67.9257545560283,76.353392856296,75.2406324912863,153.888046506486,82.0677126317529,98.3689021677229,111.02641062524,119.369069084362
2004-08-01,96.8076370032253,99.4160330148883,62.3975403678737,93.0980762691923,113.568271570637,84.3758741086202,97.294904012604,101.306979508519,104.618518440483,53.7595562854107,103.109202783649,83.0234510098936,187.045683827638,59.1740431448341,177.327197947765,60.5735445811727,68.1659631065685,108.798811880125,108.400700462294,132.798625624718,118.263180576288,94.8408394495458,94.4599417639891,156.034963674753,75.0044495548449,101.610255246514,100.497774797138,76.5873543634157,104.880241172197,88.2929850332684,104.496341509789,79.5665005025064,72.2699327878401,92.386047107367,47.5521567320763,71.2577340975584,76.4233168198809,72.2256123159304,125.587441661781,100.017195338446,94.6909642006903,163.279729339814,152.498669725081
2004-09-01,65.040445255262,106.239202262353,84.128655050123,79.4906892437003,89.9263634216974,81.6465295254358,77.6294024407134,99.2957082658407,98.6661117830162,24.4636891900653,112.643316522028,107.371191856791,183.609340428822,160.411619053616,135.726518548297,84.5684409504851,53.4597196730913,127.719949103089,90.887827069435,111.962834576595,95.1375000142582,78.2196421317977,94.9167227085331,384.100986175365,78.3007066976888,81.4613200361238,113.370417290825,67.4776659929471,108.859120588536,107.79164031596,114.419291283357,161.869571064398,73.2093314497964,89.2628450622466,106.756099903293,70.5643726667858,80.5677474667336,83.9009561775051,95.7501069622498,92.0547624613337,91.2334121820898,96.3126335780592,165.786129556082
2004-10-01,79.5505037996056,119.08752660548,94.3334365477022,91.2948814449656,91.7055610608522,63.048850785652,87.1078409133696,88.9380858663361,97.8509345185089,65.1470544556116,117.079075766499,76.0517704747558,202.418808751966,115.229896626974,105.442885464083,66.0141963303834,75.1484978896842,70.0945665160811,111.829275942172,155.364787780446,113.807347727719,122.461949028993,100.465823830651,148.494032524492,77.6666188607838,106.634643409203,89.9491703682177,69.1591508864577,108.778439209538,97.262834165289,118.991886066414,108.148894603352,68.6863478727145,91.060482935121,184.222098532246,81.3868820107233,74.4204750829188,83.3979823700966,124.739087296806,89.9345105287748,107.074337485399,90.7411676514527,73.0599736026201
