"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,88.7853829394027,93.5421577652043,81.4395494034431,94.1252985882256,91.6095972730935,80.0005206128745,90.7907354905019,91.2940314309661,100,109.298987416527,102.115499258822,91.349413674371,100,98.0811079950433,100,91.1953654326213,89.2794218127406,92.362493325886,94.854985294969,108.666934312671,100,78.4097223935302,88.8135516243697,93.6042732831073,98.0837626316228,100,98.2100958256676,100,94.5637153245152,89.3760532406538,96.3748111775722,98.1870996957616,88.2698554692374,95.0757258383108,98.0719106677399,88.4499836278481,90.7383364899749,88.1521696191864,92.3553714263851,90.3012708789862,90.8751066652406,100,115.956161920329
2004-02-01,73.4942188899684,107.470953509504,99.1543063269306,86.4774577099664,95.218056587131,71.8775091750967,92.5246110667561,84.6436777631015,70.5588235294118,81.1847651219238,108.678738182327,79.8791848791527,128.833333333333,111.312087967316,92.3850574712644,94.1077075201241,89.3998638268595,107.787820069697,81.1793405610933,128.9390431662,121.590909090909,79.1331646675775,82.5535753553912,125.104229170449,70.5815434767623,92,98.8126726841124,117.960526315789,106.925093775339,85.7153660287729,96.5700537150942,118.494901325793,72.0248169251429,78.0070075609342,112.426609783458,45.9560260906193,76.272743736506,70.8058292903104,102.734667678536,79.2973525417133,100.688222670887,86.0655737704918,121.03383083622
2004-03-01,78.2523331366491,92.2890708820466,118.651717952404,90.6384794350158,95.4061420853079,56.8107226389241,79.4564812808368,80.9739067495429,100,103.981863347443,107.904438933298,69.002543520173,116.666666666667,144.782863095914,138.888888888889,77.3500437118182,104.50107961286,98.4769837397403,107.994791819766,124.620444373665,138.920454545455,78.7297965253231,96.3985421032888,143.245278371024,70.2578901322552,148.315789473684,112.739563375081,61.3636363636364,90.6131374731552,82.82314507113,88.3073586751046,82.6294287279802,88.462915057614,90.7539770827061,106.181510960516,72.3564715071086,56.1722800950982,81.5800641219711,107.389870887207,82.3620002162629,76.4587624042018,122.222222222222,124.13226370439
2004-04-01,77.4790361022303,91.5454098163656,69.1888664009147,93.5696238324547,92.7571055883332,70.6418990176677,102.352110105402,100.265338159959,102.272727272727,99.7012164087834,106.973108108582,88.6471988805536,91.547619047619,126.938117257559,167.333333333333,75.389317345712,80.0787886630323,100.174827459225,109.620197276535,83.9607350379765,89.0625,55.8575968301774,97.6280834366564,183.757966022057,73.0564263850999,48.0740740740741,95.3336294256611,110,105.515932209408,84.7043172524399,94.6725991195269,92.8958447552724,65.4829226470591,93.8021962183124,168.610318238601,66.7336399842196,76.9996193597852,88.7021662966211,86.7135505244394,109.640149893551,98.2942955554105,144.262295081967,122.087054043703
2004-05-01,88.5338995675651,103.050987784764,57.0554716506609,88.1998063620991,92.4868073846086,79.9547212242999,99.8112315128865,94.776355895303,84.7283813747228,68.8932868098827,121.177949097591,71.7700730814701,165.350877192982,132.344319207693,161.925287356322,90.0208887227325,56.2953836185887,125.415833978985,98.8308027280386,118.842009856665,134.181818181818,115.073727251363,110.377766134017,164.403101092467,88.4166581274517,106.493506493506,112.104472890986,61.4163614163614,99.612372514565,77.2470327016911,103.78621506731,117.546253162057,77.3118964356836,104.234305742691,113.621426834506,75.4095584320865,86.8741900974153,78.1696044755499,100.31276883784,92.1124799952608,107.721658208285,62.8571428571429,124.266124949571
2004-06-01,99.0641760200966,114.022431740523,89.454903330847,92.5546765426731,97.0353131927112,76.594733014327,87.4632106920225,112.677751001543,189.923076923077,90.4811757020902,134.266101256201,153.725213920255,215.530303030303,108.232532296027,143.083333333333,82.2707232819144,68.325389029491,100.185958631701,105.16009283526,156.427513792627,175.473684210526,92.6753317279737,105.277602886394,134.131826180996,64.6590347817612,92,100.634841205038,82.1291735084839,100.670205129342,87.1656250242286,100.265678415402,118.276199236162,89.801698577792,95.03035761109,140.862312147372,73.4156657273805,73.2450602946764,83.3442542154562,112.846895557711,108.026594159078,101.249994449402,118.421052631579,123.769565974601
2004-07-01,67.8125873367011,110.810407401388,118.12324478891,92.9750120404806,77.0421445981364,80.6059410892338,91.6986239186129,107.06169395652,118.272727272727,75.6365011850471,115.462767585779,76.9566135277356,226,126.052695043372,185.560344827586,75.5567447898114,80.112021982738,108.682474201225,100.977081137266,150.259002734705,113.157894736842,112.999894649848,102.043577591845,143.15474841597,83.2311663471995,123.157894736842,96.8187902158488,89.7435897435898,102.896361490451,101.204380366328,127.172635292908,106.284638534979,77.5501141175055,105.826953355759,150.575745194621,69.6023872817153,76.6021485352532,75.5178246380727,123.544887959179,85.6947522743422,114.596871599683,134.210526315789,118.362006329798
2004-08-01,108.337475271247,98.2650634413314,60.9300596659793,90.8809581629326,97.5825614774739,82.5825465263036,89.9233013161452,102.088947639599,157.954545454545,66.8701438319435,108.615812666218,81.4018820186364,180.5,52.7919471541399,178.758620689655,61.3440992110047,96.5589509136662,102.678349821405,106.645591853705,145.038693211757,149,87.4653198276655,92.5583849740837,150.333873792413,76.5425259545562,103.246753246753,99.0577989883399,95.1315789473684,107.116937854649,84.63244459045,105.539428792093,79.6540717081583,70.6973984203134,90.3338119669451,101.598189677034,70.3975247441565,79.3331107502153,71.9669404156933,119.695269860742,102.44592828297,108.96359905119,123.684210526316,119.327875631276
2004-09-01,68.9423943986725,108.488005843016,86.7727267353267,81.3934272047278,85.2517368019671,75.5627663156293,78.4908033029355,100.764535347167,112.054409005629,56.7268000085501,115.469757048238,104.010202655817,153.833333333333,159.177219132659,134.913793103448,82.8582276069403,52.7744115964382,123.174329212527,95.0664346329791,99.0390843055836,86.9318181818182,68.0060675353875,80.3847869382246,385.178230050598,79.7945823899228,99.8316498316498,116.741937875128,111.363636363636,102.064221543258,101.814375778138,120.317097286343,154.285023500655,69.5223812145991,95.4211904799396,85.0160183558787,72.5808057667535,78.1762305176203,83.1042958579112,85.8299150044949,103.688883837957,109.169760000183,80.0850030358227,113.325599849396
2004-10-01,67.9510118544946,121.101962350647,94.1051369702424,88.083675875372,93.7352947417144,66.601420038802,83.64881222712,86.7668535315927,100,77.6071548045788,114.133578538872,89.160848831962,172.727272727273,100.241217158129,88,75.7789343259257,86.4854408454412,72.7430646935301,108.004354649149,141.722101318839,112.44019138756,104.517013554178,79.731246791323,126.808179974974,80.0056837727516,108.714285714286,94.5819251872878,56.8181818181818,94.7198678383872,88.1050518523639,116.418837100826,113.597618532428,68.5603086020795,94.0158601873235,137.944844948168,83.3569293281394,72.3199404789329,86.0966947715004,97.1822671842334,92.9332558887966,105.676707708115,81.1253561253561,103.849510128249
2004-11-01,102.173705278221,100.180817944993,83.7783088780367,85.4881672521302,80.5388474138635,67.4658613614486,85.0721843112961,90.7349977491653,116.083916083916,82.1216712962493,102.36472137768,97.9152651140385,60,139.592051643601,145.172413793103,76.1104910016788,102.228919592547,83.9847065631117,104.804285695934,138.200684499944,64.6306818181818,78.5077556210205,106.768338220018,121.278943036023,82.6910676192814,102.631578947368,117.502301970293,38.6363636363636,90.2298112391334,90.4056973724155,100.667382739454,96.8556116673402,75.4702769884013,96.7874457958145,139.654561720213,70.1028032121231,89.8896101767298,80.1332282928045,55.5893868587457,91.5776527998057,99.3415950706151,52.6315789473684,110.569576267318
2004-12-01,118.910714414711,105.881870504995,85.3085536204312,87.1357178579104,107.914758930797,66.9583192711233,87.1322677480416,97.686305515566,75.609756097561,63.0173706760123,119.76472157218,70.8733214695987,111.5,172.751159333857,72.2222222222222,81.6273947114686,113.637702861849,100.693154067024,104.043559789365,161.070477063228,103.977272727273,102.94369223497,102.363279958184,173.726683975391,78.7461864205448,127.294685990338,104.801993331817,73.6842105263158,100.95897595434,91.3333897388255,108.708586161606,133.257119702192,82.5347510743483,120.544514327513,126.752813289903,87.190088838433,88.8357493331073,83.2346544795486,101.873657264089,116.924881132093,134.063497938573,76.9230769230769,105.659884733619
2005-01-01,91.6406384426385,114.254377460148,85.6339687918632,81.3445829799167,115.27648441416,78.1310738087139,104.655302777155,93.4954306693765,123.153846153846,60.0911992204823,118.226610471587,74.922097284624,165.595238095238,115.433921640334,110.727969348659,94.8987305535475,36.9890336494167,83.5904044471602,98.2956589934138,130.836651802747,111.625,89.467592657542,98.4368985349864,157.769769508229,61.3673433393417,105.217391304348,91.56393244892,65.5172413793103,101.223858258018,96.2196118502422,114.082431364758,96.2102102472744,119.507235584751,88.0117569212516,185.162900787759,83.0890041485261,74.3633143782237,83.5951259915163,83.9254529875878,110.52302361419,98.3367146883336,155.10989010989,100.223343404947
2005-02-01,112.044684014937,96.2622490956846,89.7369891823711,82.7417879684177,115.077808249299,93.5243809146009,83.6621651542959,96.922878499746,137.527716186253,76.6867869861916,104.922311342951,83.9626976240116,159.333333333333,151.319097129222,121.76724137931,101.770664419681,117.924421119378,93.1070298201701,113.162771000214,107.600946407388,103.263157894737,56.7992044437249,107.560343962668,124.799995890632,91.8737411792431,104.736842105263,107.260455448716,88.8888888888889,99.1385753778926,86.3424999269384,118.889947501351,174.412144063381,89.5088941646817,113.356254021793,153.262623076328,92.1904661213357,87.7594275113055,77.4334502223874,113.937908929747,92.8002120030339,97.063388332206,100,101.3325240366
