"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,90.9568429103418,92.5912433705588,86.3348261112549,93.1947996347886,91.0871480119625,85.3913565541269,94.7056439083796,91.4527701926506,90.4903913731235,100,99.6668311758363,90.3194928723661,91.2886354833139,103.523627154591,81.7310446611218,90.6569868703399,95.855553582789,92.6840871773213,91.6427208845204,100.124075602024,100.945812291608,81.9047867564407,90.224654611833,90.0355744353657,97.2088966525184,100,99.9737096463033,89.0453034138161,95.5884692455213,91.9571530453117,97.0962884541611,93.3482770124595,87.1981280903596,93.4517484582561,100,86.3715041364377,89.498137621512,89.2800843247882,92.8911075272847,91.1273320585586,91.042977258451,100,93.8489766050474
2004-02-01,74.706524244895,95.9221341152196,104.651728641692,86.2485330441977,96.8444743997407,64.332348562258,101.428117014988,79.4025950262066,87.8246694844023,94.551724137931,103.219699760257,85.6203885494531,98.228148774562,107.896311171201,91.4617510663304,92.7881656053739,85.5308569525269,106.79622632921,78.1664847087561,129.612792485966,119.698274584211,58.5113428212247,97.8688055831463,101.353644945519,66.7557950405798,93.8260869565217,96.8475238835896,92.6409327948616,109.979121011335,84.0863886362132,94.2525727250119,118.151912958823,82.373260843272,84.2595797251395,143.201754385965,61.8677401410012,74.7596961888025,67.2442018102874,102.496753372268,80.4104277050742,97.7840256893634,86.0655737704918,99.5914918322282
2004-03-01,75.0642404783794,87.8778914515169,89.1412257407257,87.8792372779426,92.9751757952367,50.6485983962219,78.6169874871196,82.1186195746142,106.523375203996,124.137931034483,97.3816518398993,88.4401796914613,93.5538202226798,141.347020017539,133.467279066582,75.8227129527544,117.488668980229,98.344449161726,101.927119339913,118.402068300785,122.165510836212,70.9974798888345,103.366091772733,129.941758236933,64.7874670417982,195.881006864989,109.629460212318,59.132594842945,92.4452023355023,91.5641586281943,99.3576820356587,64.6780096169677,88.2965434741981,93.8229967665263,144.172932330827,82.4897717531422,61.6961383482148,84.4341232477103,98.140828045553,81.1969739925839,75.899105592296,124.193548387097,103.270599806547
2004-04-01,74.3395685751509,87.5636084655119,58.572627795082,95.6591045600334,93.0941277143747,70.105745224063,105.186691328076,94.6744658329199,107.302758159129,100,102.045348000505,97.7535460495534,95.3287967017641,122.093563939694,169.497914124959,64.614036958447,69.4674070086839,100.375602766696,108.067738754513,104.548726298363,101.383576898757,40.6343719349904,91.0532300089992,147.952470648309,72.6388496475854,55.6530214424951,93.9793527317316,86.0304558518262,105.996884365502,84.4746550208094,97.9062881323316,96.4176589919448,73.5897338441446,96.2368118652976,175,70.8651146641639,78.3200550365446,91.3116505274571,82.1634115490019,111.377145985077,97.9866921844044,144.262295081967,86.3486283096919
2004-05-01,87.7175508427828,77.209504524926,85.2200415701632,86.7094861428406,94.5047562554795,89.0604376443144,103.979076177176,90.1896380004967,79.9711226806121,87.5478927203065,118.481617019594,85.9382594116263,132.46739074821,137.723150498813,179.42945716774,91.009229000847,54.9048455276862,104.467985067781,91.5873685093124,118.805039746824,133.477079883898,92.2072399734096,125.34993649174,146.333419419993,73.7861735475724,149.636363636364,98.1236570014152,55.9579587370214,96.6091465229248,82.7395390984926,104.32816885382,101.926499032392,70.6891403453498,99.3707741962816,84.6153846153846,82.9304506794732,87.0605327590071,80.6590590357578,89.7664830670732,88.5738298413835,109.916879722938,62.8571428571429,106.99815304245
2004-06-01,86.2975821234065,99.3619763769249,114.797601209115,93.3157737267583,98.0265510103471,87.935667453283,91.2438489215989,111.32139800261,191.085105494492,99.2753623188406,124.750468197609,170.431037333516,149.480828334834,106.813180247158,134.193246043786,78.3528662663006,67.6821739854882,89.8265233033416,99.7594416886277,139.981878047095,149.835342083324,83.6190405745436,122.121836197438,115.539965999719,65.2821590093741,92.2962962962963,99.8349077669419,102.125107479459,101.520774773914,91.6845330932586,104.558195192536,108.846049187507,104.298576709255,87.9408604149808,115.789473684211,75.6526251301207,73.0449421513365,87.0975391808324,95.6216421430591,114.239440812824,89.67253831897,143.421052631579,114.188553287284
2004-07-01,68.1813183022153,113.210470049079,100.690340778201,92.8760974073634,78.2225197871806,72.0047080494428,91.092181577207,102.115675581931,86.4612191316954,108.823529411765,106.858451208964,88.942471503735,147.19622306523,134.615355750551,149.091336437464,75.5778538179981,69.6703127700731,111.228906888064,92.4552206168181,146.970557235275,137.276004181762,102.13249122351,99.4488505181389,109.78575194992,83.4101345187875,148.343079922027,90.7016827221488,75.3498452459253,103.141835912969,105.644244335764,124.289848230362,128.49919302059,83.7153064368308,102.062865724764,169.791666666667,77.0133999555892,78.6926349867095,78.7565637666896,92.6877079938661,93.1292671573204,103.880484440901,134.210526315789,101.168104532926
2004-08-01,84.2371961472115,95.753735792342,85.3360006366876,92.095646318809,97.514530168116,80.1204297016227,93.5283013132849,93.8456123227705,148.90024393932,103.824476650564,101.668236727874,90.3510119179174,134.918540453301,44.2208873383886,187.380061278056,53.3507200986821,92.0430493178105,105.241041290624,109.485022617747,148.36562576053,129.331887397792,71.7253378067725,100.398410066271,120.759609831699,69.954573940362,113.636363636364,99.1931570251065,74.7116360904015,105.942597864636,84.5555348094202,96.860330288123,81.5938056197009,72.3888966390019,88.4926018287336,85.7142857142857,79.446169812906,81.7841060354282,75.5691199654681,94.3679306500634,101.436987386148,100.379224156514,121.842105263158,119.378758348229
2004-09-01,51.6279004228461,102.516857793145,81.0326923331342,83.7447775668765,85.9012682027006,77.7130960177269,80.5887772279402,100.037629872766,116.952512092337,91.6347381864623,105.561447685312,115.470029032352,131.609951652712,146.246150896884,133.40503349414,84.6228420060381,86.1075983752877,121.328186944278,91.3320278269754,97.2751290485096,119.827018360108,68.4084938801311,75.891370372517,293.625310447243,64.1084906239307,118.181818181818,110.086345329556,67.518533555632,102.206801661999,95.2024481433237,116.862025872221,153.539741246684,70.495580703383,91.1426434461772,88.4615384615385,81.0935650733292,76.7175624615897,84.9133407400387,84.9299895510175,101.734501265721,96.4167281696163,78.6885245901639,109.94075082539
2004-10-01,50.020745348496,112.944794499532,78.6055259373008,89.5597875902767,91.2154262761793,69.213915334972,88.3893837211025,82.4878984730531,104.498581901568,68.8858695652174,109.926756221613,90.6609248761994,129.181679405596,98.0195581698385,94.625359228462,65.3180733420006,86.6167599912006,72.495507957881,102.384761779162,145.026617055477,129.27833582243,87.6998616179747,82.937369677642,83.5027978358125,70.6851892309931,140.343915343915,90.5734530654903,69.8135960576935,105.029212595638,83.216163190714,117.258342982764,108.981827259287,69.8115899025591,87.3045931084512,130.952380952381,89.061648923183,66.7169911556491,88.8576038675541,82.1597294040262,94.4685747821489,97.9373091819241,81.1253561253561,71.5633538556265
