"time","US.AL.sa","US.AZ.sa","US.AR.sa","US.CA.sa","US.CO.sa","US.CT.sa","US.FL.sa","US.GA.sa","US.HI.sa","US.ID.sa","US.IL.sa","US.IN.sa","US.IA.sa","US.KS.sa","US.KY.sa","US.LA.sa","US.ME.sa","US.MD.sa","US.MA.sa","US.MI.sa","US.MN.sa","US.MS.sa","US.MO.sa","US.NE.sa","US.NV.sa","US.NH.sa","US.NJ.sa","US.NM.sa","US.NY.sa","US.NC.sa","US.OH.sa","US.OK.sa","US.OR.sa","US.PA.sa","US.RI.sa","US.SC.sa","US.TN.sa","US.TX.sa","US.UT.sa","US.VA.sa","US.WA.sa","US.WV.sa","US.WI.sa"
2004-01-01,55.5189154975035,21.8114491465351,36.2998819377083,34.9157309453639,38.6611247433006,34.4380150588864,30.1427625491602,30.9865144784452,31,62,32.1956587464863,36.738768731641,22.3589652889832,39.9604069891539,16.1612491661733,41.7394850974548,16.3617355451581,42.1987985392953,21.2839648278094,17.4073700267676,16.6618681665333,28.9550938555615,23.6668487425612,16.7600365876152,34.6686669950597,20.5642648734078,27.189181428221,50.2272749409932,29.5687797954023,41.2477573285821,23.1617720664708,33.1015312787591,28.7868120874439,33.5355431605367,16.4934731691308,31.1362802758888,39.754215517103,47.7179542621029,39.8111974975938,51.9752352043726,30.7963219251863,23.8323635869072,22.8754514080078
2004-02-01,39.7003016962957,26.0827567274506,36.0063596479907,35.9190616540361,51.6808646670005,29.8555098839431,33.9154296764116,32.5961517123732,30,30,29.7266579208192,16.6982788388629,17.3884722375989,22.501401004463,26.5688334167588,54.6175443822792,14.979784904812,39.4757801622033,21.2167208632753,17.4117944432974,23.2851342420964,23.8432416180132,26.2550035558164,23.8128018706928,36.040985750788,10.6639170391125,26.475537679123,27.7973665517355,37.029935630802,48.3031174767701,17.3309233676215,62.5136152229228,38.5949769281183,25.6636493779422,14.3601533999996,22.0313205023663,27.3681007684484,45.5687559306635,30.1496764068115,38.9016491056542,42.4752324749603,21.9022030676953,29.4728814631868
2004-03-01,31.942345997167,20.6752767162445,15.0207459982892,36.9611740097104,22.3450072671997,20.0880173374202,25.7067126166983,27.8585187595743,29,29,28.0758734251459,37.1150392215798,27.54244387823,14.2178112332836,29.7045574525535,42.7693165509854,24.0969546131711,36.4365760362411,24.0151280906614,24.3331253753004,27.4342313371497,21.5668147114581,26.0408929061947,32.4284454266669,16.6478384824741,14.8836480412416,41.3829508356619,19.1381175459499,33.0751763137672,40.4060790784379,31.2347635762751,26.9165783207506,34.8787890688689,23.5841925141716,18.8074891295433,27.6056948510558,25.0455977403786,41.2588491179525,54.8692767358082,40.3629938303161,31.4521744832603,26.4726238786642,27.0187421639732
2004-04-01,36.044237577722,22.7571283100187,34.1282045399162,35.8487790672101,45.4356330721097,22.6867411947568,34.595872814013,35.0184345755944,10.5876702109109,46,26.9670184456808,39.6165090037872,32.3151837016227,25.3434291351293,27.8245758933169,27.2401106239856,25.3770853352673,38.9359925138879,27.9037146140199,10.5438346094854,22.8706665515106,21.3672675147845,30.5570557825196,28.2037451727424,27.6712730886654,20.4641640679629,34.4746260483613,35.3684435781928,28.0539875531614,38.9162254248716,30.454071020882,15.2950513629539,13.8225304759632,28.8032354560922,19.0635863848339,24.2981307379353,29.959513688302,45.3574324831136,35.76460439865,59.6476449366131,26.1257600624765,31.5387978229274,23.3446106184059
2004-05-01,35.2090626232184,22.4296592603414,38.2737001688731,33.7668092987841,28.8730049714814,24.4652974488849,34.3154315941389,34.1926471001204,38.4409404422678,14,30.8021041096041,35.9352612594818,26.5339107300129,29.657125942399,27.9628294336276,27.9243753908686,8.68306982734235,39.2934009993131,28.33543579318,19.2480988525142,16.9109062687893,56.5484577960019,34.3462867627725,30.4657125877767,28.5993372625409,27.9662504433675,33.5615455115125,18.5973616237022,39.5741156963858,44.1142218549063,28.3365217462871,23.2991335064105,36.392066641539,32.5217011225884,27.0072784446033,31.8252345840002,31.9881015194531,37.5113585088743,35.3759270473412,48.3480964107435,26.3549197820277,22.54606609135,24.677339648171
2004-06-01,40.9824892579934,26.6455194318778,34.8740323237243,39.462800625826,42.4499529770307,28.1471904507951,35.3575413747527,36.700457978581,67,61,32.6676438918746,43.6810939588088,35.6393821954675,21.6845233440228,23.9505893792223,50.4050727057921,19.4150572009025,39.2296802584234,30.5187480671378,38.4973039291963,27.5079381264671,34.6963664375557,31.2731332949614,15.0920519394438,21.7159030851291,26.0242649499329,30.0694630932156,21.6165309338155,39.1869896841859,37.3760330418651,25.7097648036392,37.4439008929952,31.9178272746363,33.0059150407785,18.086770880625,39.1377068186017,36.012928712129,41.5316124810953,20.4980384369688,51.0469362570196,33.2176506440889,31.0712113377727,27.3782056568916
2004-07-01,5.4487389117916,29.3507873410996,10.4010917200398,37.0331763433704,25.9658459811554,31.2014871970784,35.9986436652784,37.3295590135792,39,39,32.7074922923927,34.522975612292,32.4288728546823,23.089113025698,22.7639471001725,23.8374489231892,19.8090049546694,38.0355167724198,31.2213556077,25.2129593328076,25.2544905212112,43.2492338407706,18.4420411279841,44.5066918342874,36.7169008203311,9.2886676643557,30.8879482190112,43.7065765900615,37.562853529833,53.9007378842582,32.9945239319878,87.3038850078357,29.9821776032999,31.3144621887316,23.3962255095745,23.9595736099723,23.3028819331156,41.8326770575759,35.7154648095921,39.1250077122575,39.8411906938914,29.6638057690315,25.7428985276957
2004-08-01,36.5344083232341,18.3302039177796,14.591165592954,33.8936620125455,33.3534612771759,36.9487286028544,33.2969531128329,27.9632674811745,51,28,28.402237784631,36.6777661758824,30.0644710804737,15.9214438103396,31.9434922739581,20.2461072755535,16.9356770859623,38.4966272328912,28.1168077447973,25.7760218698319,22.2305045587451,31.7376296986174,29.1472568820212,30.5482666793287,35.6342221742607,17.4571548943164,34.9951237092587,26.3514057606956,34.1801098839936,34.9734629124373,32.8598073552648,34.7632864478995,27.3190593131563,26.8365239379671,27.6225373085898,40.7882909104901,27.8430698652341,37.3652188718068,59.7380737762064,35.9423141422526,41.4050261597973,38.7303107520424,25.0750678877309
2004-09-01,27.4720123740515,28.1088570618415,24.4985053309178,33.3215819208549,46.4006766226605,29.0483394198427,25.0382752695199,41.0173198088541,34,13,27.7371015350924,44.860809899645,39.8218889309656,37.5462267277882,36.9897913806512,36.3346050057329,18.0208881386347,34.9048746163251,22.1234147734773,19.0251478302155,18.4809994423961,14.2529273946081,31.2500422015205,16.7712001520853,42.5438697987097,8.73590579721496,35.0889545850061,32.4182629563668,43.1721210876464,40.0447719662384,38.5526075955143,45.1075204496455,21.0368067340129,29.4994189512147,22.3885887024278,30.7002808607611,43.5419573585599,43.8067921386542,30.5975410097489,51.375084183285,36.6678027141096,44.954486129089,29.5949390438714
2004-10-01,34.6511607208513,20.2981992945773,19.9869331901387,36.769975859669,30.6526389902786,28.3780633444913,30.9052323564464,31.165161914232,25,33,31.1478818126247,44.0564326653125,32.5713992681647,24.8859450483526,39.7211347623843,24.3179881013951,10.3318770545408,26.5588669549669,33.1412428666929,34.6636083570883,23.6910835561593,28.5561292896274,30.023102804371,36.9935540913527,31.6944791651065,20.7557696382033,29.3228945065108,25.3689079351374,39.1374788642778,53.0764743075644,37.4454775795032,16.5546527753831,34.6631519836953,25.0595386110792,26.571126149037,48.2502552826887,35.2966608615001,42.0074711482427,40.1102160807693,43.7676249359485,40.1669490186764,22.3301454163625,28.9211778507532
