"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,88.2184006095915,92.7543125250664,90.3201484358949,93.6865594049128,89.8125827622102,81.9180265273048,90.7730035160582,91.0322456334425,94.2030765782943,87.9594163788256,100.517743379961,89.1272151949015,116.350427467453,96.1808329544098,80.1983104542007,91.1510231252622,88.7131675500442,95.4431512711843,94.4882818779377,114.102504008554,94.2913943163832,77.9492291542906,92.0138727258725,94.4760573263417,99.0413824813708,107.271245724661,99.8244042691315,89.0119656003534,95.9146924158706,86.712241109524,96.3992499405983,91.6522590548828,88.2707488366741,87.5953701120259,91.1084692395101,86.8124784399003,89.2941153035226,88.0664739996426,103.98758265265,91.4720326010228,91.5493034763142,94.3415921617085,97.0691738201487
2004-02-01,76.1849693183873,107.507511270899,93.134558438002,86.5277698513825,93.8505631500841,73.088762406857,96.7667690998002,88.7417205682144,71.091858494684,71.3746546744162,107.913779031823,69.4792054715183,131.107349457733,123.995087395458,92.8270670725717,90.6017509863788,85.7949443241553,109.642151313353,81.0763241727034,134.402560657164,93.0524796687006,62.8573367987899,84.353330171921,140.618094439478,71.0934268579518,89.3412587809532,109.540576719335,105.497879967604,106.253296482514,91.9982696221895,96.191119947341,132.342322890313,82.3211937332899,73.9164104466915,141.248492656362,45.5140990865247,69.702935174797,71.3781960940669,98.8011202250946,79.370715474804,92.1670445651648,78.6880836238892,123.291990695239
2004-03-01,75.993803982159,88.4227578496529,94.2355891724137,87.4367445658185,93.5935574223927,57.4630995411052,73.8112056844155,82.2662377489487,88.9353092552903,86.4542817332093,107.027255140809,55.0598234852071,154.967194690426,149.260689510823,144.415522519117,67.4970579247305,109.186530717587,94.6341087980378,107.399353839051,126.360314215943,96.9288589259802,86.6164540418,101.972810983013,146.670370809218,62.6804449617723,96.7340346984309,111.179862198166,81.7050385748889,92.9533910899866,83.1772100686863,87.9030854124545,87.7651477203968,84.9443311780959,87.8269198492464,92.5197709228785,71.831394580041,58.3572208262752,82.3710726338933,103.576671160754,81.8899257153999,76.569983140732,119.208606458149,148.723158279312
2004-04-01,78.604347382565,94.4976824284324,92.4249907447274,92.2102863849888,92.6028209336869,70.8170140629891,100.180092563793,96.8609557097279,76.5216479129016,85.3746527110164,110.722351052579,82.4713068487601,121.03055628737,126.2079070786,164.848474773979,97.1840460471428,73.4417945044093,101.94979490703,109.09491922495,78.608339007791,80.1428434421984,68.4486853704499,112.336958910161,275.8483734727,71.7712408665538,45.2630797239648,96.1154199898895,113.803512847181,103.023998127584,89.7308242917186,94.0938608432948,87.7744064931171,58.0990791159111,91.5461577562801,165.920259095726,61.8504944085339,68.5068939313545,88.1908873683358,100.086117476331,103.79976172546,75.9262408667235,134.227936648602,112.84716187515
2004-05-01,88.1139564536471,102.387313085402,52.1211173905211,87.7997625203275,93.0839706957377,79.2637962465486,92.5652255974808,97.5178286856287,76.2317161719056,63.7907016064092,130.958235029574,70.5355931691083,148.540387455123,165.345660568198,132.503076557175,83.4848756089921,57.4354038133375,124.151574043147,98.196452171006,125.486682267633,116.849068264217,158.65799374478,123.173284519692,189.680728637163,89.3545927073527,107.6635758183,112.401425364772,61.9435743299233,109.53299509077,85.3720134119256,102.803898640226,130.748201286248,71.0417979262123,98.2629761027586,159.854891268436,62.3385996657388,88.9657869187022,78.5422086024256,100.902001399042,91.4177313475968,95.4194641183779,79.1398970344648,163.753989856372
2004-06-01,97.3642137075182,112.3361228675,84.4034959859437,92.4617602748467,101.900909729498,76.5475514002907,86.4286224496583,112.490672705958,150.466400740958,76.8556957717581,132.285613192074,136.829612219036,152.057851083061,136.065600739542,99.236946165757,71.8270492810705,65.4355183298277,114.017580361366,104.408592961412,163.924962503331,145.069488257147,120.259556475369,117.106510503904,115.732707581222,62.3673027254033,109.669568740149,98.9461426252183,64.3032113141333,97.1072049810313,95.7522929073722,95.134905055932,121.537706152371,89.4827754602541,87.6027883692706,156.213920464734,74.1569731370298,81.2562984033611,82.6947950957149,119.632532210236,97.1138017264881,86.4663597701573,107.607931421102,158.389944228174
2004-07-01,75.6779060628397,115.982316550598,84.5691759108354,93.5252973564832,55.6489076694974,78.4132076210502,89.1050452350571,108.633724366123,75.3204934498847,67.1336434720905,115.286773210097,74.0525037727411,155.950019253628,143.325727895711,154.36348175995,78.6790299026802,87.3452503650181,116.732631779261,100.340215660101,147.911213853384,100.981710112085,140.641652548927,110.615424669127,174.120561744892,83.5719741522107,109.534906960616,97.0125987501134,77.7934078981544,102.171938335593,102.341160159904,125.233182935778,136.176894362744,76.6039353090648,104.878813797074,152.666240357113,69.6665603986885,78.2937005164043,77.8934152290719,146.628038523156,85.0505247378428,116.231609843594,111.779437632179,117.111627269539
2004-08-01,105.945135251739,97.7606151587319,55.3122026376425,91.5567029630103,101.841027689066,81.1899259570736,89.0499232677673,105.419574133102,121.076249815866,67.1363815807293,115.153732245661,79.3625721863919,154.601570193609,57.0296820504916,161.278626209023,58.2573713981477,86.9375354436853,108.738209483217,105.99739573538,139.633032118921,137.903003027371,107.514227306861,94.4587983301926,155.82114020496,82.5448310302172,87.4384924993919,104.372745966375,75.5573069549521,104.356805548771,86.1424487070572,107.267866751091,74.5511199895094,75.8042278503729,88.1981899669224,81.4699173381773,69.1901856671931,77.8475822611743,71.7090843347252,124.778809862563,100.527747465076,99.1804718707711,141.964205916995,149.063933641577
2004-09-01,59.6562053992964,103.839013092626,75.957962696632,79.7208412941836,82.1986545608195,80.0913382312429,82.007751336578,97.2702872765086,104.505593659313,29.238004943508,119.15736081217,97.0132195876529,149.104219229393,171.38255001824,144.136600687831,96.3545308471924,51.767605457318,121.707262347082,91.8518825289309,117.537194272577,80.6192838017766,88.2818932084861,94.2709371873442,415.027240262254,80.482676619576,88.9645230309884,116.365539762244,84.9978558201105,105.570819799815,102.135173451527,122.149933278099,159.820218243693,72.6508712352961,92.0850391371209,94.0042353956619,68.94356947465,86.9221162461128,82.6744539780302,95.59445463074,102.686466605815,97.2985260823661,94.6230003928238,145.617629259845
2004-10-01,72.9932298116464,122.116488926711,81.4054882962816,89.7484338963803,88.0428699115647,61.991400302904,88.4998236447516,91.1345883667591,104.478388609341,69.4194664937152,112.764732137275,78.3158138436881,176.917502267974,104.608296536353,118.386027433364,74.3802593853528,87.835296133122,81.5756593072068,107.743308402366,148.647368961252,101.987415238702,150.822495713644,86.6361972438356,152.484807204934,81.0855075795,116.173316358013,97.2348640850402,71.0591846229381,97.8288471277098,94.8206541584586,117.843037218267,109.512160199932,69.3004412627794,92.2646832839414,196.727538004515,82.1227349640951,68.7986394153684,84.355159768646,115.034146279837,92.0382340072312,117.983485305829,90.8485124163405,78.4198805463235
