"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,35.6863119639081,22.0680586093614,35.1465976695651,37.641061978595,24.456890319517,33.5349001913784,36.4762385002972,32.9619290749967,24.542864449721,45.1586171522843,23.6902175476289,36.3638075541344,19.9450927988473,17,24.8500041254633,46.0087429721383,26.3644422804197,33.1769284935776,25.5891151843408,22.9282061413864,18.360024826544,9.42236492524782,24.2418702762241,17,24.9589385105889,15.3202868623708,27.7890123511958,32.3548279653527,35.3903599187727,35.225091296475,30.8811946181675,25.7642844179548,29.4322159783839,26.5785994930663,7.37583788443833,25.3374060727227,33.6444046768005,40.2461709205108,58.4544686572805,47.8273991988583,42.5197460119873,38,23.6860341295224
2004-02-01,27.6377678704571,23.637348159657,35.6877002225546,34.1523041534649,31.0439329851956,46.4184354998245,34.6361302853534,37.2335997363174,25.4361120055548,18.3017891989483,26.9703577535204,21.913510376176,14.5778025441707,33,40.9738987556712,48.1897398854878,33.1534108044861,36.6825041383865,12.5119933221781,25.9858046910195,25.2359204337459,30.0686242780554,14.3542837559516,41,24.7926776479395,14.1673374222091,34.3634076068966,43.1258886559375,38.6054564143403,31.5149786402109,35.486537044211,74.6183964869143,25.2181464376884,21.4597166385932,25.4407345513536,27.015340892534,27.3208888871206,35.7884771179263,85.2561715948169,53.3779845517118,25.5887823778151,24,26.1248476705509
2004-03-01,26.614782316463,22.5311013735012,35.8159877510471,36.0096108167827,38.5603551515361,17.5432034866337,28.0994081856265,31.147398329673,32.2108918898979,41.7395267997372,26.5120480362337,13.6867305280233,34.6833552141664,27,40.5903136732375,23.7512480984891,7.33781085501526,37.2782260233252,28.7118055682553,24.2967176376139,28.7779175055538,47.4599529368395,24.8505340383752,30,26.4360097218024,21.0079244105649,35.4291371057271,36.9163003165049,34.8478236850076,33.7247102689351,27.8027551919821,27.4660520432708,31.2784443377901,25.9364572490153,10.2421729958094,28.1855345723071,24.8393742220307,60.2323630008281,70.5833533452048,43.5214298482915,29.1772721482661,37.8023392171514,28.9188772527869
2004-04-01,23.4828969561886,23.462027742855,35.6410771151614,36.7128479887214,36.396784388837,22.2104638558021,32.8489597879537,38.4207621610622,46.1253312571011,31.5931652192891,25.2399433192319,33.2639987175675,16.6077726465891,26,42.5273084955506,35.7075754658812,16.3279228717208,30.737645296619,30.9790938187306,19.9655320950935,23.7618126571045,30.1858698670075,34.6360796103826,39,19.4073975569916,16.5154011363394,25.8439791509443,39.7581242144506,38.8710464243714,36.3272469673689,30.4048300199805,27.9022121993475,13.3709325088209,26.3615720895056,21.1656134707101,23.5983391665363,30.3083572950285,56.4504108809779,23.9803945599828,57.8434786904533,35.6979090639349,27.3792580415343,26.4503897665477
2004-05-01,34.0372255089282,28.4531069645386,35.1754452177877,35.3165061470943,38.6804085486355,38.0878489356339,30.7155443501108,34.470177737227,9.36011123685081,16.3517032890114,30.8094498245788,23.4990264959194,23.9360679115866,39,32.190807382861,22.7574090492382,21.0801432865522,45.4242113176574,24.1486056895014,22.016859019075,19.8139856318989,36.8270418776438,35.3604671235766,37,46.9231221186347,25.8417107360041,31.6682821022618,16.8728032261674,44.8513761048229,40.2218333283245,33.3384786027456,31.4403746672077,36.4637349340418,36.1683743262966,43.3387845076041,33.2599506180181,39.8689310159941,44.4452793173872,70.6524683579049,46.7498868519732,49.6407187916079,38,28.4778655619851
2004-06-01,42.9309746697558,26.3448563780177,34.7020907355417,37.1072643000867,33.0188583170462,35.6746816755555,30.1596878194587,44.1120021579327,51.7477084763877,43.0868059276695,36.7591817924333,38.2331185580304,30.255648503508,53,34.5310133311523,29.2291345815353,15.49920852638,43.0839535385015,25.3715567319068,27.204558615592,29.1323866237288,39.158489444503,39.2617672487012,16,17.9774011868802,15.3203136668832,29.7191441168538,22.5340683288464,33.7469332165762,45.1165900863674,36.1592982283064,33.3832158272792,37.535686526764,31.8050374606344,15.8005473116303,49.58898093571,26.7674836691881,43.1983478724268,87.9868139559223,53.4486836845616,30.1452332781504,52,29.9831121195159
2004-07-01,43.5783333147061,32.0320940603848,34.3452706712557,38.7859383739974,28.213840939059,23.8740721059165,30.6976968353732,40.2375978817659,33.2715011495052,26.4020431100837,30.2788687226814,35.6768742492032,31.9848200407853,48,33.2157361510478,27.7343080785223,16.057385459266,40.4921378035846,21.0108022012264,25.8409351597589,23.6113621587557,50.7892551348213,29.2721980776057,48,26.3460764504296,24.026196568307,35.1876451348143,27.9892016170777,34.9508398064862,46.1705797865932,41.9229422883369,40.5756249315248,28.4389957539853,36.8474249619338,37.3954508394325,25.6475710374117,33.4229825268532,44.2192050674325,60.8427723784047,49.3364035118428,47.4616404080102,51,25.3223747191704
2004-08-01,38.7119861341019,27.880267079398,33.6062461861337,38.7945370251589,31.9313036481671,31.1066600785832,25.8207975848674,36.1614163904973,41.4131014470168,37.7122271373405,28.6824416278478,31.8615224143061,25.2183433748084,19,38.6054050008512,28.4384612351688,26.1310731182842,40.8348740598818,25.8240495873069,25.3316263045387,25.6247976067223,23.1301344615028,26.6591661626621,29,26.784094685959,12.5081665005404,25.7084122118631,34.5110076745647,39.51869618077,42.313603125553,35.1069016576683,36.1816645213557,33.6108918892332,27.2413751485791,7.23563210957252,31.8024251963168,29.3346627708285,44.2291909881129,62.6779743262922,52.0842632723699,42.1262414640845,47,28.7399258079332
2004-09-01,23.7732629013899,25.9124867821512,33.1530256777604,34.1819751423425,29.9765740152355,30.9952340298837,31.4863524059776,33.9476813096371,33.733729772095,15.1090206852808,30.7129207006666,35.7506473752312,19.3180401012406,43,34.9104553053212,48.2288828004044,12.2781607236483,47.0132235096577,19.3994443151369,23.7372841902421,25.1374632027386,16.0043031010897,27.7060792577055,52,27.1358900252198,13.7079830445999,35.4982419833805,37.0406492603067,39.965650852298,44.346631511482,36.6627457399076,37.2063531462708,28.2015865618248,33.118297031353,27.6056007169662,27.9132695374796,27.726307448574,42.816680493906,40.1593679580731,52.9900433646243,35.9286487290627,20,29.4425829478796
2004-10-01,33.6479962618909,28.6250959331545,33.0216006314426,31.1141533113493,38.9384724715571,20.961863226942,32.4290457433635,28.8736800950913,41.265743146277,29.6581125496713,32.1085410857741,29.0250968282354,36.0753752441353,17,33.4381088012361,32.7258364947831,26.4572986677424,22.9280354126361,21.7974093644533,27.8833603079752,23.5701509722551,36.8637616854031,27.1365794175917,13,25.0641359364253,26.5051351308876,26.4276816600718,21.2720360324443,39.7705824110121,43.0186244653923,38.3804073260877,40.0336727365839,34.0672434138554,33.049848004755,15.2156418548252,28.6758337122728,17.5149129443766,49.446695012373,31.149426691183,46.879352189494,34.471331470238,41,26.6663163700761
