"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,110.857142857143,118.083333333333,111.675824175824,92.6219512195122,104.716117216117,112.929292929293,103.186467348544,101.341991341991,70.5588235294118,56.2405731523379,107.407407407407,69.9074074074074,145.833333333333,137.5,117.833333333333,97.0769230769231,108.620689655172,114.109697933227,73.6111111111111,135.588235294118,96.5909090909091,80.0925925925926,88.1428571428572,192.016806722689,61.9117647058824,76.0233918128655,98.2447817836812,129.26282051282,124.155405405405,94.1341991341992,111.160714285714,165.555555555556,88.7668918918919,69.0637065637066,217.261904761905,58.75,83.2509881422925,72.4747474747475,130.952380952381,73.7755102040816,105.229419703104,95.0404858299595,150.833333333333
2004-03-01,103.428571428571,83.75,141.208791208791,100,98.7637362637363,72.5,89.4736842105263,74.9202551834131,86.7647058823529,111.83110367893,128.282828282828,52.4884259259259,254.545454545455,156.495098039216,195.583333333333,74.2307692307692,108.965517241379,100.326797385621,133.796296296296,145.39641943734,138.920454545455,94.1993464052288,110.869565217391,148.949579831933,62.5,116.444444444444,127.557603686636,89.4871794871795,104.476351351351,88.0952380952381,112.121212121212,89.4927536231884,90.5405405405405,95.511583011583,155.357142857143,68.75,65.8695652173913,81.5993265993266,125.079365079365,90.327380952381,72.4524076147816,138.056680161943,225
2004-04-01,73.9411764705882,88.4259259259259,129.624542124542,101.25,84.9358974358974,65.6906906906907,113.624787775891,101.309523809524,76.1363636363636,73.7851662404092,103.518518518519,81.650641025641,91.6666666666667,131.702898550725,167.333333333333,111.448450347881,79.0024630541872,114.365079365079,119.212962962963,100.192307692308,115.789473684211,94.1993464052288,116.695652173913,346.848739495798,64.1911764705882,48.0740740740741,93.5049019607843,131.923076923077,113.217905405405,96.4285714285714,100.658761528327,99.8188405797101,52.8239202657807,98.6486486486486,162.5,55,66.6847826086957,90.3640929064658,94.5634920634921,110.416666666667,78.5834266517357,122.570850202429,140
2004-05-01,96.1739130434783,107.111111111111,83.4415584415584,90.1524390243902,90.1785714285714,93.2807807807808,93.421052631579,99.9269005847953,80.9705882352941,37.3327759197324,133.838383838384,67.5480769230769,275,147.010869565217,140.666666666667,81.0246679316888,53.4562211981567,126.748807631161,86.3425925925926,123.970588235294,118.181818181818,137.200435729847,139,305.252100840336,100.588235294118,95.6363636363636,92.6890756302521,61.4163614163614,123.310810810811,89.2857142857143,102.056277056277,134.057971014493,71.8265503875969,118.725868725869,231.25,58.75,93.0361305361305,80.6497175141243,107.777777777778,84.9489795918367,93.9989088925259,98.0769230769231,184.166666666667
2004-06-01,159.937888198758,134.583333333333,120.650183150183,100.091463414634,104.075091575092,82.6126126126126,94.0152801358234,129.437229437229,163,99.6376811594203,146.296296296296,141.239316239316,236.363636363636,149.45652173913,143.083333333333,115.923076923077,59.9555061179088,113.275039745628,112.5,186.323529411765,150.837320574163,165.41394335512,155.739130434783,189.915966386555,53.3796296296296,77.5789473684211,100.184331797235,59.8015873015873,100.625,107.142857142857,117.633928571429,137.62077294686,94.0863787375415,93.2432432432432,165.625,90,88.8461538461538,88.973063973064,132.18253968254,88.6479591836735,82.9959514170041,118.421052631579,192.5
2004-07-01,168.32298136646,137.925925925926,132.692307692308,102.5,63.3928571428571,88.8888888888889,106.451612903226,133.888888888889,118.272727272727,91.4322250639386,122.306397306397,85.6570512820513,258.333333333333,187.5,216.25,84.1612903225806,93.6596218020022,116.756756756757,109.027777777778,182.307692307692,113.157894736842,199.537037037037,121.520146520147,212.605042016807,99.8529411764706,123.157894736842,111.344537815126,89.8717948717949,113.125,135.714285714286,156.192358366271,158.055555555556,75.1488095238095,120.870870870871,234.52380952381,92.5,89.1899766899767,83.5185185185185,170,89.1581632653061,118.421052631579,142.105263157895,202.115384615385
2004-08-01,117.204968944099,107.703703703704,76.461038961039,98.780487804878,116.517857142857,100,95.0339558573854,112.777777777778,128.136363636364,74.3729096989967,120.37037037037,81.8108974358974,229.166666666667,76.8115942028985,204.333333333333,75.1960784313725,87.9310344827586,113.738738738739,133.101851851852,160.769230769231,140.625,133.333333333333,121.23745819398,171.008403361345,108.611111111111,100.818181818182,114.821428571429,63.1349206349206,114.358108108108,97.6190476190476,115.83850931677,83.0555555555556,84.5065996228787,95.0289575289575,142.857142857143,90,75.3804347826087,72.7087256748274,146.468253968254,99.2857142857143,96.0526315789474,198.380566801619,183.846153846154
2004-09-01,39.0756302521008,93.5049019607843,86.7216117216117,77.7439024390244,73.9583333333333,79.3939393939394,78.5208497246263,93.2017543859649,87.7727272727273,34.3227424749164,108.703703703704,101.495726495727,195.833333333333,189.945652173913,158.5,83.0967741935484,45.2764976958525,118.333333333333,84.9537037037037,97.0588235294118,103.708133971292,77.037037037037,115.769230769231,345.798319327731,82.4264705882353,99.8316498316498,114.495798319328,94.3452380952381,110.515202702703,96.4285714285714,134.598214285714,152.753623188406,70.5518018018018,92.7427427427427,146.428571428571,70,80.1877470355731,81.6666666666667,81.5873015873016,85.8418367346939,96.221322537112,64.7773279352227,165
2004-10-01,45.9398976982097,97.9166666666667,92.7655677655678,77.8963414634146,81.3186813186813,55.045045045045,76.0590500641848,77.3524720893142,84.0909090909091,55.1839464882943,103.703703703704,62.037037037037,258.333333333333,89.5833333333333,110.666666666667,57.4117647058824,70.5049261083744,67.6190476190476,87.037037037037,143.269230769231,112.44019138756,162.037037037037,111.622073578595,161.751152073733,83.0610021786492,118.265993265993,84.0336134453781,54.3956043956044,109.163851351351,86.9047619047619,105.862977602108,118.333333333333,64.8020113136392,74.5245245245245,191.666666666667,83.75,76.8774703557312,77.2265023112481,149.52380952381,71.0459183673469,106.153846153846,94.331983805668,76.6666666666667
