"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,35,24,28,41,23,36,41,36,26,46,22,39,22,17,24,50,28,37,27,23,19,15,26,17,27,19,24,40,37,42,32,23,35,28,14,29,40,46,63,48,47,38,20
2004-02-01,30,25,41,37,33,52,37,39,26,15,27,21,10,33,40,49,35,42,14,28,25,29,14,41,22,12,37,47,41,31,38,68,24,19,34,27,27,37,93,58,27,24,19
2004-03-01,29,21,36,40,48,25,30,31,32,56,32,15,46,27,43,30,13,42,34,29,33,49,24,30,31,29,50,48,38,32,28,22,35,27,19,29,24,65,82,43,31,45,38
2004-04-01,18,22,41,41,34,22,35,39,48,30,27,32,15,26,40,35,23,32,34,18,25,29,36,39,21,12,23,44,41,38,28,21,15,28,19,20,29,56,25,58,38,23,24
2004-05-01,39,30,34,36,43,37,31,35,11,14,32,21,19,39,22,16,20,47,22,20,19,36,39,37,45,33,33,17,45,41,28,31,38,40,42,31,43,43,71,44,51,38,35
2004-06-01,45,31,41,38,37,36,31,48,53,61,42,43,49,53,37,39,11,49,25,28,34,44,49,16,16,12,30,18,35,55,41,32,39,34,13,62,28,51,96,53,30,52,37
2004-07-01,60,41,42,41,24,28,33,46,36,30,31,40,44,48,51,39,18,42,22,31,24,59,31,48,35,24,48,36,36,61,55,68,30,49,40,32,42,48,63,56,47,51,27
2004-08-01,44,32,25,40,49,36,26,38,44,41,32,37,29,19,52,35,28,41,28,27,29,25,28,29,33,11,27,34,43,42,39,42,39,29,12,38,29,49,67,62,47,47,32
2004-09-01,15,23,22,33,19,29,30,33,31,13,31,38,17,43,30,46,10,45,19,23,23,12,29,52,28,14,37,45,39,42,37,35,24,32,27,28,25,42,36,59,34,20,34
2004-10-01,25,23,34,28,47,18,30,26,42,26,29,22,38,17,32,28,25,19,21,28,22,36,23,13,25,34,22,15,38,39,36,41,32,29,11,26,16,43,29,39,32,41,20
2004-11-01,25,25,36,30,15,28,24,32,32,40,17,45,9,24,44,30,31,19,13,26,18,31,26,20,14,20,25,15,25,29,17,56,15,22,33,21,44,35,42,36,32,20,28
2004-12-01,32,22,12,27,28,31,24,29,25,18,22,24,12,44,21,23,27,40,17,22,28,31,28,25,23,45,25,22,29,21,27,34,28,32,15,33,24,36,38,53,39,20,19
2005-01-01,32,33,41,35,48,41,43,40,37,28,27,31,26,37,26,53,8,31,24,27,25,43,30,29,24,25,26,13,37,52,40,19,52,35,52,47,41,51,62,49,50,35,30
2005-02-01,51,30,15,37,34,40,30,34,63,23,33,38,15,31,27,42,9,38,26,24,21,21,34,23,15,17,31,32,37,38,40,39,44,33,51,45,36,49,49,55,49,18,16
2005-03-01,43,21,19,37,45,45,34,32,65,31,38,30,23,18,28,37,26,34,29,33,22,45,33,52,19,26,42,59,38,40,33,38,33,38,28,42,37,49,51,52,51,16,28
2005-04-01,37,23,30,39,27,25,37,34,44,17,37,24,21,46,14,48,27,36,20,27,25,37,25,17,36,17,31,65,35,43,31,38,48,40,23,45,36,46,44,39,40,52,26
2005-05-01,48,26,24,34,38,35,29,41,59,35,30,31,13,32,25,18,22,36,16,27,35,10,32,21,23,18,33,76,33,43,25,49,35,35,16,38,35,46,36,47,34,49,30
2005-06-01,33,37,56,34,33,18,38,44,29,56,31,40,42,50,45,68,9,39,29,27,28,20,37,57,31,23,31,30,39,54,41,43,31,35,22,57,44,61,34,41,37,45,25
2005-07-01,58,40,45,33,47,44,37,53,57,49,28,22,30,38,65,57,35,35,31,37,22,28,37,26,41,17,41,59,37,66,41,74,41,43,20,57,57,52,58,59,34,29,36
2005-08-01,41,33,21,32,53,31,33,48,17,29,33,46,28,32,22,65,24,30,25,20,36,27,41,46,34,29,35,36,39,45,35,69,41,38,24,55,38,54,66,62,44,27,24
2005-09-01,29,23,17,28,37,17,23,26,40,55,28,32,28,33,35,33,17,30,26,23,20,47,44,16,20,34,25,55,27,31,38,47,23,34,21,46,20,37,44,34,34,24,23
2005-10-01,20,18,43,24,38,22,19,23,50,22,22,19,18,40,42,37,21,22,13,21,20,29,28,50,22,25,24,28,30,34,28,49,31,29,21,36,34,32,39,38,27,14,15
2005-11-01,36,20,31,19,29,27,20,26,36,27,22,39,26,43,33,38,34,25,20,21,19,22,33,15,11,7,20,20,25,27,32,44,25,26,15,13,35,32,24,39,20,22,23
2005-12-01,42,18,19,21,34,19,17,27,31,23,20,38,19,19,30,14,7,24,15,14,12,17,15,28,15,13,19,10,19,28,23,39,36,17,14,42,27,28,36,33,38,20,13
2006-01-01,70,31,35,31,30,40,25,38,16,23,26,40,40,22,53,34,34,45,24,24,29,39,33,51,31,42,24,64,29,54,35,55,41,34,27,46,55,44,48,53,37,20,26
2006-02-01,31,31,50,33,46,36,25,41,35,20,22,42,19,22,28,30,17,41,27,28,19,7,18,42,18,33,25,36,32,51,31,27,27,32,37,22,39,43,32,42,34,37,26
2006-03-01,48,16,24,34,35,34,28,34,24,28,33,40,29,24,36,66,32,39,24,30,24,24,21,74,33,27,30,36,30,42,43,52,37,32,57,39,42,41,61,44,34,46,35
2006-04-01,32,23,24,38,58,27,26,35,30,36,25,25,32,31,36,33,18,40,27,23,21,21,28,50,28,17,22,20,26,46,32,52,39,21,24,30,32,42,33,40,40,12,24
2006-05-01,44,24,15,39,60,32,30,39,49,39,26,39,22,30,27,53,28,26,25,27,19,44,36,50,25,44,24,51,30,39,31,33,26,31,9,24,40,36,51,40,33,23,21
2006-06-01,36,26,30,40,66,43,22,38,46,27,29,28,47,38,30,63,22,43,25,29,32,30,41,71,21,16,30,30,30,51,40,51,30,36,19,38,43,53,64,45,43,39,30
2006-07-01,49,26,27,42,66,29,29,45,51,22,29,54,36,73,58,63,31,36,26,35,28,28,31,35,26,26,36,49,29,46,47,44,42,50,36,47,48,48,38,55,31,19,37
2006-08-01,52,30,45,43,54,27,31,43,55,20,36,43,29,54,51,42,17,35,28,32,31,36,33,31,25,23,34,29,35,38,45,69,47,41,35,43,38,51,39,55,46,29,26
2006-09-01,35,23,38,42,50,30,23,37,37,16,33,42,22,43,23,27,21,34,28,29,24,26,42,47,26,29,29,46,32,39,29,37,42,31,34,44,44,48,46,51,37,14,21
2006-10-01,26,16,25,36,42,27,26,36,36,22,25,29,25,30,30,27,11,32,25,29,24,35,32,26,26,33,27,21,29,31,32,45,25,29,28,36,34,36,55,31,42,30,30
2006-11-01,26,20,18,35,45,25,23,33,21,25,28,25,33,26,29,33,13,28,26,27,30,30,30,49,24,22,18,38,27,31,29,42,17,29,22,30,42,37,25,35,32,30,24
2006-12-01,33,19,19,31,36,19,21,35,27,25,23,38,28,25,32,28,17,34,31,24,26,27,28,22,16,27,27,38,28,31,31,20,23,29,24,20,31,37,32,34,29,18,28
2007-01-01,40,31,38,49,55,37,30,42,53,15,32,39,23,41,41,37,24,42,36,35,34,44,39,38,28,25,32,44,35,44,36,45,38,37,48,25,40,54,51,45,40,37,33
2007-02-01,45,24,21,49,53,33,30,36,35,43,30,30,32,46,32,32,32,33,42,38,30,34,37,43,31,24,30,35,33,46,39,42,30,30,34,39,36,50,45,54,46,27,25
2007-03-01,42,33,36,65,59,58,38,48,18,46,44,44,29,45,38,45,35,48,62,48,41,26,43,39,29,68,47,52,46,58,52,47,50,45,34,35,44,57,52,70,50,81,48
2007-04-01,46,36,42,69,55,44,38,47,63,21,48,44,46,48,41,58,37,50,51,47,45,50,43,37,39,33,43,27,46,52,47,56,44,49,36,44,46,56,45,64,52,10,42
