"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,83.0745341614907,119.030303030303,111.410256410256,91.3719512195122,104.716117216117,88.3183183183183,95.3125,88.2928475033738,70.5588235294118,78.2824933687003,109.126984126984,84.514687100894,128.833333333333,115.75682382134,92.3850574712644,97.0769230769231,103.846153846154,113.701201201201,74.4444444444444,129.705882352941,121.590909090909,63.1481481481481,80.6277056277056,137.337662337662,66.875,92,101.470588235294,117.960526315789,113.941990771259,90.8723404255319,98.6607142857143,136.666666666667,76.1776061776062,75.7352941176471,143.201754385965,47.4137931034483,79.3076109936575,72.3180076628352,112.857142857143,80.0255102040816,113.206627680312,86.0655737704918,130.329153605016
2004-03-01,91.4285714285714,90.301724137931,131.473214285714,98.780487804878,103.571428571429,59.9622878692646,84.3161343161343,80.7894736842105,100,122.938530734633,120.772946859903,64.4935344827586,116.666666666667,156.495098039216,138.888888888889,82.1428571428571,138.320355951057,107.805429864253,139.444444444444,143.04347826087,138.920454545455,86.3289760348584,105.405405405405,179.411764705882,75,148.315789473684,132.795698924731,61.3636363636364,98.9123269611075,84.3452380952381,96.551724137931,87.5850340136055,102.222222222222,106.696428571429,125.549450549451,76.3888888888889,61.8181818181818,88.8286713286713,117.575757575758,90.327380952381,80.2144249512671,122.222222222222,160.109717868339
2004-04-01,69.7881828316611,93.521421107628,70.7692307692308,102.5,100.166666666667,66.3851351351351,110.304054054054,103.992673992674,102.272727272727,98.2758620689655,106.613756613757,92.4962292609351,91.547619047619,133.190883190883,167.333333333333,72.2549019607843,89.4585253456221,106.150793650794,119.212962962963,81.6304347826087,89.0625,50.4814814814815,93.6309523809524,194.251336898396,76.8888888888889,48.0740740740741,96.3037634408602,110,111.287758346582,85.2380952380952,96.760710553814,84.0450310559006,65.7703488372093,100,176.973684210526,61.5217391304348,73.75,94.601381042059,94.5588235294118,120.238095238095,102.09219858156,144.262295081967,109.717868338558
2004-05-01,94,107.111111111111,47.1717171717172,90.1524390243902,90.1785714285714,76.7975522692504,104.285714285714,95.7539682539683,84.7283813747228,65.5672163918041,123.015873015873,67.5480769230769,165.350877192982,113.194444444444,161.925287356322,92.8571428571429,53.4562211981567,126.748807631161,86.8534482758621,109.047619047619,134.181818181818,103.804713804714,118.154761904762,163.235294117647,98.7132352941177,106.493506493506,112.460317460317,61.4163614163614,100,74.5187436676798,100.208986415883,119.455782312925,74.6700188560654,101.785714285714,104.807692307692,75,93.0361305361305,76.271186440678,106.731601731602,89.622231871472,107.826747720365,62.8571428571429,125.862068965517
2004-06-01,113.003663003663,134.583333333333,96.2152777777778,95.0914634146341,104.075091575092,71.5151515151515,91.6807432432432,124.586466165414,189.923076923077,97.4235104669887,158.730158730159,166.993464052288,215.530303030303,112.5,143.083333333333,89.5777178796047,64.8556876061121,104.003267973856,116.5,186.323529411765,175.473684210526,111.944444444444,115.250965250965,150.133689839572,53.3796296296296,92,100.184331797235,82.1291735084839,102.439024390244,96.063829787234,106.428571428571,131.388888888889,86.1498708010336,104.6875,127.125506072874,82.3611111111111,79.1176470588235,91.4545454545455,108.571428571429,113.718971631206,101.153846153846,118.421052631579,139.498432601881
2004-07-01,96.9202898550725,125.636363636364,121.153846153846,100,80.672268907563,83.2285115303983,100,121.783625730994,118.272727272727,83.3333333333333,128.824476650564,88.0467571644042,226,149.287749287749,185.560344827586,90.5211141060198,83.111954459203,116.756756756757,121.111111111111,182.105263157895,113.157894736842,144.199346405229,121.520146520147,150.974025974026,99.8529411764706,123.157894736842,106,89.7435897435898,110.141206675225,128.095238095238,153.343782654127,125.198412698413,83.968253968254,125,169.791666666667,80,89.1899766899767,79.8305084745763,138.073593073593,93.6604429005645,115.977605512489,134.210526315789,128.863636363636
2004-08-01,117.204968944099,107.703703703704,76.461038961039,95.030487804878,105.041666666667,97.7777777777778,92.282196969697,106.72514619883,157.954545454545,87.6686656671664,120.37037037037,96.3383838383838,180.5,58.8869463869464,178.758620689655,62.3809523809524,100,106.794294294294,133.101851851852,170.242914979757,149,91.6666666666667,103.846153846154,170.588235294118,97.5,103.246753246753,111.25,95.1315789473684,113.567073170732,90,115.83850931677,85.4166666666667,77.2093023255814,103.571428571429,108.241758241758,79.2934782608696,83.2066189624329,76.098556183302,126.031746031746,114.589665653495,115.658914728682,123.684210526316,157.272727272727
2004-09-01,57.2981366459627,97.9166666666667,78.3482142857143,77.7439024390244,81.929347826087,77.2317772317772,72.0128022759602,98.6842105263158,112.054409005629,58.1233421750663,117.962962962963,110.130718954248,153.833333333333,161.805555555556,134.913793103448,86.4761904761905,45.2764976958525,115.277777777778,80.2681992337165,100,86.9318181818182,58.8552188552189,74.1891891891892,309.607843137255,77.1139705882353,99.8316498316498,117.352941176471,111.363636363636,100.065789473684,96.4285714285714,121.605603448276,145.833333333333,69.4208494208494,92.7427427427427,88.4615384615385,70,71.1636828644501,79.4230769230769,75.4761904761905,100.127551020408,113.74269005848,80.0850030358227,115.438871473354
2004-10-01,51.0869565217391,104.761904761905,92.5480769230769,82.0454545454545,82.563025210084,57.6236613972463,78.6628733997155,77.3524720893142,100,68.8858695652174,103.703703703704,73.2272727272727,172.727272727273,89.5833333333333,88,67.5070028011204,79.936974789916,67.6190476190476,90.1481481481482,123.369565217391,112.44019138756,103.787878787879,63.5456885456885,119.734345351044,88.4837962962963,108.714285714286,86.1904761904762,56.8181818181818,89.4736842105263,80.4761904761905,107.796101949025,110,64.8020113136392,75.7352941176471,130.952380952381,82.2222222222222,61.5802675585284,77.2265023112481,89.7619047619048,80.4209183673469,98.479427549195,81.1253561253561,72.0219435736677
