"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,110.857142857143,87.3774509803922,Inf,99.6674057649667,106.114130434783,112.762762762763,87.2272143774069,97.5877192982456,84.5588235294118,40.8141517476556,116.919191919192,64.8860398860399,114.393939393939,140.24064171123,118.888888888889,93.1176470588235,121.120689655172,114.109697933227,70.3703703703704,157.023411371237,124.88038277512,120.196078431373,59.0659340659341,192.016806722689,73.2407407407407,91.5789473684211,123.85752688172,129.26282051282,110.405405405405,75.0865800865801,100.679347826087,245.048309178744,81.1607142857143,89.484126984127,152.678571428571,71.551724137931,92.724358974359,74.1156963890936,130.952380952381,99.1921768707483,80.0054555373704,Inf,159.038461538462
2004-03-01,103.428571428571,71.6911764705882,Inf,110.90169992609,139.764492753623,64.451951951952,76.0590500641848,78.5818713450292,98.3031674208145,93.2225063938619,148.653198653199,45.1566951566952,162.878787878788,131.68449197861,134.027777777778,43.7254901960784,92.179802955665,112.639109697933,114.814814814815,166.889632107023,166.387559808612,208.921568627451,96.1538461538462,148.949579831933,89.9074074074074,148.315789473684,170.295698924731,89.4871794871795,98.8513513513514,54.4588744588745,93.75,89.4927536231884,85.4166666666667,111.177248677249,105.357142857143,71.25,72.3076923076923,107.940309506264,135.079365079365,92.7508503401361,65.0300054555374,Inf,241.153846153846
2004-04-01,71.7142857142857,84.0686274509804,Inf,112.121212121212,128.079710144928,65.6906906906907,96.6302952503209,98.9035087719298,129.807692307692,73.7851662404092,107.659932659933,57.6923076923077,79.9242424242424,116.243315508021,124.444444444444,72.2549019607843,79.0024630541872,110.890302066773,118.518518518519,96.8227424749164,115.789473684211,142.254901960784,121.611721611722,346.848739495798,75.1388888888889,55.5789473684211,96.3037634408602,131.923076923077,104.155405405405,83.4199134199134,95.9239130434783,99.8188405797101,55.8035714285714,105.555555555556,142.857142857143,59.4827586206897,74.7115384615385,104.937361827561,74.1269841269841,110.416666666667,77.6050190943808,Inf,140.769230769231
2004-05-01,99.7142857142857,83.0882352941177,Inf,102.993348115299,137.228260869565,93.2807807807808,81.2259306803594,99.9269005847953,60.1244343891403,29.923273657289,146.801346801347,70.4415954415954,134.848484848485,152.205882352941,92.5,45.4117647058824,52.9556650246305,126.748807631161,83.3333333333333,131.939799331104,118.181818181818,197.941176470588,136.904761904762,305.252100840336,138.333333333333,118.842105263158,107.459677419355,53.3012820512821,110.810810810811,78.8095238095238,111.141304347826,134.057971014493,86.577380952381,143.650793650794,231.25,88.448275862069,102.467948717949,85.7221812822402,107.777777777778,89.7108843537415,93.9989088925259,Inf,195.192307692308
2004-06-01,170.285714285714,117.524509803922,Inf,102.40206947524,123.143115942029,95.945945945946,78.594351732991,123.245614035088,138.68778280543,99.6376811594203,180.639730639731,90.3133903133903,236.363636363636,176.336898395722,115.972222222222,64.4901960784314,48.9532019704433,113.275039745628,96.2962962962963,210.869565217391,150.837320574163,215.78431372549,151.373626373626,189.915966386555,53.3796296296296,77.5789473684211,114.112903225806,44.2948717948718,94.7972972972973,100.930735930736,135.801630434783,137.62077294686,85.9226190476191,110.714285714286,137.053571428571,148.146551724138,88.8461538461538,92.722918201916,109.047619047619,100.106292517007,78.0687397708674,Inf,192.5
2004-07-01,211.714285714286,145.710784313725,Inf,107.575757575758,83.4239130434783,88.8888888888889,90.2439024390244,121.783625730994,96.4366515837104,91.4322250639386,157.491582491583,103.133903133903,150,154.812834224599,132.916666666667,74.2941176470588,83.8669950738916,137.639109697933,101.851851851852,159.698996655518,113.157894736842,267.254901960784,121.520146520147,212.605042016807,107.314814814815,123.157894736842,146.774193548387,89.8717948717949,102.398648648649,114.437229437229,166.372282608696,215.881642512077,75.1488095238095,159.722222222222,220.982142857143,107.672413793103,97.3717948717949,92.0044215180545,135.714285714286,107.312925170068,98.7179487179487,Inf,202.115384615385
2004-08-01,154.857142857143,106.372549019608,Inf,104.841093865484,157.563405797101,100,75.1283697047497,98.8304093567251,109.615384615385,59.2710997442455,133.838383838384,72.4358974358974,224.242424242424,86.5641711229947,156.111111111111,75.1960784313725,87.9310344827586,114.22893481717,120.37037037037,139.464882943144,151.315789473684,133.333333333333,99.0842490842491,171.008403361345,108.611111111111,72.9473684210526,123.991935483871,63.0128205128205,105.608108108108,82.7272727272727,119.633152173913,126.026570048309,91.1309523809524,111.044973544974,142.857142857143,106.76724137931,81.1217948717949,88.0066322770818,126.031746031746,121.72619047619,92.3076923076923,Inf,183.846153846154
2004-09-01,37.4285714285714,93.5049019607843,Inf,87.2135994087214,81.929347826087,78.1156156156156,72.1116816431322,93.2017543859649,83.8800904977376,27.8559249786871,124.158249158249,76.4957264957265,134.469696969697,188.970588235294,104.722222222222,70.5098039215686,35.0985221674877,110.810810810811,72.2222222222222,119.230769230769,103.708133971292,59.1176470588235,89.1025641025641,345.798319327731,93.1018518518518,114.842105263158,128.69623655914,93.4294871794872,101.452702702703,84.5454545454545,146.942934782609,146.920289855072,69.702380952381,105.291005291005,146.428571428571,83.2758620689655,83.8141025641026,81.2453942520265,78.5714285714286,105.335884353742,79.759956355701,Inf,204.230769230769
2004-10-01,51.7142857142857,89.093137254902,Inf,84.1463414634146,139.673913043478,53.3783783783784,76.0590500641848,75.5847953216374,100.622171945701,45.9079283887468,121.464646464646,59.6866096866097,261.363636363636,71.5909090909091,100,57.4117647058824,70.5049261083744,72.7344992050874,87.037037037037,141.638795986622,112.44019138756,158.235294117647,73.992673992674,159.663865546218,108.796296296296,127.473684210526,81.3172043010753,46.9551282051282,90.1013513513514,80.974025974026,110.597826086957,129.408212560386,61.3392857142857,92.526455026455,139.285714285714,88.5775862068966,64.8717948717949,84.8747236551216,105.873015873016,80.4209183673469,80.1963993453355,Inf,100
