"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,56,23,42,39,43,32,33,37,31,43,34,36,23,50,23,46,20,46,22,19,17,35,23,28,40,21,28,64,30,46,24,38,32,36,21,50,43,55,45,61,34,24,19
2004-02-01,43,28,39,36,58,25,36,33,30,28,28,17,17,22,32,56,15,42,21,18,25,22,33,14,35,10,25,26,40,51,17,64,41,25,13,30,37,48,34,41,49,23,34
2004-03-01,31,22,18,42,25,20,27,32,29,44,32,35,28,13,27,47,33,38,27,28,33,22,30,17,19,18,51,21,36,42,35,28,39,26,15,33,30,44,61,44,34,28,32
2004-04-01,26,23,33,39,49,29,37,36,11,42,27,39,32,26,42,32,28,42,32,11,24,24,32,26,30,23,35,32,29,40,32,15,14,32,12,56,18,47,37,64,27,33,19
2004-05-01,35,23,39,36,28,31,35,34,37,20,29,30,27,30,26,24,8,37,27,18,16,56,38,43,33,27,33,16,41,45,28,24,37,34,34,28,26,37,35,47,24,23,24
2004-06-01,50,29,39,40,45,17,37,42,67,93,39,58,41,22,41,56,19,42,33,40,29,41,38,26,17,24,30,24,39,40,28,39,31,37,12,51,41,44,18,54,33,36,27
2004-07-01,19,31,14,41,26,32,38,47,39,29,41,26,36,28,24,30,20,42,36,29,26,51,43,46,40,10,33,58,40,62,38,100,31,37,25,19,32,45,42,41,41,36,29
2004-08-01,37,19,18,35,34,41,34,27,51,13,31,35,32,15,38,23,19,39,33,29,23,29,33,18,40,24,40,30,38,37,36,36,31,28,35,24,20,40,63,37,44,43,25
2004-09-01,22,27,22,31,43,30,24,37,34,12,24,61,41,44,19,29,17,35,19,18,18,13,31,22,39,8,35,41,43,37,38,42,20,28,20,27,40,42,30,48,37,38,34
2004-10-01,28,19,17,32,28,19,29,32,25,30,29,41,32,21,25,21,9,23,32,30,22,27,17,33,36,20,28,21,37,48,35,17,33,20,30,36,34,37,39,40,39,19,29
2004-11-01,35,22,35,29,31,35,25,25,36,12,24,42,9,33,21,18,9,27,19,16,20,14,13,11,24,8,36,21,29,31,33,22,36,24,15,29,30,37,20,33,28,23,28
