"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,80.4347826086957,106.060606060606,96.1538461538462,92.5,90.3846153846154,95.5555555555556,90.625,89.7435897435898,69.1176470588235,63.4615384615385,111.111111111111,75.9259259259259,116,116.129032258065,91.6666666666667,96.1538461538462,107.692307692308,113.888888888889,60,130,118.181818181818,63.3333333333333,96.969696969697,142.857142857143,68.75,90.4444444444444,102.941176470588,117.5,117.073170731707,86,93.75,136.666666666667,83.7837837837838,75,191.666666666667,50,79.0697674418605,72.2222222222222,114.285714285714,82.5,107.894736842105,72.1311475409836,122.727272727273
2004-03-01,82.8571428571429,87.5,128.571428571429,100,107.142857142857,59.4594594594595,83.7837837837838,80,100,121.739130434783,130.434782608696,53.125,116.666666666667,158.823529411765,138.888888888889,78.5714285714286,138.709677419355,111.764705882353,138.888888888889,160,118.75,91.1764705882353,100,176.470588235294,65.625,144,132.258064516129,61.3636363636364,102.702702702703,92.5,93.1034482758621,91.8367346938776,100,106.25,135.714285714286,77.7777777777778,60,90.3846153846154,115.151515151515,91.0714285714286,81.4814814814815,122.222222222222,179.310344827586
2004-04-01,65.2173913043478,93.1034482758621,80,102.5,108.333333333333,62.5,112.5,102.857142857143,77.2727272727273,100,109.52380952381,82.051282051282,91.4285714285714,125.641025641026,166.666666666667,74.5098039215686,82.1428571428571,94.4444444444444,112.5,85,78.125,62.962962962963,104.761904761905,229.411764705882,76,48,95.8333333333333,110,110.810810810811,90.4761904761905,96.551724137931,76.7857142857143,62.7906976744186,100,175,60,72.5,92.5925925925926,94.1176470588235,120.833333333333,80.8510638297872,144.262295081967,110.344827586207
2004-05-01,88,92,48.8888888888889,92.5,87.5,69.811320754717,100,97.2222222222222,84.0909090909091,44.9275362318841,123.809523809524,81.25,147.368421052632,137.5,158.333333333333,100,71.4285714285714,127.027027027027,86.2068965517241,113.333333333333,132,118.518518518519,123.809523809524,176.470588235294,91.1764705882353,127.272727272727,97.1428571428571,58.7301587301587,100,80.9523809523809,96.969696969697,126.666666666667,70.2702702702703,100,125,70,88.6363636363636,77.9661016949153,110.606060606061,91.4893617021277,107.142857142857,62.8571428571429,144.827586206897
2004-06-01,97.4358974358974,129.166666666667,95.5555555555556,97.5,102.380952380952,73.3333333333333,96.875,126.315789473684,176,98.5507246376812,155.555555555556,161.764705882353,208.333333333333,125,132,88.6792452830189,61.2903225806452,113.888888888889,108,217.647058823529,172,126.666666666667,116.216216216216,141.176470588235,59.2592592592593,92,103.225806451613,74.6031746031746,100,90,105.714285714286,126.666666666667,76.7441860465116,100,138.461538461538,82.5,70,92,117.142857142857,110.416666666667,92.3076923076923,100,151.724137931034
2004-07-01,102.173913043478,124,115.384615384615,100,64.2857142857143,88.6792452830189,100,127.777777777778,104.545454545455,66.6666666666667,139.130434782609,73.5294117647059,200,170.37037037037,158.620689655172,90.4761904761905,83.8709677419355,120,120,184.210526315789,100,147.222222222222,123.809523809524,159.090909090909,114.705882352941,126.315789473684,112,89.7435897435898,110.526315789474,130,151.515151515152,136.111111111111,82.2222222222222,121.428571428571,156.25,80,88.6363636363636,80,168.571428571429,97.9591836734694,129.62962962963,134.210526315789,122.727272727273
2004-08-01,108.695652173913,107.407407407407,63.6363636363636,97.5609756097561,102.083333333333,100,90.625,107.894736842105,152.272727272727,89.1304347826087,122.222222222222,95.4545454545455,136,61.3636363636364,165.51724137931,54.7619047619048,100,110.810810810811,129.166666666667,161.538461538462,148,100,107.692307692308,170.588235294118,100,113.636363636364,112.5,85,112.5,90,114.285714285714,83.3333333333333,80,103.571428571429,130.769230769231,82.5,82.6923076923077,76.271186440678,145.714285714286,114.893617021277,104.651162790698,123.684210526316,154.545454545455
2004-09-01,42.8571428571429,95.8333333333333,78.5714285714286,75,81.25,75.6756756756757,72.972972972973,97.3684210526316,104.878048780488,40.3846153846154,125.925925925926,105.555555555556,116,162.5,125,80.9523809523809,54.8387096774194,116.666666666667,77.7777777777778,100,86.3636363636364,74.0740740740741,78.3783783783784,313.333333333333,82.3529411764706,118.181818181818,120,111.363636363636,102.631578947368,92.8571428571429,115.625,141.666666666667,70.2702702702703,89.1891891891892,100,70,71.7391304347826,78.8461538461538,74.2857142857143,112.5,105.263157894737,78.6885245901639,117.241379310345
2004-10-01,50,100,103.846153846154,84.0909090909091,79.4117647058823,56.7567567567568,78.3783783783784,78.9473684210526,100,56.5217391304348,111.111111111111,70.4545454545455,172.727272727273,100,88,58.8235294117647,89.2857142857143,68.5714285714286,84,125,109.090909090909,116.666666666667,67.5675675675676,158.823529411765,84.375,121.428571428571,86.6666666666667,56.8181818181818,100,80.9523809523809,106.896551724138,110,67.4418604651163,75,183.333333333333,84.4444444444444,55.7692307692308,76.271186440678,102.857142857143,81.25,104.651162790698,80.7692307692308,68.1818181818182
