"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,80.4347826086957,106.060606060606,96.1538461538462,92.5,105.405405405405,81.0810810810811,100,86.8421052631579,72,93.1034482758621,107.142857142857,93.1034482758621,116,115.384615384615,93.1034482758621,97.0149253731343,100,113.513513513514,88.8888888888889,130,120,62.962962962963,96.969696969697,131.818181818182,65,92,100,117.5,117.073170731707,88.8888888888889,95.6521739130435,136.666666666667,83.7837837837838,76.4705882352941,94.7368421052632,50,79.0697674418605,72.4137931034483,111.428571428571,81.3953488372093,118.518518518519,72.1311475409836,122.727272727273
2004-03-01,82.8571428571429,87.5,128.571428571429,97.5609756097561,107.142857142857,60.4651162790698,84.8484848484848,81.5789473684211,111.538461538462,122.938530734633,111.111111111111,75.8620689655172,109.649122807018,154.166666666667,131.513409961686,78.5714285714286,138.709677419355,108.108108108108,138.888888888889,126.086956521739,118.75,81.4814814814815,110.810810810811,176.470588235294,73.469387755102,152.631578947368,132.258064516129,61.8138936535163,102.702702702703,92.5,100,83.3333333333333,104.444444444444,107.142857142857,135.714285714286,77.7777777777778,63.6363636363636,90.3846153846154,115.151515151515,91.0714285714286,81.4814814814815,123.207885304659,140.909090909091
2004-04-01,65.2173913043478,93.1034482758621,61.5384615384615,102.5,92,70.2702702702703,112.5,102.857142857143,127.272727272727,98.2758620689655,103.703703703704,102.941176470588,91.6666666666667,125.641025641026,168,70,82.1428571428571,94.4444444444444,125.925925925926,85,93.3333333333333,47.7272727272727,82.5,159.090909090909,76,48.1481481481481,95.8333333333333,99.4444444444445,111.764705882353,90.4761904761905,96.969696969697,91.304347826087,68.75,100,175,63.0434782608696,75,96.6101694915254,94.1176470588235,119.642857142857,97.5,134.988290398126,109.090909090909
2004-05-01,88,92,48.8888888888889,87.8048780487805,87.5,83.7837837837838,108.571428571429,94.2857142857143,84.0909090909091,86.2068965517241,122.222222222222,81.25,147.368421052632,137.5,165.51724137931,85.7142857142857,35.4838709677419,126.470588235294,86.2068965517241,113.333333333333,136.363636363636,90.9090909090909,123.809523809524,150,91.1764705882353,127.272727272727,97.1428571428571,58.7301587301587,100,80.9523809523809,100,112.244897959184,70.2702702702703,100,84.6153846153846,80,88.6363636363636,77.9661016949153,102.857142857143,87.7551020408163,107.142857142857,54.815668202765,106.896551724138
2004-06-01,97.4358974358974,129.166666666667,96.875,92.6829268292683,102.380952380952,73.3333333333333,96.875,122.857142857143,180,98.5507246376812,155.555555555556,172.222222222222,208.333333333333,125,154.166666666667,90.4761904761905,61.2903225806452,94.1176470588235,108,155,178.947368421053,97.2222222222222,116.216216216216,141.176470588235,59.2592592592593,92,97.1428571428571,89.6551724137931,104.878048780488,102.127659574468,107.142857142857,126.666666666667,95.5555555555556,100,115.789473684211,82.5,70,92,100,117.021276595745,92.3076923076923,136.842105263158,127.272727272727
2004-07-01,91.6666666666667,124,115.384615384615,100,97.0588235294118,77.7777777777778,100,115.789473684211,104.545454545455,100,118.518518518519,102.564102564103,200,170.37037037037,207.142857142857,90.4761904761905,82.3529411764706,120,120,180,126.315789473684,141.176470588235,119.230769230769,142.857142857143,85,126.315789473684,100,89.6993810786914,109.756097560976,130,155.172413793103,136.111111111111,85.7142857142857,121.428571428571,156.25,80,89.7435897435898,80,107.575757575758,97.9591836734694,110,103.643724696356,122.727272727273
2004-08-01,108.695652173913,107.407407407407,89.2857142857143,92.5,102.083333333333,95.5555555555556,93.9393939393939,105.555555555556,163.636363636364,89.1304347826087,118.518518518519,97.2222222222222,136,56.4102564102564,192,54.7619047619048,100,102.777777777778,137.037037037037,178.947368421053,150,83.3333333333333,107.692307692308,170.588235294118,95,113.636363636364,110,85,112.5,90,114.285714285714,87.5,79.3103448275862,103.571428571429,85.7142857142857,82.5,83.7209302325581,76.271186440678,106.349206349206,114.285714285714,107.5,121.842105263158,154.545454545455
2004-09-01,53.8461538461538,95.8333333333333,78.5714285714286,80.4878048780488,82.6086956521739,78.7878787878788,72.972972972973,97.3684210526316,104.878048780488,75.8620689655172,110,114.705882352941,116,161.111111111111,125,80.9523809523809,54.8387096774194,113.888888888889,80,100,87.5,74.0740740740741,70,305.882352941176,71.875,118.181818181818,114.705882352941,93.7770562770563,102.631578947368,92.8571428571429,126.086956521739,141.666666666667,68.5714285714286,89.1891891891892,76.9230769230769,70,71.7391304347826,80,74.2857142857143,106.976744186047,105.263157894737,78.6885245901639,113.636363636364
2004-10-01,50,100,81.25,80,79.4117647058823,58.4905660377358,78.9473684210526,75.7575757575758,102.439024390244,68.8858695652174,96.2962962962963,76,144.363636363636,79.1666666666667,80.2068965517241,58.8235294117647,70.5882352941177,66.6666666666667,84,125,115.789473684211,90.9090909090909,67.5675675675676,80.6451612903226,84.375,121.428571428571,85.7142857142857,57.3564593301435,100,80,108.695652173913,110,62.1621621621622,75,78.5714285714286,84.4444444444444,55.7692307692308,78.1818181818182,78.1818181818182,79.5918367346939,92.3076923076923,80.7692307692308,68.1818181818182
