"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,81.3186813186813,119.030303030303,101.794871794872,91.3719512195122,104.716117216117,88.3183183183183,102.264808362369,91.9059011164274,70.5588235294118,56.2405731523379,107.407407407407,69.9074074074074,128.833333333333,130.286738351254,92.3850574712644,97.0769230769231,103.846153846154,114.297385620915,74.4444444444444,135.588235294118,98.3766233766234,63.1481481481481,84.8455598455598,148.095238095238,66.875,90.4444444444444,112.581699346405,117.960526315789,113.941990771259,98.952380952381,98.6607142857143,146.666666666667,87.8378378378378,72.6351351351351,191.98717948718,47.4137931034483,73.5227272727273,72.4747474747475,120.868347338936,80.0255102040816,105.229419703104,81.5789473684211,130.329153605016
2004-03-01,91.4285714285714,83.75,95.3968253968254,98.780487804878,103.571428571429,64.451951951952,81.8918918918919,79.3939393939394,90.2439024390244,111.83110367893,120.772946859903,52.4884259259259,162.878787878788,156.495098039216,159.027777777778,69.2857142857143,138.320355951057,100.326797385621,139.444444444444,143.04347826087,111.375,94.1993464052288,105.405405405405,179.411764705882,65.3125,116.444444444444,132.795698924731,90.2631578947368,98.9123269611075,84.3452380952381,96.551724137931,93.7444543034605,100,101.339285714286,125.549450549451,76.3888888888889,61.8181818181818,89.6363636363636,110,90.327380952381,83.6597307221542,120.321637426901,184.655172413793
2004-04-01,65.1206636500754,92.8030303030303,96.4102564102564,101.25,88.7121212121212,65.6906906906907,111.196911196911,98.5714285714286,76.1363636363636,101.321398124467,112.962962962963,81.650641025641,91.547619047619,131.239935587762,167.333333333333,99.1596638655462,79.3067226890756,106.150793650794,119.212962962963,81.6304347826087,89.0625,77.0697167755991,110.380952380952,258.823529411765,75.1388888888889,46.7272727272727,94.212962962963,127.413793103448,108.036984352774,91.4880952380952,96.760710553814,82.3188405797101,58.062015503876,98.6486486486486,162.5,56.6666666666667,68.0681818181818,94.601381042059,99.9159663865546,110.416666666667,78.5834266517357,155.164835164835,115.172413793103
2004-05-01,94,107.111111111111,47.1717171717172,90.1524390243902,90.1785714285714,76.7975522692504,93.421052631579,99.9269005847953,84.0454545454545,44.5791527313266,130.676328502415,67.5480769230769,137.666666666667,147.010869565217,125.833333333333,82.0754716981132,53.4562211981567,127.799227799228,86.3425925925926,114.561403508772,116,135.925925925926,125.904761904762,197.058823529412,98.7132352941177,106.493506493506,114.571428571429,61.4163614163614,110.810810810811,81.7261904761905,100.208986415883,130,67.4268018018018,97.2972972972973,143.75,58.75,93.0361305361305,76.271186440678,107.777777777778,89.622231871472,93.3150183150183,79.5054945054945,159.913793103448
2004-06-01,113.003663003663,134.583333333333,95.2136752136752,95.0914634146341,104.075091575092,71.5151515151515,91.8146718146718,127.443609022556,163,97.4235104669887,142.995169082126,146.338383838384,215.530303030303,149.45652173913,104.888888888889,83.3396226415094,60.0569259962049,123.160660660661,116.5,218.823529411765,147.363636363636,132.450980392157,129.847238542891,120.588235294118,53.3796296296296,92,100.184331797235,59.8015873015873,99.9390243902439,110.47619047619,102.008928571429,131.388888888889,86.1498708010336,93.2432432432432,144.230769230769,82.3611111111111,88.8461538461538,91.4545454545455,132.18253968254,100.106292517007,83.3631484794276,118.421052631579,168.362068965517
2004-07-01,109.531772575251,137.925925925926,89.9145299145299,100,63.3928571428571,83.2285115303983,101.428571428571,128.174603174603,81.8181818181818,65.9420289855072,128.824476650564,86.509324009324,226,172.685185185185,185.560344827586,90.3993855606759,93.6596218020022,129.444444444444,121.111111111111,184.412955465587,100,170.277777777778,123.904761904762,192.016806722689,99.8529411764706,123.157894736842,106,89.8717948717949,110.141206675225,137.619047619048,153.343782654127,158.055555555556,83.968253968254,120.955882352941,169.791666666667,80,89.1899766899767,83.5185185185185,170,93.6604429005645,119.583843329253,142.105263157895,128.863636363636
2004-08-01,117.204968944099,107.703703703704,60.7070707070707,95.030487804878,116.517857142857,97.7777777777778,94.2857142857143,112.518796992481,131.014412416851,74.3729096989967,120.37037037037,95.1631701631702,180.5,64.0151515151515,178.758620689655,62.3809523809524,87.9310344827586,113.738738738739,133.101851851852,170.242914979757,139.625,105,103.846153846154,171.008403361345,108.611111111111,103.246753246753,114.821428571429,83.8793103448276,113.567073170732,92.6190476190476,115.83850931677,76.3888888888889,85.945945945946,98.844537815126,108.241758241758,79.0277777777778,80.4765886287625,76.098556183302,146.468253968254,114.589665653495,102.325581395349,154.43469785575,157.272727272727
2004-09-01,42.0168067226891,93.5049019607843,72.6190476190476,75,73.9583333333333,77.2317772317772,73.071852340145,96.0526315789474,100.439024390244,34.3227424749164,117.962962962963,102.777777777778,153.833333333333,174.798387096774,134.913793103448,83.0967741935484,45.2764976958525,118.333333333333,75.9259259259259,100,75.3246753246753,77.037037037037,94.95841995842,349.52380952381,77.1139705882353,99.8316498316498,119.352941176471,94.3452380952381,104.018492176387,96.4285714285714,121.605603448276,146.920289855072,70.5518018018018,87.241653418124,105.172413793103,67.7586206896552,80.1877470355731,78.135593220339,79.2997198879552,100.127551020408,101.468788249694,79.2022792022792,138.620689655172
2004-10-01,51.0869565217391,104.761904761905,85.3846153846154,82.0454545454545,81.948051948052,55.045045045045,78.6628733997155,77.3524720893142,102.439024390244,55.1839464882943,103.703703703704,66.7087542087542,203.030303030303,89.5833333333333,109.51724137931,68.0910099889012,79.936974789916,75.952380952381,90.1481481481482,135.833333333333,100.974025974026,138.333333333333,78.014553014553,159.411764705882,88.4837962962963,108.714285714286,87.3015873015873,57.1524966261808,90.8250355618777,84.2261904761905,107.796101949025,110,64.8020113136392,75.7352941176471,191.666666666667,82.2222222222222,61.5802675585284,75.172630257376,118.095238095238,80.4209183673469,112.325581395349,81.1253561253561,72.0219435736677
