"time","US"
2004-01-01,100
2004-02-01,94.2857142857143
2004-03-01,97.1825396825397
2004-04-01,97.1428571428571
2004-05-01,94.2016806722689
2004-06-01,108.571428571429
2004-07-01,108.571428571429
2004-08-01,100
2004-09-01,87.1732026143791
2004-10-01,82.8571428571429
2004-11-01,77.1428571428572
2004-12-01,76.8067226890756
2005-01-01,102.857142857143
2005-02-01,100
2005-03-01,105.634920634921
2005-04-01,97.1428571428571
2005-05-01,97.1428571428571
2005-06-01,105.714285714286
2005-07-01,105.798319327731
2005-08-01,98.6111111111111
2005-09-01,81.1764705882353
2005-10-01,74.2857142857143
2005-11-01,71.0084033613445
2005-12-01,63.781512605042
2006-01-01,91.547619047619
2006-02-01,88.5714285714286
2006-03-01,91.547619047619
2006-04-01,88.5714285714286
2006-05-01,91.421568627451
2006-06-01,97.1428571428571
2006-07-01,108.452380952381
2006-08-01,108.571428571429
2006-09-01,98.6111111111111
2006-10-01,90.1587301587302
2006-11-01,85.7142857142857
2006-12-01,85.5042016806723
2007-01-01,117.142857142857
2007-02-01,115.47619047619
2007-03-01,148.571428571429
2007-04-01,145.714285714286
2007-05-01,130
2007-06-01,136.626984126984
2007-07-01,154.285714285714
2007-08-01,177.5
2007-09-01,162.857142857143
2007-10-01,148.571428571429
2007-11-01,162.857142857143
2007-12-01,144.285714285714
2008-01-01,210
2008-02-01,212.857142857143
2008-03-01,235.714285714286
2008-04-01,221.428571428571
2008-05-01,205.714285714286
2008-06-01,222.857142857143
2008-07-01,238.571428571429
2008-08-01,209.967320261438
2008-09-01,220
2008-10-01,232.857142857143
2008-11-01,200
2008-12-01,192.97619047619
2009-01-01,248.571428571429
2009-02-01,285.714285714286
2009-03-01,281.176470588235
2009-04-01,238.571428571429
2009-05-01,210
2009-06-01,204.285714285714
2009-07-01,202.857142857143
2009-08-01,198.571428571429
2009-09-01,171.428571428571
2009-10-01,160
2009-11-01,147.142857142857
2009-12-01,132.857142857143
2010-01-01,171.428571428571
2010-02-01,168.571428571429
2010-03-01,167.619047619048
2010-04-01,160
2010-05-01,151.428571428571
2010-06-01,157.142857142857
2010-07-01,155.714285714286
2010-08-01,154.285714285714
2010-09-01,142.857142857143
2010-10-01,184.285714285714
2010-11-01,125.714285714286
2010-12-01,115.714285714286
2011-01-01,187.142857142857
2011-02-01,167.142857142857
2011-03-01,152.857142857143
2011-04-01,151.428571428571
2011-05-01,148.571428571429
2011-06-01,152.857142857143
2011-07-01,152.857142857143
2011-08-01,150
2011-09-01,135.714285714286
2011-10-01,125.714285714286
2011-11-01,115.714285714286
2011-12-01,114.285714285714
2012-01-01,145.714285714286
2012-02-01,148.571428571429
2012-03-01,130
2012-04-01,128.571428571429
2012-05-01,118.571428571429
2012-06-01,118.571428571429
2012-07-01,122.539682539683
2012-08-01,117.142857142857
2012-09-01,105.714285714286
2012-10-01,97.1428571428571
2012-11-01,85.7142857142857
2012-12-01,82.8571428571429
2013-01-01,110
2013-02-01,102.857142857143
2013-03-01,105.714285714286
2013-04-01,111.428571428571
2013-05-01,94.2857142857143
2013-06-01,91.6666666666667
2013-07-01,92.7731092436975
2013-08-01,88.5714285714286
2013-09-01,80
2013-10-01,74.2857142857143
2013-11-01,68.5714285714286
2013-12-01,62.8571428571429
2014-01-01,85.7142857142857
2014-02-01,82.8571428571429
2014-03-01,82.8571428571429
2014-04-01,78.8888888888889
2014-05-01,74.2857142857143
2014-06-01,77.1428571428572
2014-07-01,80
2014-08-01,74.2857142857143
2014-09-01,68.5714285714286
2014-10-01,65.7142857142857
2014-11-01,57.1428571428571
2014-12-01,56.3492063492063
2015-01-01,71.4285714285714
2015-02-01,68.5714285714286
2015-03-01,71.4285714285714
2015-04-01,69.5798319327731
2015-05-01,65.7142857142857
2015-06-01,68.5714285714286
2015-07-01,70.4365079365079
2015-08-01,68.5714285714286
2015-09-01,62.8571428571429
2015-10-01,57.1428571428571
2015-11-01,51.4285714285714
2015-12-01,51.4285714285714
2016-01-01,65.7142857142857
2016-02-01,63.8888888888889
2016-03-01,62.8571428571429
2016-04-01,62.8571428571429
2016-05-01,60
2016-06-01,60
2016-07-01,60
2016-08-01,59.4117647058824
2016-09-01,51.4285714285714
2016-10-01,48.5714285714286
2016-11-01,44.4444444444444
2016-12-01,42.8571428571429
2017-01-01,57.1428571428571
2017-02-01,61.4285714285714
2017-03-01,64.7058823529412
2017-04-01,62.8571428571429
2017-05-01,60
2017-06-01,62.3109243697479
2017-07-01,66.6806722689076
2017-08-01,62.3109243697479
2017-09-01,55.8823529411765
2017-10-01,55.8823529411765
2017-11-01,50
