"time","US"
2004-01-01,100
2004-02-01,98.5714285714286
2004-03-01,98.5714285714286
2004-04-01,98.5714285714286
2004-05-01,95.6302521008403
2004-06-01,108.697478991597
2004-07-01,111.596638655462
2004-08-01,105.840336134454
2004-09-01,86.9747899159664
2004-10-01,85.546218487395
2004-11-01,76.8487394957983
2004-12-01,81.1764705882353
2005-01-01,104.411764705882
2005-02-01,102.941176470588
2005-03-01,107.310924369748
2005-04-01,97.1428571428571
2005-05-01,98.5714285714286
2005-06-01,108.697478991597
2005-07-01,110.168067226891
2005-08-01,100.042016806723
2005-09-01,84.0756302521008
2005-10-01,76.8487394957983
2005-11-01,72.4789915966387
2005-12-01,65.2100840336134
2006-01-01,94.2436974789916
2006-02-01,91.344537815126
2006-03-01,92.7310924369748
2006-04-01,89.8319327731092
2006-05-01,95.672268907563
2006-06-01,98.5294117647059
2006-07-01,110.168067226891
2006-08-01,110.168067226891
2006-09-01,101.470588235294
2006-10-01,92.7731092436975
2006-11-01,88.4453781512605
2006-12-01,86.9747899159664
2007-01-01,120.336134453782
2007-02-01,117.436974789916
2007-03-01,153.697478991597
2007-04-01,147.857142857143
2007-05-01,136.260504201681
2007-06-01,140.63025210084
2007-07-01,156.554621848739
2007-08-01,182.647058823529
2007-09-01,163.781512605042
2007-10-01,152.226890756303
2007-11-01,166.680672268908
2007-12-01,146.428571428571
2008-01-01,216.008403361345
2008-02-01,218.865546218487
2008-03-01,240.63025210084
2008-04-01,226.134453781513
2008-05-01,213.109243697479
2008-06-01,229.033613445378
2008-07-01,250.756302521008
2008-08-01,214.579831932773
2008-09-01,224.705882352941
2008-10-01,234.831932773109
2008-11-01,205.882352941176
2008-12-01,197.142857142857
2009-01-01,255.168067226891
2009-02-01,289.915966386555
2009-03-01,285.546218487395
2009-04-01,245
2009-05-01,215.966386554622
2009-06-01,207.310924369748
2009-07-01,205.840336134454
2009-08-01,202.941176470588
2009-09-01,175.378151260504
2009-10-01,162.352941176471
2009-11-01,149.285714285714
2009-12-01,134.831932773109
2010-01-01,173.991596638655
2010-02-01,172.521008403361
2010-03-01,171.09243697479
2010-04-01,162.352941176471
2010-05-01,153.655462184874
2010-06-01,160.924369747899
2010-07-01,159.453781512605
2010-08-01,156.554621848739
2010-09-01,146.428571428571
2010-10-01,186.974789915966
2010-11-01,127.563025210084
2010-12-01,117.394957983193
2011-01-01,191.344537815126
2011-02-01,171.09243697479
2011-03-01,155.126050420168
2011-04-01,156.596638655462
2011-05-01,152.226890756303
2011-06-01,156.554621848739
2011-07-01,156.554621848739
2011-08-01,153.655462184874
2011-09-01,139.159663865546
2011-10-01,127.563025210084
2011-11-01,118.865546218487
2011-12-01,115.966386554622
2012-01-01,149.327731092437
2012-02-01,150.756302521008
2012-03-01,133.361344537815
2012-04-01,130.46218487395
2012-05-01,121.764705882353
2012-06-01,121.764705882353
2012-07-01,124.705882352941
2012-08-01,118.865546218487
2012-09-01,107.268907563025
2012-10-01,98.5714285714286
2012-11-01,86.9747899159664
2012-12-01,84.0756302521008
2013-01-01,113.067226890756
2013-02-01,104.36974789916
2013-03-01,108.739495798319
2013-04-01,113.067226890756
2013-05-01,95.672268907563
2013-06-01,92.7731092436975
2013-07-01,94.2016806722689
2013-08-01,89.8739495798319
2013-09-01,81.1764705882353
2013-10-01,75.3781512605042
2013-11-01,71.0504201680672
2013-12-01,65.2521008403361
2014-01-01,86.9747899159664
2014-02-01,84.0756302521008
2014-03-01,84.0756302521008
2014-04-01,81.1764705882353
2014-05-01,76.8487394957983
2014-06-01,78.2773109243697
2014-07-01,81.1764705882353
2014-08-01,75.3781512605042
2014-09-01,69.5798319327731
2014-10-01,66.6806722689076
2014-11-01,57.9831932773109
2014-12-01,56.5546218487395
2015-01-01,72.4789915966387
2015-02-01,71.0504201680672
2015-03-01,72.4789915966387
2015-04-01,71.0084033613445
2015-05-01,66.6806722689076
2015-06-01,69.5798319327731
2015-07-01,72.5210084033613
2015-08-01,69.5798319327731
2015-09-01,63.781512605042
2015-10-01,57.9831932773109
2015-11-01,52.1848739495798
2015-12-01,52.1848739495798
2016-01-01,66.6806722689076
2016-02-01,65.2521008403361
2016-03-01,63.781512605042
2016-04-01,63.781512605042
2016-05-01,60.8823529411765
2016-06-01,60.8823529411765
2016-07-01,60.8823529411765
2016-08-01,59.4117647058824
2016-09-01,52.1848739495798
2016-10-01,49.2857142857143
2016-11-01,47.0588235294118
