"time","US"
2004-01-01,100
2004-02-01,94.2857142857143
2004-03-01,97.2222222222222
2004-04-01,97.1428571428571
2004-05-01,94.1176470588235
2004-06-01,108.571428571429
2004-07-01,108.571428571429
2004-08-01,100
2004-09-01,86.1111111111111
2004-10-01,82.8571428571429
2004-11-01,77.1428571428572
2004-12-01,76.4705882352941
2005-01-01,102.857142857143
2005-02-01,100
2005-03-01,105.555555555556
2005-04-01,97.1428571428571
2005-05-01,97.1428571428571
2005-06-01,105.714285714286
2005-07-01,105.714285714286
2005-08-01,97.2972972972973
2005-09-01,80
2005-10-01,74.2857142857143
2005-11-01,70.5882352941177
2005-12-01,64.7058823529412
2006-01-01,91.6666666666667
2006-02-01,88.5714285714286
2006-03-01,91.4285714285714
2006-04-01,88.5714285714286
2006-05-01,91.1764705882353
2006-06-01,97.1428571428571
2006-07-01,108.333333333333
2006-08-01,108.571428571429
2006-09-01,97.2222222222222
2006-10-01,88.8888888888889
2006-11-01,85.7142857142857
2006-12-01,85.2941176470588
2007-01-01,117.142857142857
2007-02-01,114.285714285714
2007-03-01,148.571428571429
2007-04-01,145.714285714286
2007-05-01,128.571428571429
2007-06-01,136.111111111111
2007-07-01,154.285714285714
2007-08-01,175
2007-09-01,162.857142857143
2007-10-01,148.571428571429
2007-11-01,162.857142857143
2007-12-01,143.243243243243
2008-01-01,208.571428571429
2008-02-01,211.428571428571
2008-03-01,235.135135135135
2008-04-01,220
2008-05-01,205.714285714286
2008-06-01,222.857142857143
2008-07-01,237.142857142857
2008-08-01,208.823529411765
2008-09-01,220
2008-10-01,231.428571428571
2008-11-01,200
2008-12-01,191.666666666667
2009-01-01,248.571428571429
2009-02-01,285.714285714286
2009-03-01,280
2009-04-01,237.142857142857
2009-05-01,208.571428571429
2009-06-01,202.857142857143
2009-07-01,202.857142857143
2009-08-01,197.142857142857
2009-09-01,168.571428571429
2009-10-01,160
2009-11-01,145.714285714286
2009-12-01,131.428571428571
2010-01-01,171.428571428571
2010-02-01,168.571428571429
2010-03-01,168.571428571429
2010-04-01,160
2010-05-01,151.428571428571
2010-06-01,157.142857142857
2010-07-01,154.285714285714
2010-08-01,154.285714285714
2010-09-01,142.857142857143
2010-10-01,182.857142857143
2010-11-01,125.714285714286
2010-12-01,117.142857142857
2011-01-01,185.714285714286
2011-02-01,167.567567567568
2011-03-01,151.428571428571
2011-04-01,151.428571428571
2011-05-01,148.571428571429
2011-06-01,154.054054054054
2011-07-01,151.428571428571
2011-08-01,148.648648648649
2011-09-01,135.135135135135
2011-10-01,125.714285714286
2011-11-01,116.216216216216
2011-12-01,114.285714285714
2012-01-01,145.714285714286
2012-02-01,148.571428571429
2012-03-01,131.428571428571
2012-04-01,128.571428571429
2012-05-01,117.142857142857
2012-06-01,118.918918918919
2012-07-01,122.222222222222
2012-08-01,117.142857142857
2012-09-01,105.714285714286
2012-10-01,97.1428571428571
2012-11-01,85.7142857142857
2012-12-01,82.8571428571429
2013-01-01,111.428571428571
2013-02-01,102.857142857143
2013-03-01,105.714285714286
2013-04-01,111.428571428571
2013-05-01,94.2857142857143
2013-06-01,91.6666666666667
2013-07-01,91.8918918918919
2013-08-01,88.5714285714286
2013-09-01,80
2013-10-01,74.2857142857143
2013-11-01,68.5714285714286
2013-12-01,62.8571428571429
2014-01-01,85.7142857142857
2014-02-01,82.8571428571429
2014-03-01,82.8571428571429
2014-04-01,78.3783783783784
2014-05-01,74.2857142857143
2014-06-01,77.1428571428572
2014-07-01,80
2014-08-01,74.2857142857143
2014-09-01,68.5714285714286
2014-10-01,65.7142857142857
2014-11-01,57.1428571428571
2014-12-01,55.5555555555556
2015-01-01,71.4285714285714
2015-02-01,68.5714285714286
2015-03-01,71.4285714285714
2015-04-01,70.2702702702703
2015-05-01,65.7142857142857
2015-06-01,68.5714285714286
2015-07-01,71.4285714285714
2015-08-01,68.5714285714286
2015-09-01,62.8571428571429
2015-10-01,57.1428571428571
2015-11-01,51.4285714285714
2015-12-01,51.4285714285714
2016-01-01,65.7142857142857
2016-02-01,63.8888888888889
2016-03-01,62.8571428571429
2016-04-01,62.8571428571429
2016-05-01,60
2016-06-01,60
2016-07-01,60
2016-08-01,59.4594594594595
2016-09-01,51.4285714285714
2016-10-01,48.5714285714286
2016-11-01,45.7516339869281
2016-12-01,42.8571428571429
2017-01-01,61.003861003861
2017-02-01,62.1621621621622
2017-03-01,62.0826709062003
2017-04-01,61.1583011583012
2017-05-01,58.3783783783784
2017-06-01,61.7647058823529
2017-07-01,65.7142857142857
2017-08-01,61.7647058823529
2017-09-01,53.6168521462639
2017-10-01,53.6168521462639
2017-11-01,49.3243243243243
2017-12-01,45.945945945946
2018-01-01,56.7567567567568
2018-02-01,56.7567567567568
