"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,91.3278106608331,97.4404189747614,91.085931893615,101.549845786443,94.900819178431,83.7198016941185,85.6745346797994,91.96250482952,104.929572302055,93.3352524990085,86.3881139965657,93.51785179162,97.6171190630587,77.6580898766825,92.431007346266,98.9386204604111,89.362913846018,89.7784221207956,96.7978915169747,88.3414325314948
2004-02-01,89.1971721252274,52.3477558975013,86.5928842839532,113.059785920734,70.5590124615761,69.6838498363597,167.828830307165,101.078997241111,148.025430382734,86.9396981142159,175.157678595274,86.976473164459,104.592678199094,66.2716083582894,121.658022290178,108.845208329675,73.1629203979701,80.2091994553479,133.153746068222,77.8188229835313
2004-03-01,107.277162468656,103.855892166194,91.4277831949641,73.557296615356,77.3502091092935,72.8798967015641,161.887274919571,114.968395969593,159.765632600691,91.2817067013354,78.9958555286512,131.665919493142,103.804955131327,57.4473526935566,95.2436937192098,86.4744561852394,78.2294067071312,44.3233677577985,108.278829764519,85.2435771903766
2004-04-01,114.358971830119,93.6188750142303,99.4597142144642,101.091937183739,71.3774309519979,74.7411687654763,152.059009055444,109.321416536391,153.09841615013,95.9763420599502,144.803439038634,96.8043748619286,93.8941294059077,77.2038391256052,71.7010088307156,104.839860912692,74.281895767086,84.9481662131504,153.192669434745,127.192527285013
2004-05-01,106.486727424021,101.699612086132,32.4245900676893,121.724596802373,47.6763535227991,71.1344360589513,116.596375075646,106.337028879469,192.532472594556,82.1237347686766,197.031080323233,108.6348429011,110.749541894801,71.5602420051082,130.27988294556,110.340631938499,104.491943137903,75.5824706307681,130.982682971722,106.739805317203
2004-06-01,124.866742220924,100.343409017152,91.0055414310269,130.272324825662,111.24881726695,69.0446835601339,121.366909879311,169.830947902587,67.4678218980848,90.968057071631,164.472473323935,131.433406954867,109.669837084838,81.8121482164026,125.70353826927,130.450584475745,115.264133998388,80.3287950541602,131.366009183813,105.450471950286
2004-07-01,133.698257706837,106.948037476353,104.649815350748,119.963848448716,96.529517274186,67.6167811249796,135.373940793352,111.66763904086,185.82655195992,85.9919060660239,160.435377541154,123.459877664136,94.5494638033204,84.0509262270327,106.380502233463,107.967404601311,91.2959872854691,111.700540551509,130.59384128078,88.7188374396358
2004-08-01,105.224798132427,87.1240217487257,64.9919212910624,107.491397909865,87.4236673162314,70.9121690155955,135.245363125591,112.819299579194,112.828915432507,83.3687438064463,160.601474342394,99.8730343638446,108.829655260199,70.8872899416898,104.514032767171,103.643877134867,91.7980953621202,83.8157717964538,123.470906775956,102.045001368311
2004-09-01,110.697978077425,67.8352883949656,107.400183975599,99.029961051945,139.562446729203,96.6766617113474,112.896639833205,105.186098452721,147.159844979703,83.9032304973663,120.879220608194,99.6538840511529,107.693309423011,70.1597891445708,135.195975328496,90.6042139778545,76.4380106975651,73.0604872470608,111.652352242409,89.3314227380476
2004-10-01,95.4037100683529,81.0817440963032,121.453919238601,109.885430394105,74.3529091629987,86.5152668079838,142.346769121311,123.976826410204,105.712398626593,88.3966415101877,123.764095667329,112.067255892854,100.351687899944,73.7232605884387,83.0078307831713,93.4169769262591,90.2798592560001,91.0275879720859,116.964566162117,90.888462894279
2004-11-01,107.445479160653,81.1406018352378,108.210548185001,92.5508681492553,85.3772497477307,63.1212709959483,114.104879886005,130.175325751239,134.493206807353,91.2028137851042,165.659631155637,65.4944780194806,103.373770850195,71.5766908369285,99.1249689544358,79.221903508309,81.0547132031109,82.996966821845,121.245260646363,81.8278718614512
2004-12-01,114.974141449812,94.259125970785,89.1519350528252,108.937747878695,80.5601631052261,64.4828190509093,141.609849911555,130.081708011971,154.014144046266,86.9552307759504,159.164854248026,122.552482072018,109.038705146289,75.0199415363152,108.953235272857,81.5912201694269,97.10245002561,109.779636089438,109.965040014444,122.300068091471
2005-01-01,106.41256308279,80.8404039271926,100.722165166148,104.78736115653,102.405968349245,91.800541298909,181.419224687327,133.307207644773,127.683155463824,81.9829633173276,176.814326721754,102.592759238326,82.5854543015563,92.7498238044027,127.816658002655,115.712542194057,90.3668514508465,94.7650197858099,157.725456684488,88.4186411131519
2005-02-01,109.406326949624,92.8487574388138,101.217726105465,90.8806972879409,98.8614807228347,71.0232678808513,192.70465437175,119.144696507061,145.18913689014,74.0552480489071,150.957479683404,111.218163931273,103.215452263458,60.7905234040905,118.975609101642,127.767170564724,85.0820806877301,94.2842899142546,137.841307621888,93.6006236944799
