"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,91.3941851423297,95.9339085074114,90.8637025410595,100.272379695597,90.2880038967018,85.7294253311508,91.2725252939541,99.0547636444873,107.405616094292,94.9588309550374,94.8645565625017,95.5816984456546,96.621591107324,83.0588048068142,90.8790293787391,95.5085733955045,88.0402911364239,91.1579124135908,91.2732967975941,89.5724081304656
2004-02-01,69.1468257815547,61.0481301432733,95.8723811624426,100.177929387153,59.2263041742264,70.505886468539,119.931073411122,111.82113429521,135.853625740516,94.5291031994714,146.875037397136,103.008735546612,106.867513769192,65.8221764603205,97.0617374035317,100.611191593684,81.8079772771249,86.6089417504682,126.148747676638,83.8441030366023
2004-03-01,101.755749276757,106.982457498178,75.8621223267587,84.3900154984064,78.8074333698663,81.1281745695072,117.329429849626,104.322930661528,140.280451395911,93.0874741144542,138.709331672169,119.888481189062,107.726686734573,64.6928245644344,89.0701470027692,86.6563460950922,86.8044170896898,68.8746223043056,106.583087070983,91.4052231348169
2004-04-01,107.967941508147,104.731834589366,97.9191742002575,101.364055923978,70.3022187961893,79.0042588186213,117.634965700942,143.407473242179,88.2996354844481,95.242810636331,121.308225659529,84.262118988611,105.801884695769,81.0693419567146,71.8028861858221,91.2903558857715,88.7850815861999,85.652180097315,142.079996578612,126.00950720061
2004-05-01,102.823832834463,106.258323910105,71.0208722070799,117.622625172649,59.2720295143829,74.7696029894506,92.6007834077974,109.959987225964,168.396685111525,87.2287216487896,187.309769421782,106.302889711029,114.650928843845,70.6677131767591,92.1351459277984,92.8449704195028,101.653763664554,104.819235340614,111.672387145532,114.86995275406
2004-06-01,122.960365759007,123.28646103548,71.9703967325621,119.354396299972,119.821098631055,76.9033182421368,85.0920574618145,167.789797667825,90.9242597474349,91.4771343385422,150.046692268709,152.053318724419,108.962004556309,81.4156429234256,98.6954360190281,107.175245946048,113.427632164085,82.6644466966661,118.597981598688,110.937868085964
2004-07-01,118.88218650024,122.218179317099,108.747593996239,103.420940503289,96.5128002196183,72.5818887356897,70.8753514230745,139.387645728975,163.782588274213,102.326948516212,139.869761143619,110.741064973406,102.771170110232,82.0689487825276,108.739765308847,94.8078713320067,91.9241142571234,115.63690153536,135.279640590745,88.9385956907069
2004-08-01,112.167308826039,122.492212219801,79.3616093692128,105.57324465802,104.545733668698,70.9436416370691,119.692868507675,140.343853194319,104.083786857579,92.0903613133752,234.53084697347,119.138116983889,102.200958600012,75.3167885865303,92.2833835935925,94.7691022682642,93.4980828138839,86.5320883459414,117.043497085909,111.071150134019
2004-09-01,100.529857204443,68.6992335098437,108.110324848691,93.616655590324,125.628510115857,87.292043002295,82.9240645891018,111.4916503686,104.836878108739,91.5769727919364,122.704799420478,57.9006132286203,119.564296116543,75.1913756949228,94.9300077954656,78.1996520728019,80.9393213739148,76.685435070058,110.9673067497,102.727334612175
2004-10-01,100.189628363348,89.9792032878674,115.753286247715,86.7014127352253,86.9449812025809,82.8181685947998,120.731782114341,144.584799644059,118.258961049828,93.238087071873,118.182453026519,115.755301537055,97.4200345833095,69.5220592506189,67.9812985274605,86.3424549953573,96.2540797739331,99.1481256367926,104.102672296955,99.4170729369903
2004-11-01,99.808695829014,81.4166426777717,112.509941894095,88.8055111478208,95.0497252227064,74.0756316401061,87.0227973364936,143.931623640292,104.518449327789,87.6016341854389,179.072015853112,57.5837398447461,102.347625473778,66.7906967952748,79.8771490450778,83.0945863393493,84.9066817429695,89.842536591807,114.744197701843,89.0560683661271
