"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,90.3777990348903,92.1084962755577,85.8440251688044,99.8603015302897,90.0631152468167,85.0456901707837,91.7601984549893,97.7529488322838,111.004135681993,94.9045902018054,94.027466928998,97.2307311143422,96.9376399706361,80.8822895279579,89.8565392025071,98.2797041066914,87.7975904909909,92.3872512861979,91.9794305751636,88.0142842168231
2004-02-01,69.9084947616551,72.9725200918452,82.5787276383699,98.2434257476286,58.7899518205434,66.9176599535753,118.570437068933,110.249254384341,142.654919910265,91.7560381708935,131.034038096531,102.608248619466,105.571171458443,69.0403905009797,93.8443553938987,111.722446970275,78.7569411766165,90.9836983419328,122.439948634764,82.8695750386397
2004-03-01,97.6455117883479,108.423317608371,78.7623749599829,90.5702475324641,72.054724207602,78.704751630957,102.893377608656,96.7276668946813,151.049289020996,89.4261794481529,122.8250930919,126.515911244893,107.099284450345,64.1939639091295,93.480044985494,86.1977413606355,75.722384008702,66.8867744588042,101.026361400504,90.1063173198318
2004-04-01,105.847547519434,101.230152632252,95.5839468639823,101.552569265115,69.7487755444172,77.9992036868868,113.277052411778,136.344343668249,64.4561242863133,92.187582423999,118.285197565779,99.1634839238753,103.755527776881,79.7753180214815,69.5354927457419,89.5491617813284,80.3146180184364,86.7218076778832,139.04374997632,130.152116837392
2004-05-01,99.1446280919466,104.178112401494,72.4374532341401,110.894140169835,67.6447322266187,74.9587035459284,82.3583907980694,109.530826352277,156.586360082803,86.1148440740627,182.220847328396,111.489991355505,112.526552540823,77.1395734894807,96.8008939016116,107.582038247761,99.279962967139,99.8563529609984,104.05887388155,115.423504135483
2004-06-01,126.865962068439,118.769432808855,91.044869128228,113.670857217925,121.315448356666,74.6225719132769,88.4353696194739,178.043403992252,71.0458085383986,93.579100880729,130.876700574818,147.756579946966,107.125063356123,84.6854177174232,103.573406349413,117.790078657932,106.462492156465,85.8621403003152,126.222869555347,111.273009914188
2004-07-01,121.035760058073,113.062123441038,103.19258320139,102.361829622124,87.5994558307287,73.9419755340047,81.5219019107926,159.526189270032,189.071742778191,96.4015772640461,136.563748848582,105.535245890283,99.2146493400915,84.7470477494556,114.200989384686,100.997197995785,93.6240275182424,114.805155325181,127.864453076226,91.5913645678746
2004-08-01,108.777186026032,115.037218803206,75.2184581163066,94.4634928764397,84.8750109827696,66.7368135060942,114.821303341614,150.003375507484,92.4169819054306,88.8706867794267,179.515081417271,116.539217878947,105.246804114344,72.165574395865,90.8695408017022,110.331205880608,93.5136697511519,96.3082936235309,99.8720221841919,112.923557953411
2004-09-01,95.9342482377184,65.283143857281,100.595081459002,90.8780739899563,128.025176209128,86.242397485668,87.8979288898321,116.652444826923,95.4593216186985,89.4946129046899,107.048565886942,80.7261484187875,107.078277623415,75.1085075030031,102.240963334137,87.8349260757698,80.4354774060492,93.8924461533816,100.942431619146,99.8244782704117
2004-10-01,96.5085784094456,105.796012831085,117.978311413321,90.8952594609328,80.2598384898633,82.15535693124,103.157484434205,153.230809043786,110.630292761602,95.005086014387,115.54770757474,109.366443459349,96.8372147081814,74.987762237675,78.1609734226479,83.4612086553576,89.4152157873396,106.326286497719,98.2863498550046,99.0806835753911
