"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,90.3333623190978,97.9587323206092,86.6814821523165,102.131102831845,91.8893571089382,84.3266470431844,93.6308711681447,96.5027289762433,115.333100173576,93.7046115965349,98.4852689223193,92.7641066630292,96.3886203405784,75.9274245982536,90.3843754865714,97.7256981014174,89.669494194818,92.6454937070998,93.2978191180011,88.1348573638483
2004-02-01,84.8097022911273,60.6070542068494,84.5447250960445,104.64758194803,69.8730148495823,69.5539884247359,138.653811399594,114.772043244807,136.568698196493,90.6451121934313,159.357564705257,93.0074437556611,104.965509924628,71.8610555690669,108.942087433677,105.908744514914,83.8711048183056,86.0956938066615,134.06490981938,80.3612407601864
2004-03-01,97.7646356042944,108.31298806554,77.6094177694859,72.0969382137498,76.2453631871814,76.7347898961762,129.38311660809,111.161050622596,138.143741616383,89.449977758965,126.103259475909,128.267507386842,105.920620215035,65.173088007205,92.2352754521686,86.8719383560351,87.2295791904088,55.7345307107063,110.40273805048,89.3379364644348
2004-04-01,103.387743499405,102.714680354573,98.1249540867729,104.432391719872,73.1915345453226,77.1236349396662,131.694314834827,129.783935812236,104.584742719638,91.9737733405688,155.991884893709,107.616418689878,102.057951650583,78.8571722599676,75.0052383420262,101.649845896116,80.9630094804203,84.741751844542,155.220796409616,130.950769055581
2004-05-01,103.528249233884,105.98377063933,49.8616314498391,110.596056444092,57.8203033277242,74.4840213976334,98.7156194460749,112.712905749105,137.304115264835,86.1323882137163,201.740640058215,106.555364310814,113.976772963449,77.0113301811503,89.6024395369388,107.955929914859,104.937272358011,95.7799391184878,117.365473729399,120.120734610694
2004-06-01,127.561773589662,121.036708677447,83.7238191923428,121.199752574364,114.766874197431,73.2689866886245,92.4802989886054,147.325853130378,87.303896760883,91.2749788706762,194.873969067509,131.400695526609,107.438457978192,81.1292972655575,114.83974780238,126.836550182704,115.172602032181,74.198149283283,126.601929489106,116.40837031968
2004-07-01,122.277801141124,113.100345349165,99.1382834563472,98.7764103750699,95.7269357714158,76.1321573951777,93.6042324662923,126.660869884232,158.220707456571,97.0781937798764,183.302257926077,128.567564387519,100.549559784081,74.2722313070943,117.542428940884,105.726775642426,95.008562135018,114.448558490523,133.361276412611,89.5950696336244
2004-08-01,107.75138418002,116.327973290437,56.6476608035353,100.569687415161,90.0301135840101,70.1931601768842,124.868670649232,135.826491045845,107.336698319283,87.9169033045442,233.380272296544,107.972363629231,99.4720646860736,78.7354046519646,94.1164967390322,112.586614432796,91.4868469587466,85.9614450955181,121.792797870377,111.899647781182
2004-09-01,95.62058711512,71.1494220620427,107.469592557492,94.8238316277042,126.779614605189,87.515829396748,95.866669633684,123.90775864334,124.409429868052,86.5376281802131,124.764169735524,96.4376143951701,106.271916839678,71.2351301910458,102.38606837999,90.7540578275563,83.7180088201772,77.2823536535069,126.735028145528,103.573286944685
2004-10-01,95.5458083804975,87.159119891027,120.371771834026,93.2099183883442,85.2018441053129,83.4371417569281,130.235555133875,135.808573946266,126.463924325805,91.1974204390101,116.937886184542,115.924729718104,97.6838008461374,75.1658529317006,76.3156531685643,85.2491639815435,89.8587288274615,85.5844130131417,115.660867647711,101.721830548946
2004-11-01,100.941682416627,81.7049631541665,111.30243153938,89.9564639252921,85.0213311516551,70.5156437518336,97.771538936994,131.894670521369,101.860591761553,86.5725208082124,176.02747514116,61.9079476065786,98.8518185983982,71.0520900863862,79.6945537900047,79.7810621565494,93.230700611995,88.563465144539,124.824196814809,91.0483099109208
2004-12-01,114.016658595391,103.947363709938,92.6097679424072,101.944581393399,85.6261941980807,83.2468418394764,114.776655771491,146.40465282975,97.1791279888335,88.3895024610565,172.862720660916,131.813351770526,103.528904790324,78.2085931039522,83.7341265722723,74.0696070899588,91.1871505732793,113.19537988407,102.025349913248,114.609221158077
2005-01-01,105.254048663164,85.4581650865811,101.348825744087,87.3882823011637,99.9769737867041,89.8078923808268,141.549405851694,147.068429343602,104.232516025876,84.8604824323254,214.366411472952,108.481998402856,86.1791604489175,90.5617064780646,130.349393034033,114.293347758674,81.9296009798491,85.7216076839215,161.613840556767,91.2962523215808
2005-02-01,110.875850617575,100.20870388667,104.138404654218,91.5728000025558,106.127440627375,71.6941884704587,161.264260447302,113.866804364809,150.851811202722,78.8757012854664,168.505067053643,105.874432855788,107.301100106733,64.6856826231616,111.242735793015,124.198268088508,82.3659809547126,94.6986822203206,136.486424055247,95.8835245574084
2005-03-01,98.1430811737033,94.8721336393008,96.0079387673171,90.4627773714584,101.728090431117,84.6808213832019,137.469052616559,147.733831639015,150.592757909806,89.1297267247736,141.707796724722,119.234494603482,93.5281019491885,78.0476116122559,114.05570551516,85.1267285671739,81.4632870695519,76.3465531056748,130.194485403504,101.181788280991
2005-04-01,99.1369277438256,84.3727001211333,93.237551221195,91.5573265719235,80.8404896305724,84.4893403909535,92.0803360709826,126.620225295369,168.926391623405,90.4179176415062,190.205473079403,106.483439936757,83.2339131841194,66.0926448479168,103.968104545979,102.21619617747,96.4315570475194,89.3399403187479,136.038916783483,78.4725940081215
2005-05-01,107.117100472716,80.2731944025025,106.810168125165,91.4376305900315,100.219234977296,90.5267847940054,127.297911441985,141.855574149151,160.421364433167,88.5528853638495,137.871704398197,129.608452890299,92.696807954824,85.8667031793608,93.7260598322246,89.0691785810003,78.7289953052995,92.8296829813019,137.64141983947,103.402726395387
2005-06-01,112.096754924362,137.956393354805,167.670844020526,94.8506769383286,95.4896226005972,105.561817597903,109.702107512131,137.487608536231,142.037930633998,86.6959758521636,165.540678408228,90.4260173278716,86.4575628991046,80.2988501410117,127.924833191028,88.1731234128246,68.6009076407685,90.0068374513818,143.856063813942,95.7774049070539
2005-07-01,108.202387180237,112.272051527183,96.4182238438904,97.5963017251843,119.202728970831,95.4711084064789,124.410327612598,165.3125700196,122.135209583527,80.9555194511716,143.08084200544,112.258632107639,97.7931953893092,83.8749460238579,131.562384715908,103.35133705931,73.842302579667,81.2571173713477,143.378864437379,97.3064160447073
2005-08-01,109.973038553863,109.383212203265,104.837363921998,93.1128074207863,83.3730718722434,116.605868723231,120.540902601388,146.802916005323,148.988045670258,76.4259338313162,139.265989588165,122.97087391562,93.2709339525043,80.9382175756588,100.654092810181,81.0133074679346,78.0621143114031,87.2253594629046,129.959157511287,82.0283092421581
2005-09-01,107.318804653726,93.3829641522615,104.601691055327,91.892006356554,92.4796146932062,67.1641573811493,130.138171333932,164.051838819398,167.584638900653,72.2516773547934,129.507404920693,115.682192125665,75.2262696614615,77.5652551229188,74.5843808077928,64.3376200557016,78.596964523115,92.3187344491678,109.081972136889,79.6008611258201
2005-10-01,68.0820721455955,55.1746080954602,94.1375374141345,85.8901660706297,90.821285792399,72.737869593468,104.223460698435,99.2377504759139,133.298461635499,70.3458279703258,157.113662571479,96.7423609428962,76.5401070707963,72.4600097210087,109.602871318608,70.9912638093816,71.4597525707318,59.6609672164365,101.755567955635,75.1832442553119
2005-11-01,99.9761341901092,88.3882807105294,83.4553537624476,86.3531955911342,101.47865240619,79.4568564336193,119.541482611451,119.76955009551,115.807634676471,70.0089550657851,114.804610710852,140.585912257944,74.8915256161586,83.2541392758452,124.455564078512,85.2380503590161,65.2252076551914,66.3058832450436,112.066393172705,72.6349594973917
2005-12-01,94.5160755707909,81.260872937044,96.5369836861273,82.7512554235397,117.537735807568,73.5123670250974,102.716437134512,114.298458702988,175.12123964291,75.034231492287,127.070114692887,108.133126585079,66.4093436728601,73.4127986715542,91.8421247331283,72.2751261313976,67.7052181474813,67.8533974256656,119.745339005337,91.4670502594285
2006-01-01,101.803352985828,136.677077268934,113.89438073203,96.6237330042382,90.2964569072233,83.6473159487307,115.360425008313,127.839459603484,173.217082795842,82.4831804783858,129.514079017765,147.390527363874,82.7299955884812,73.6671145410079,122.802841228048,64.8418217194875,71.868466817794,88.5117272870538,111.959026478165,88.9209014637718
2006-02-01,95.6274990607693,88.7950244058291,124.647422883441,83.2414831761428,89.0037179011417,87.8188894571994,72.4724399392553,132.21100512003,126.617288495432,85.8625612886611,103.874280438937,125.047492244197,73.2473065306809,82.1181983320916,102.618889163368,85.1309783170063,70.8344423637962,86.5595776121082,105.067897229087,81.4908280157063
2006-03-01,86.6463970671296,87.1295790913049,122.258221692328,81.4996306709113,104.098742162942,79.9893574200751,109.980614995795,120.065447910726,134.05461499481,73.4184609814669,128.55483029252,117.112380383691,72.6111746395249,69.3707593886681,81.1475204715912,118.448973565532,77.0349122516156,76.7238122801925,86.6139377521623,80.5433699851658
2006-04-01,102.630348252663,111.345057552134,96.6710662249839,82.5366438266948,108.400760426623,86.2709954800655,126.885832478325,118.423570321294,125.899908912642,84.7788542791242,130.431034565108,78.8191786237763,71.3638773520886,72.3962368144688,87.148144141855,91.4253212350098,82.2874085445693,78.7555142512344,75.7980416785713,75.0802833886624
2006-05-01,107.481618236407,120.052643046318,98.1850562038062,86.531947339582,94.4837824216334,77.3167315765737,155.449634842234,157.909587282457,131.271098442481,88.129209887234,115.731106089212,129.742738782112,73.8531286226741,70.1564307273494,108.471112871597,107.450478213313,88.1102642756828,79.5219931698732,119.995383510549,86.488643699187
2006-06-01,93.9286617194742,113.078523591897,111.596835532398,83.0311888636304,105.245457422884,95.1845222465736,179.412186206994,151.925818789289,185.041461414992,88.9139725423371,113.221159686244,139.06859135734,77.8093087164483,63.7962962832473,83.7010365560558,99.3010382523217,77.3380950557612,96.9921924866169,95.5584277269293,90.4267835583189
2006-07-01,103.450920246419,114.094534258135,116.561353546813,104.966480035303,89.3211715176471,97.1345475927378,175.502970226889,140.1591233032,155.547179830919,92.9858887995951,161.832536275412,137.659254603829,85.173678970825,64.2229632109466,104.766009211624,91.8359191755665,82.8217665695144,76.8162735217141,91.7276317102257,100.282675493162
2006-08-01,104.850118101161,116.415618753911,100.819229884202,105.122336869593,104.502889118766,100.528397354958,153.141342078233,156.253976981919,198.885681663446,107.02837437003,153.214567213965,165.700646828785,91.9062384992212,73.1570484359462,137.783152621463,102.60262316118,95.3789626942551,94.3047813221374,103.707236707038,104.46074421829
2006-09-01,110.713998552757,121.634537311214,92.0441410415274,105.662537354657,95.6123354807842,96.0642493593586,182.389153520677,153.542385041054,161.33099337758,94.0155120264338,145.704914240181,167.008059878814,83.9417576132731,80.4439129394187,113.987920458283,131.963589976503,92.7455320711963,99.5949678308591,101.032420111533,92.9999485897495
2006-10-01,95.7511901253429,123.652573864218,82.1224911544617,87.2134115572081,73.8194102762258,78.1062433531597,156.547099472066,161.987530376221,185.73962203893,92.7273748325108,128.686716184945,142.903781860717,81.330608520469,72.9121585163585,85.6554876325569,135.631711006681,95.4673559305334,87.3662833392872,111.656884468967,84.29604322429
2006-11-01,113.293462386073,127.880127906068,101.832874379068,96.3701724623963,97.0538736393877,83.2231738453287,163.672583202958,184.565667496211,196.6307031014,101.10445316826,142.55703785483,152.101179530789,82.9955836974103,71.5489664366711,75.5200726192011,119.912322278856,106.577131343743,81.1267733415316,99.7345092613006,101.950614166726
2006-12-01,110.893587281068,172.063616981292,92.8374457481587,96.6635214022581,87.6321354506274,88.5856423377986,143.877258276189,165.971466199625,188.720068683606,99.4703665065472,135.058418670849,192.409631881964,95.9112299905159,71.4430979638528,105.20995488844,144.190541434732,95.4654944572593,58.7685147596748,97.3289729412168,99.9550552170191
2007-01-01,102.097877957977,165.598862264941,96.4641906762152,92.8226362189209,87.7229015931149,84.1691133803356,150.465638093345,209.744623959582,209.210260426619,106.177456120685,134.813297634788,188.38493334132,93.781354323834,73.7162313224799,87.9575181480278,128.025992920609,104.371381506009,90.2921466086583,103.995602833949,103.094502900229
2007-02-01,103.836039999704,135.571611877771,91.6539922480961,97.9129846566815,107.491417056099,93.4783687129233,125.954802580271,195.945164577134,144.099844586772,116.698815489014,147.486067257535,159.211260573947,87.7954672960589,80.9891448059232,95.0909670956244,118.737388622146,104.414358502108,76.9759828466187,101.438166444335,86.1165099980557
2007-03-01,134.75421894043,192.639273146615,119.773917705438,124.407954284598,94.161048123711,101.765385116993,152.599693824311,222.224951149167,207.155037737659,134.958515103522,180.243523959398,163.588427024261,115.459895527695,100.329347559662,117.753090207162,153.324695490665,129.653403133486,126.979659858327,125.587816272591,140.566154420116
2007-04-01,133.29908186831,192.726907556619,119.318330458095,129.58993045072,105.288150814098,103.199106189555,157.172831265406,244.520389244715,231.46891688522,143.126896680668,175.658886641411,208.974731865862,124.835155698783,102.799998370077,123.172313438011,176.615497519398,150.036426618976,103.926205552229,134.543215850281,146.383059451129
2007-05-01,124.778793356801,186.964108680344,101.549427186537,127.755518448662,135.463052115826,106.089583777653,170.153487079659,234.289115117038,220.766482791882,136.485648852539,180.125840155808,216.974254698753,103.911456659469,93.0995687345091,109.027375368344,179.197933101619,124.463048537506,92.8045252738921,115.96369525636,134.135169402894
2007-06-01,131.371124701297,179.069907592687,105.350874921948,131.501975232302,113.467613165082,95.5075121911309,176.023080311298,234.510956368327,253.981893504752,131.060753954722,174.388049289748,243.487695328358,105.974974210993,93.9515569117916,110.110239411124,169.174099199456,126.017414787351,92.4253221514033,124.674231216833,146.292532666408
2007-07-01,127.379711632756,195.049207908437,123.096700609696,135.410037549184,157.583939746763,109.371284436281,209.855875447561,238.900864121982,283.457990983635,148.344317745688,206.540130307439,235.6083481003,123.971957156699,95.9610643230847,125.290300273719,192.236491022979,153.070163064212,94.7726505588587,140.105214027389,153.174069267281
2007-08-01,164.685702022104,245.579201758208,141.806004278439,163.734178807595,156.394781481642,118.512127198249,245.946932220312,296.318829353868,355.618084386146,172.501971318726,264.392071379081,317.212639471084,147.368079400151,150.111820376369,170.261671416397,254.559751260359,164.763115703991,133.803323761264,213.986357122882,179.623056165231
2007-09-01,172.083113514991,231.259549153205,161.708901731393,163.102611987555,154.934132465067,115.038647348449,224.412507494167,294.179653396615,330.650851577232,177.530990426401,309.250086967921,291.524657607331,167.819837020865,144.131104782772,163.59132497876,250.508964043083,167.422661015794,149.657835725913,211.976921019175,181.235595444172
2007-10-01,162.54176163894,243.49493411376,139.91482836737,181.692770038082,191.765882019972,119.357616844264,198.241467982506,302.035179596207,332.422368320275,165.822504000406,274.456714546217,319.276868657166,148.874809374944,147.981305787768,140.344272765319,224.747002753455,170.599200895169,119.304336561602,209.873358245482,166.489915950585
