"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,89.9860157647072,100.844046141791,87.4680174245143,97.3991806736371,98.0237091183917,85.4621025121529,90.064125676177,100.631195862763,111.467786629021,96.112892967081,92.246725477877,97.8608167524051,96.2355589568068,88.1616376458998,92.7095119620515,98.6296798158678,90.0764435982517,91.6893494320714,90.9390074908987,88.9060486678365
2004-02-01,69.3762314755575,63.3182253734787,68.870992075542,95.101154633065,57.8249356772905,70.576331282418,112.180498991538,114.070466732659,149.937304321409,94.3367083860022,117.777940607177,106.31285941808,104.970761034652,64.1619763825728,96.6741266890434,106.087154268417,83.2117603435996,85.4135337762746,121.885110289442,85.3548943605569
2004-03-01,95.573401547962,112.459844680293,73.3683870087543,85.7572299250072,67.574902835178,81.1643844781653,103.305225775427,107.28683260978,127.457199802971,93.2668672160314,134.288373021244,126.10113540206,106.478822647921,61.4621113311046,86.7494956923499,91.7004986318189,79.9831612436315,68.8184491807924,96.6654359598266,91.8080800284713
2004-04-01,102.683310605189,100.589484034533,90.0984482687644,97.4073936263423,66.5140292269233,79.1310638562562,110.079884627741,141.148775534284,77.7721830221971,96.5676704950776,113.789785151879,88.228611612804,100.677537662895,75.0383571883123,72.5365383822155,89.977737998702,81.7013745004286,89.3996819230517,138.270625494701,125.604893517441
2004-05-01,96.4030349545596,101.170444240473,63.7296893484354,104.206834013888,61.323924661818,74.9045339922785,94.1430454099044,111.239284612833,109.556971186578,87.6851382544676,191.802856803905,109.194703288837,110.124825523992,87.0940737096431,92.776476848916,93.6509939455392,97.5407198994805,106.038912411205,107.833625506843,114.436563583213
2004-06-01,127.141582580068,118.450996229613,70.4489826371265,114.529003088457,111.308471588031,77.1766228520919,91.893522703488,176.556401562465,81.314540887635,96.6891478369694,113.408286987072,146.552807918231,104.002032485354,88.5705015084754,102.849933580653,123.234706812724,102.201435592409,90.4191684562468,113.028848109948,110.787154846883
2004-07-01,120.167706704869,110.236111763113,110.213868201939,101.862920114217,83.1398821729492,77.2591959525879,92.0110491923113,176.597528453503,166.099076489016,101.220478508195,128.893910550661,110.983807984765,95.6149178138312,87.1901757652735,107.540112140175,96.668159181413,91.3256956428827,114.625618152586,121.487086308655,92.1674726895572
2004-08-01,105.11339003109,117.210159807475,68.3920740118999,90.5022375800929,69.1181382893198,71.1300089766388,105.868543378156,157.315187429579,90.9213068444136,92.2537288124291,135.752104289963,112.647058073326,101.575166469123,77.6613590353915,89.5812506916589,95.8624028769072,92.8571237953869,100.452066573427,99.984661039881,109.684214098256
2004-09-01,91.8165854732563,64.5133850810456,93.6963529592153,92.0489378998282,123.293406691486,87.5322695189128,88.9218656541317,123.844197360468,96.0617751236845,91.8591209331696,93.7426963061019,97.726372736066,95.0547356215856,77.7438759649645,95.3555101195768,63.7895874014823,81.274819738888,106.725761190316,91.0221185670114,102.292035082898
2004-10-01,95.1109520427211,101.977997730748,125.282609047559,89.205743875601,80.1657548994314,82.6919436169704,86.7546939606275,166.610369831539,111.429632891196,95.5125208810388,114.116970648263,108.969161900746,95.6922164869137,77.1968797524018,86.1255213712469,83.5530512981054,86.4250344621709,114.86669593966,95.1572083759235,99.558115480095
2004-11-01,94.0761662862788,91.3218401202499,100.280985501019,85.7518207931602,79.5354275678534,73.2311301503724,86.7687994827844,143.987261726157,84.8074980541559,88.0472848872628,131.974314324381,65.1426308101419,102.451845908625,67.2978365445219,80.9452576345066,79.3231572004638,85.1224436599306,89.7849582227914,114.537975449778,93.7527397506731
2004-12-01,114.700762401657,111.558453759347,76.6266753567301,99.2248598546168,81.6222494310867,79.2330625427821,102.327173965736,164.971563798453,86.0318694132319,89.3835759766965,135.020913363712,135.433909437143,106.565370216041,84.9697774852641,89.9460971511897,78.958926099572,93.3401485761893,122.553550938808,92.9066910369615,113.403696391687
2005-01-01,102.840700675725,92.3792324182253,91.6584008993562,91.3511333730849,102.877133486006,84.1778937435679,130.690113195345,166.933982780236,66.5658364274574,88.0097487662092,152.857397312152,115.964914285506,88.4188803117134,99.7819456584238,117.433745745918,94.9167575241765,82.7800123577655,89.2062853151705,137.633616478699,93.3505893640019
2005-02-01,103.767693920095,99.3232865141525,119.991963442557,89.0428063231193,102.47403945866,75.3974292658282,127.317388161975,122.548287425746,123.102770468058,85.2906636202702,129.505082861179,123.519865736714,107.901836145306,67.3647823846536,113.557676665117,113.874722293437,76.9340471295851,94.5176687741501,118.567039430661,101.439085619987
2005-03-01,97.782220222565,98.3532060585933,102.336269590021,93.7798111322471,99.7688418043682,79.8285242286213,110.501301439684,157.284291057639,105.119606940338,90.6193651090299,103.685651325073,117.220728777302,96.8103997813678,86.0671578740521,88.3737535371755,81.5756228399611,77.4247176143757,97.7258581893319,121.714192372102,97.3162051288578
2005-04-01,97.9147048408255,95.1405447960986,88.3716395832566,88.3752530011635,75.522012105394,82.9740924578856,89.7955025074268,145.948663076058,130.61085847945,97.6208983855879,128.470095358313,139.142725459352,81.5615229381349,71.6304026648076,96.9104639926403,96.9148053987491,93.6492721766948,99.981950932532,124.865007081583,76.8417974282113
2005-05-01,96.3240046716098,90.528755799382,95.2740172091597,88.4811639497807,80.0646064100118,89.7105125190731,105.278464381638,180.342942981094,142.814802607901,94.4372468995629,104.463270793659,152.508814522465,91.3387995504887,100.933839262879,89.8793115963777,91.1163606719677,73.4728362928333,97.2335546989217,124.890873172418,100.133399866205
2005-06-01,111.368881434358,152.341958477899,149.336494899781,94.0840639078327,93.6059140093488,103.569226342392,98.4223779057955,164.549440414751,118.872624570505,99.4626034297162,137.98583871203,99.7784795817928,87.5189651847743,88.4920391290127,123.424824620632,92.6259197963205,69.9082452054559,102.633800755087,130.75708358913,98.9180802110439
2005-07-01,108.68264280999,114.579157108648,94.8712597483602,97.7647919930347,110.588091724082,99.8512890674784,114.247494427229,164.666337154321,102.965820647644,91.1565898048246,120.607888839113,118.019955736179,98.9496548957651,87.887271969338,113.333758441557,96.3902151895715,72.2744618608627,90.3665213408059,127.460491428138,94.0102611865267
2005-08-01,108.298905308359,107.631145454898,119.208084693156,93.6409407731831,80.4495301020094,107.686335530597,94.7216607869003,158.803939810678,138.579150380168,78.5457196678102,112.650917718616,126.58479977414,96.370701591334,96.9013069299371,92.4699952414263,74.6970832892021,74.1008212682056,90.7656553040567,123.95801678593,85.5169394128329
2005-09-01,103.292583139559,97.6026150909209,99.9666036192356,86.566455535361,92.4395148141964,68.8881500449365,106.245264328819,149.561794384345,146.301981183589,72.3244151953824,119.612282216033,129.662365286209,76.1506066902714,65.9314021722848,76.1407493560165,77.4991842091723,69.3736724926363,95.8081909060361,92.2834841699271,75.8214969819679
2005-10-01,68.1302179219538,90.2719872415227,76.9584564924862,84.7899273514284,98.0387282123922,74.3749418088902,94.2296498177995,124.156375888851,128.649075961224,76.7445874932708,101.602818947803,77.4324622665505,73.8085015602117,81.0906584663239,101.456424672442,74.5675721426708,70.4206438238082,71.9338902029264,85.9518101151329,78.1891850580138
2005-11-01,101.84394052909,95.9162429603693,77.032097832625,87.1796758833256,98.5693240389749,77.3052257856935,95.0711271568223,154.532822081807,84.8410423528185,71.3903565611282,95.9158133528974,150.597175675399,75.032025701573,93.5461405841213,112.585694280354,67.7022567359848,60.8039512564397,70.3447956051882,76.2969559733296,68.9349513411026
2005-12-01,86.6817001706426,90.835903680231,86.7940667369241,77.8725398030022,109.860790440935,75.5719394053888,94.2167524679197,121.26835398304,137.015755188908,78.2252747188514,91.7925786977543,109.526967101239,65.6191314899618,93.4979099359732,94.2283807883082,70.7899058629093,64.2880452835632,77.3769056855459,86.7022864875479,89.726653838266
2006-01-01,99.9835229729648,145.457441701444,104.394938074957,94.4434059672105,82.5789714898181,84.5333806015465,87.9223818324284,149.638118309594,136.482920284391,85.8866607157522,113.584982311606,137.900413983018,80.5982279421368,65.2670508186108,114.529003921133,63.453924637562,74.4248139565776,94.148869061556,96.1570621196131,88.9044366818197
2006-02-01,95.9849034936963,104.104196052486,120.066746744884,81.0275318239186,97.2304286551557,82.5286852043147,70.2156035232193,158.078725132456,77.8133815938712,86.4576920185857,57.6819326405805,114.035788522785,71.0793290623377,86.1981326890198,89.1076285962031,75.684438958118,64.0115563227487,89.7651413883369,77.3349096762435,84.899383681591
2006-03-01,84.649738201959,88.8078955496076,114.504454712639,86.5330054401904,105.023791427516,76.0198170395734,93.3275949941296,134.2594617082,132.524826989929,84.9990542686427,87.9880958586802,117.313482244575,74.6396153633654,70.9687080381765,82.4080081103332,109.118800845639,80.3588658272116,89.6641039848033,81.9423098497817,80.8778436795618
2006-04-01,90.7555341657215,111.610839228011,84.441688751817,85.010231851476,105.679902183445,84.7729283112299,96.5099216037778,134.526116633427,113.18492532992,86.0084424720887,101.272101150378,92.4312140824224,69.8899365270765,85.507722887599,80.590010627079,92.7346611663561,71.1086384375014,83.3774279486479,66.9635930052766,74.4410144437398
2006-05-01,107.196191717765,123.681725004558,106.955372798189,83.576295346674,96.538660217175,77.9263797481161,137.639318459986,166.014917346301,104.336335836679,93.3846388205843,99.4804494135915,135.314114608991,77.3286013518289,77.9475480264645,106.830107036597,109.837109524743,80.2931042798053,86.3781313027402,101.872686778919,87.0744573650733
2006-06-01,90.5776735857942,119.534655178277,93.1081005985367,82.7107074479981,93.5850417567672,92.511176113465,145.025328531326,148.593049734208,163.745963873751,92.826806589607,84.6985057496457,135.392003932771,77.8460517453564,72.6319503110323,77.1446709052039,99.1154457923818,72.4229730486304,105.042396606842,87.9904052444786,83.7013667716295
2006-07-01,98.0816700879031,124.481899457172,113.486801523146,99.8360522645813,85.985920348586,94.2913082044087,149.251375251631,146.507470890921,121.438913530231,96.5332769896317,100.463910353821,140.961516778229,90.3893613199807,72.2426924275007,89.6101283094882,90.6476860927179,85.2459522031148,91.5908470501939,86.3455228234694,89.672256888627
2006-08-01,96.5916324412598,123.853499856846,114.269688689545,108.293813191835,110.271225851847,92.2180414185741,130.845816823246,161.32451510793,176.471134147152,113.637218207798,113.812578408546,170.276906374193,91.1924652341077,88.2524969077769,109.73403810548,100.392414812786,86.7060699036739,93.7704040330937,87.0041764467676,103.842951291072
2006-09-01,106.421766439092,125.548425175483,96.2062693421134,107.557323926112,110.805804232894,90.1382196283651,157.791064182893,195.639500010516,154.556698591971,102.304777923061,116.45105506438,163.020209046789,86.2279731554157,104.197315585801,88.4206059123498,142.76822823372,84.7954212909201,93.2609895057359,93.1866806511597,97.1089565829268
2006-10-01,97.4972161072205,135.513502315007,85.8585098586064,90.8869412484105,79.9120321694811,78.3179240432251,141.395741024278,168.656527454069,150.325016416306,99.2206255104688,109.446453512058,143.184581199428,80.6528534689564,77.8818505102096,81.3395225973882,133.090746113168,90.1170082822745,89.9110251940466,97.8213799120685,84.8900108803686
2006-11-01,112.165805838846,139.740911998118,96.8095770639468,97.773642262701,88.1076596535282,79.4047662901639,142.766950004327,205.646015368136,145.278170843707,109.525198367937,111.860823239537,139.186162513838,78.1488465470648,78.7695338447609,80.9433554779336,136.834817596998,106.671081116629,81.6672897990072,96.929818617455,100.91065064263
2006-12-01,109.691606665081,171.7763975326,85.6056218636688,99.1745421696672,87.4139951427541,87.7464152357678,134.116833859176,184.057912728398,168.113425566531,103.404349101588,107.358075271704,186.978687033598,94.0750719400088,63.3831614288553,98.5105933672342,133.852464820905,89.1110121670228,79.5448218797343,89.9642167085431,99.1493992760402
2007-01-01,100.571081569656,172.253799257119,102.022848896981,88.8610579012317,91.1989803314971,83.0653233877341,126.266596210234,229.267682254722,200.451576286101,108.909697676507,110.042782801443,163.489580746736,96.1747673015185,87.9757400240869,85.7644424586672,121.27190054662,96.6046826633472,91.6650431033359,93.9233278593023,108.660484399154
2007-02-01,100.962392986241,155.726169901907,87.3264092389083,101.426679123355,98.1866701422667,94.619641878911,125.399074658977,211.335730594129,136.428323150117,120.91908741881,114.16322673261,161.766771271586,84.5424696815941,87.3337379914297,95.1514820140858,123.095634686521,98.2624160954411,87.380307182601,94.4657207254763,88.9847272538125
2007-03-01,126.869793357687,217.522993283851,123.127447474962,122.14409530903,94.2774390727827,99.5814354177301,137.106898480925,245.95203912747,194.605361816913,137.252085711506,151.487330330481,172.227932636965,112.558121263745,121.207694553178,108.369370266976,149.566849262479,128.235562069143,151.565274935707,116.672532169793,149.185811316584
2007-04-01,134.528512546597,205.767333794144,127.1229556802,138.037199049465,103.22191323524,101.639026472635,133.887460413352,284.709973713386,219.954344929949,151.327174644147,143.481147871837,223.128829726121,122.256803767985,122.921973828888,125.548012537238,179.208548863175,138.210163791933,118.869606894407,108.843625277945,145.310009550276
2007-05-01,124.65356937149,202.393876435699,105.934768503856,130.407361437404,133.014590572399,102.010273371019,149.975080513043,240.176763156863,216.818880498026,141.66044042393,154.380641752087,185.060190521932,104.96988139083,103.793064660945,95.875885848385,179.154515756535,115.225112199467,111.581575823536,114.220929682279,128.748513417297
2007-06-01,131.045962797801,178.407549939231,96.34825408616,137.792551120179,123.898701799392,94.8072587343554,155.668089673385,262.228586881015,232.707247766852,135.93502679658,142.929816650826,222.572238470954,104.092872444348,108.246382475512,106.978854826862,144.893424996788,120.769282603126,111.037631278541,115.832199662006,141.930663668718
2007-07-01,125.181982347797,206.755271390404,129.669618333868,137.371460733289,158.975809763872,104.014692146628,176.671946381899,235.230880619436,269.945213379018,154.085105334963,170.245744267591,260.801324779748,118.154545398419,104.353909704265,122.463431347996,190.77119492296,132.17768108268,114.697002849515,119.095574126274,150.041674832265
2007-08-01,159.247197268062,245.588076678628,145.192443353481,170.009923731016,156.855743376916,120.254917831133,226.154565177797,356.983123125365,353.035445575717,189.758879506209,202.692396830071,275.358087889174,148.613277363588,172.945921646255,158.080675157617,254.623650076754,148.04355453666,145.374162753488,180.749872517494,178.3426631925
2007-09-01,172.152478462138,245.771434002828,169.407762294194,167.526605186301,156.900612830988,115.173517838266,174.851558369786,350.935898130506,338.932995038881,186.285426635371,200.917399178921,294.823387168102,162.04657255622,176.959500840526,146.038329227657,253.00937446933,163.419626937219,150.366756683726,186.578319835926,189.967996623315
2007-10-01,159.954530662789,272.148260133544,141.650617289432,187.525554375542,180.309088488668,114.385709823727,166.561564392432,329.576571457497,327.622441668087,166.74585921932,211.24771191354,326.681735885085,152.182986179307,163.868766768649,140.348035112804,200.950674657694,157.218315628066,129.845779898004,195.131642311763,159.564731899734
2007-11-01,169.152881132854,303.816868544597,130.802341524013,198.800661880508,183.813406333266,139.67305675982,181.836662415638,388.217279151541,378.789019579239,212.548895519567,222.561382526913,283.675028580115,179.87388460739,197.499216986388,177.550970944783,227.738119831801,167.018053464154,160.00271763954,169.160051796476,198.097219695316
2007-12-01,161.532984002361,237.375206478774,142.657981649419,195.789159310408,163.304927766424,118.913115821462,186.104851059731,369.498918237735,349.646673867854,189.056992598842,222.646565566585,259.842249281798,151.900694024676,174.870985044051,136.049278267037,256.688243902213,142.703929472021,152.468058859134,174.941392952128,161.513384251864
2008-01-01,174.825446834682,282.326560486629,134.153688712702,200.202742821855,198.951466097914,132.023796661149,194.700531441707,298.985960884872,331.927628419527,207.548866613036,230.567071266209,306.994244768039,174.122262071313,178.439356983473,146.037305189763,328.644288918082,176.288124064514,165.540103362771,177.696948126299,188.392986656413
2008-02-01,175.791026267632,305.618226734267,141.014821060771,209.747741468283,177.816421986264,145.852035174833,198.965423693159,361.522156701369,410.915107953402,208.500235620985,232.822055540751,331.791025469611,165.863593097669,202.398103711384,175.259702371707,268.533999448923,185.835788046099,146.27872692282,178.165019524164,195.298467270909
2008-03-01,181.961604700407,317.30221218967,132.244729137839,221.584298677535,195.162248223262,147.66986802879,178.439065422242,413.850995029789,467.410086241,223.714869136675,267.16687930955,334.871937944492,192.814928576615,200.402002850409,157.421959971904,281.034147163302,175.864331206963,174.633789306151,221.491433969421,218.585801663755
2008-04-01,184.308928934304,331.057505049227,150.051223485526,210.766957730535,194.902113155901,129.325246469671,210.421856274831,388.896908981053,355.902272717318,223.802123274015,274.112409057212,368.444444757732,203.706392774958,194.639829518189,159.077995206166,271.47373877802,163.43724129289,168.972812714813,200.23338157235,201.953749712956
2008-05-01,201.145390263557,321.863728358532,178.020565331028,219.383555458628,185.353922697926,137.558695175158,186.851176048577,345.654865480537,406.734053841006,229.410961264647,287.658856014048,350.30389119283,190.840868645209,183.84844865818,158.25355076813,283.910059970293,171.264673021894,164.577416561809,192.441506951249,174.600280591265
2008-06-01,205.142233791302,301.854552907996,180.348401297455,224.483728632094,204.25129286019,136.911888334867,193.867290920107,341.005176560215,516.26955533324,234.754049046146,293.866990613692,323.963353161165,193.919163593608,215.707170771881,171.446151772761,306.573100019213,181.842577604353,176.806789424222,215.991437703752,195.307730795027
2008-07-01,218.893402072933,308.449320964881,145.640556926556,212.783725377127,200.460557395614,151.418560545645,201.073149949061,413.986920135412,425.059248921367,231.587127122819,303.477130512076,338.145302809472,196.442083157229,227.733352452664,173.428594580384,320.041554691186,180.032317902355,192.114246820083,217.798293153151,191.855422424151
2008-08-01,193.187540853831,304.456970554767,151.556466485755,192.457564584259,199.775025506882,127.28291394796,189.534931144606,372.073636406687,382.559708659294,207.663763733828,279.35016315137,287.75535547277,177.715672168322,199.296944767331,153.154303319335,316.424016967289,162.851080993157,149.465392940055,240.737771989703,144.483391559683
2008-09-01,217.751292473504,331.676755069409,144.292453689746,243.321128541997,198.70017684413,134.191112626691,232.371629607355,423.408194793796,430.40153328544,240.014412913054,334.580525233084,365.106894122898,209.551583102646,225.178712029925,193.31760645837,303.176655903245,184.435251121757,192.033644797647,226.68829810869,169.972001535043
2008-10-01,221.916495624554,412.417638805767,166.394089509457,261.593421933808,229.32215303447,158.419628772842,230.806703618357,420.331257685949,401.442158241386,253.31301762375,363.60896831962,372.858578878165,257.359971925155,247.832465969331,252.144501157041,354.285020398906,187.726512844603,212.540126010012,205.730359019427,194.132865359553
2008-11-01,238.804689102617,372.244597505632,197.647761665797,261.007624796386,204.730020990947,153.438333922771,212.492001181186,415.508129484363,550.721847475251,244.589571179318,362.058040124123,347.52821178184,234.46281225173,252.194371488811,213.393792087403,360.590445859767,167.019899326693,200.584917023162,244.148920549472,159.033601510918
2008-12-01,238.941611924484,343.249209301449,208.044031740662,253.052635513984,230.305545516825,152.883397548846,219.030777601124,454.742576412279,468.230016806739,240.186713208184,360.736840142157,351.040769755462,231.234343251678,248.901711576861,197.942842816677,293.219088892879,166.872039757839,187.052168137725,258.369349936783,174.975465158288
2009-01-01,228.81244941042,347.156681047896,141.703306215141,247.260343061021,209.704995179025,137.646533560825,203.296872658469,406.869617161739,436.568603329302,229.584635881287,349.039687437133,369.140180146709,215.662700486127,244.546391720456,191.432522359666,339.143851032866,141.467588095853,180.882375438987,253.151715898152,168.147403736632
2009-02-01,256.148397031958,372.088299862965,173.326180656387,307.143310250986,226.03315726537,177.224204294159,215.518879143105,491.074994980739,540.956224043756,261.440291383261,386.881949858657,382.848516708962,257.949913117231,310.154791307574,249.184890303906,324.161079353799,171.365730555639,236.064978584393,254.401500424787,189.980171893635
2009-03-01,273.05138964937,351.276430660115,188.091066764367,287.778711765052,236.880892701921,166.245145902919,202.103137711024,503.102560681386,451.790759649301,242.095783857082,376.30937365002,418.022927327305,249.066478666405,276.259085517722,255.102888516056,313.212785219152,142.60439122477,240.294551778625,285.319932458608,170.497775496467
2009-04-01,233.88837926006,312.392009183993,153.285114571338,249.017467466357,198.246358045402,149.921880434562,201.715831063909,402.025129706608,489.594134330214,216.055474934614,327.073489238654,375.378241722806,203.675885636195,236.093601961646,204.171456230388,259.636553206377,125.122073944401,204.856259064002,247.230257402254,160.084277312373
2009-05-01,229.475410383954,272.184761695084,136.65173724406,231.791171633861,214.676567840059,139.161091542179,205.217925709138,469.867511857535,478.269829651143,211.299040527399,342.757940209972,343.268951694276,193.211393016272,230.876331768857,188.332345237832,257.110193762461,124.678294982715,186.847622771643,236.647568192343,133.517703251205
2009-06-01,217.580111357181,269.735730154539,140.757822349842,220.740153422042,189.12417247584,117.922382740056,182.551963515987,423.046940502282,472.473532499972,214.520414737313,313.711349216071,331.28113527185,182.033109766785,223.964384994563,172.459581390535,282.008359514156,125.600568794214,180.51176413653,214.022448217573,115.409701161646
2009-07-01,195.289920880839,250.556074536616,129.2933068112,224.283343768865,168.605480263626,114.104110479734,168.312486865797,391.565365705223,475.398696096159,213.047731471583,289.681817387268,320.112045060299,168.527707101649,232.016719866787,170.242880525879,239.239954959823,109.211166409895,181.048861558706,226.404630801129,108.22510073526
2009-08-01,211.463721107304,254.048937655694,141.778753710951,222.805465112345,166.342519441002,133.580090716412,179.961274385242,355.695567186382,360.735551929326,188.280206075647,298.460627835797,295.579362586917,167.931581756017,234.396676920724,171.257930079153,248.16452357297,102.520848103637,163.924608656082,231.019071324256,110.621096465891
2009-09-01,191.829840805642,251.862599239692,132.210465764498,208.91972827892,165.467246712555,121.28405053835,167.599005776045,336.111258979736,423.050093173321,179.614260128935,284.530820470746,280.069089548589,149.514142846304,228.060932781564,176.259350983511,229.021975373999,95.4205414863341,168.196500443316,213.278889390334,94.9841640204318
2009-10-01,207.343926774101,230.195306819214,174.897881555864,217.972356377931,170.517040773737,118.525427524034,174.818516542909,389.668704940376,472.590241089151,187.882492547946,255.273593364533,264.149321729007,156.764611634309,213.998290330989,174.919094453046,229.752062466048,92.1332136729372,170.845258663775,236.598156399098,106.834587176261
2009-11-01,195.688338953497,234.444994160021,168.709526739829,215.473808217061,204.701602108074,112.090664470198,200.622823641175,335.414347082513,478.109445621686,177.416694613384,280.404273022667,311.075607087503,163.826597219536,248.630306549184,213.871224121369,235.468072290975,87.9478829982301,206.694650618838,232.96320833302,105.162445587359
2009-12-01,185.542711537851,229.180692319521,166.028039098297,205.069624806253,195.36178384778,110.766152297521,164.968486013183,369.254890670719,501.986948835093,170.131941896752,326.459205468348,302.592965730324,162.171739465049,228.405511247003,197.013346424791,249.474650735047,91.6950194742772,184.668861172486,227.150773003967,83.9892446862982
2010-01-01,179.962272836438,243.754010764716,167.518677157632,206.72472102666,180.946559993012,108.254780307184,157.764774126958,354.585566607539,512.220994574295,172.479918713383,299.652516542517,278.616750678469,154.86851145001,212.258073493698,170.418544996515,187.36872183034,76.642661130154,173.28609781743,200.891842292481,91.0237318132163
2010-02-01,186.77306887288,220.968496110817,163.810595218083,205.616292433864,182.83282905264,112.773096652615,154.497064475357,410.79675552544,504.053831241842,161.937611031311,310.610778129889,288.800350190942,168.472982100669,199.445039809523,189.609838386639,212.892878069004,80.494078545655,160.533144196901,237.00926741207,85.4917946750703
2010-03-01,183.713208183851,207.859142256686,158.576237458958,203.32143771811,180.984999635042,114.23116265426,170.541135937156,397.934875434201,422.681576879084,163.746765092245,303.499925744488,286.627413005296,145.516448351477,213.857664737591,190.766169904823,178.373712506642,72.8731874724818,161.253285262917,199.439502758996,87.4363635497954
2010-04-01,182.008683065264,206.89553742714,167.464755342234,192.813103302845,202.360153941122,105.1518610276,161.950077384384,335.468053183138,420.385965630544,144.878196525463,281.398054763897,279.220155708333,163.813701348492,208.924051722081,170.796426593748,180.199940682507,74.362718428233,149.644953401324,203.64581934272,91.4772018817635
2010-05-01,177.897665214448,227.597006349408,192.284775095421,202.728890505682,172.602180654178,106.944319449982,156.3815900111,340.871045943892,348.317395847044,148.984324749346,294.922900951409,254.930647026327,153.184176072941,204.563343735974,184.304139647719,189.338334275199,69.0522633352771,175.745339227769,210.354099755521,77.0290679062135
2010-06-01,173.179679150417,224.378375797091,170.517288097643,192.032650725922,166.246978548785,108.210740493788,171.972519792775,331.590606020859,349.487637587055,154.175316332433,296.610139949507,301.574010571323,166.63929300628,194.473440854789,181.741301786695,167.283373021843,69.9654145286542,169.408614913798,211.711198924981,80.080170959251
2010-07-01,177.693895127867,231.485261992935,169.991373603123,198.074793907652,162.015380927067,81.6952518988736,162.294168045531,327.319017871112,383.991419664618,143.914598143105,302.183155816555,273.505564608484,160.982205414268,193.63381849609,179.194386404364,196.753276809761,59.6896085747852,157.502463418255,183.271781004034,82.2217230620632
2010-08-01,178.984813294931,222.610059804711,185.854810854794,213.758009967693,191.259191816199,82.9267900656017,162.823878742897,352.731222145098,403.434285205623,153.21839521857,295.811577782724,283.040310559853,159.954184474263,189.592651560838,181.582104463373,176.392165918161,56.2595101440014,169.94963270096,229.142958447953,77.7994264446175
2010-09-01,181.545713780879,224.888352081702,166.274529618325,203.354096129314,173.133496200123,81.2399911373762,163.86563361355,381.747801217216,393.879928747023,144.507286993067,307.667563912425,285.613173530527,163.759496395325,213.594035567912,176.834995708852,193.322726307575,55.8656726384478,176.790368557482,235.27923862825,84.985013480539
2010-10-01,200.72129283379,320.726318934747,188.411586013586,266.971396341174,209.952005410551,107.418512313541,196.920683003974,370.680122311028,370.326066250364,219.877899233959,336.542216488041,362.997754557779,221.557430228805,262.168927948612,258.367597994326,236.362395586274,81.0555037025651,218.179800923792,313.423850341417,120.280405142537
2010-11-01,173.988261650456,234.483732365162,190.417036868559,202.705913814035,174.745997013522,71.9654184847095,164.021586852565,291.631880958428,404.440218214228,153.302036255003,300.337266686718,285.363537694806,159.420709568559,190.03745293744,196.09868832561,180.537953744904,58.0433762239272,163.002121191992,218.690642017231,81.5162213270561
2010-12-01,161.926729706094,205.992127525202,177.528101812726,198.786826407764,171.127467899664,72.7660105989414,164.911457359635,319.060973003246,384.459095634777,148.667971310559,257.815405058967,233.497650471088,155.238309414359,188.419931040304,194.464805643271,164.485942503737,56.4487185557982,148.345543921609,199.010937314616,71.785987765721
2011-01-01,182.530004602285,217.783161944784,163.26418832541,203.528551871073,174.421006595392,75.1838596498346,173.630004959677,318.471574597895,347.47018186643,129.252452095964,201.618424980516,261.928205183193,134.542564854462,173.398382057132,191.441811038066,195.797298097672,174.930307502652,171.122756974168,198.063496171497,162.998452632466
