"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,91.2862444536312,95.9919932667596,93.9051107101307,97.1426977620711,93.9628348731045,87.9432585654112,92.192674202687,94.8800169736775,100,95.8864240482386,91.1225959771755,100,96.2108799001782,85.0762257909064,90.8156684762577,89.5353538303558,91.1830636072219,93.3487322782464,90.4280116343447,90.1439344639064
2004-02-01,67.4696993105913,63.5996768975181,102.667962129588,94.4865166810437,56.1958551945401,71.46420777444,119.607142164441,105.416379123139,159.411764705882,91.5864079565624,121.131640060995,108.846153846154,100.677471203235,73.7489180903118,88.1342979135679,89.1490683714902,86.2624821763163,84.9940893522415,112.363234828191,86.6493468137786
2004-03-01,97.2947566123712,104.448862632354,81.8880760441356,84.5737626436995,89.2079964358262,82.2292609317002,111.88512529646,97.0826284116404,177.916666666667,88.2606782961666,109.763491538399,160.180995475113,98.4775446313594,61.7464653275656,81.0960473123532,78.728774096172,84.7894759191714,77.3478339271137,92.099303195154,93.3038747424948
2004-04-01,99.5600452767719,100.961111326136,103.851169566589,91.5459100019884,73.9441393874492,87.7461304331621,110.064564871756,136.906006094263,81.547619047619,89.9548051583973,104.215844928452,137.884615384615,101.195681462443,72.4845594088501,72.6222958044742,90.1519056008351,87.7888504737858,91.3729636425407,129.380530089959,123.617726247311
2004-05-01,93.5582059227641,91.4221731042235,77.706454171422,101.866238914744,68.7127090144643,75.2041381583266,101.219748804329,129.586351922896,105.505952380952,82.7927025206479,161.186838789218,119.139194139194,101.02963665928,79.4150607253647,92.9746531277103,84.0148512187529,87.769560599959,115.049209932723,119.219911200544,104.40025044098
2004-06-01,114.066186236241,106.217516644065,100.896732640742,114.757267650233,125.791416362065,84.0298364401753,92.692236857244,163.685059147973,81.8014705882353,91.9168050013045,105.237588117476,167.307692307692,101.121515322615,86.5521625838426,109.587883911245,143.352932785622,91.7891651396425,99.5835430597858,119.269861915854,112.836208556258
2004-07-01,115.397115601947,96.8579560989304,111.601218674213,98.2634236030056,84.7695897475837,78.0114914455329,113.61915242441,160.310168922879,193.333333333333,93.4409128664119,96.1436209725838,135.192307692308,95.8301491730647,91.1362901868775,89.2084724806328,86.7597369577535,87.8837197965216,122.473156062632,115.205688633013,93.2912576671176
2004-08-01,96.0566491102001,106.40703449475,76.1049635725542,90.9285327362219,73.5807974640427,67.4314308129019,116.418812209344,138.50707705391,116.458333333333,93.2709605771696,127.29016179003,156.022408963585,101.317946899081,72.8288353336967,81.3666661875224,90.0489795842328,87.6311084770676,113.152849175601,113.288334728006,112.639227154255
2004-09-01,90.1995461920863,64.0668446408432,91.4081064566341,92.7393746449007,104.25956817967,91.1226505308125,86.5093928670193,103.912282827871,91.1764705882353,92.3121892152519,71.1135590980658,104.977375565611,93.7027581514301,87.0304607911347,82.4872991709956,76.4072165930947,83.9018289425547,115.020700107753,88.9142114536473,98.5168064518459
2004-10-01,92.7139498258908,98.1666825242847,118.284330897049,89.7108015816318,81.9134180931481,80.5799509656357,111.013446088094,153.434159449187,99.1666666666667,88.9901690936815,111.933174326367,117.787114845938,91.8264275275796,77.0467952650107,68.4330814801484,83.098553334982,87.2226708099766,109.357128620955,110.939873785699,99.2920063641459
2004-11-01,92.7680846925776,82.9720074199931,110.463969511101,86.4119705629456,82.7624936537274,76.1056482688756,90.0956469988071,135.570102305029,68.9775910364146,94.2837759862968,126.857006767687,75.7918552036199,93.6476544315751,81.2900636473027,76.6028896455527,81.4327342519296,82.4144092045142,91.2892262231593,119.23630987263,91.2606821472498
2004-12-01,111.077983005146,106.886849889318,100.719103254489,96.3810221598454,85.9478790819213,83.8383677136163,117.558500494947,167.335513854322,66.6666666666667,88.8808520987077,113.437967593422,122.115384615385,103.496098918235,77.3565194304056,84.8938230415598,75.0525288927592,82.7486750420767,123.235744581763,103.970141755937,112.567025482389
2005-01-01,96.4638686153036,87.7623922120739,101.31033260946,88.7069227789377,104.490730446969,89.3572581839423,136.024408912553,147.063003106872,91.9047619047619,84.2694206783016,146.993064006971,143.970588235294,90.0379576994393,99.1317244117276,105.120624397058,86.6720144026557,80.4552158094456,98.9668749114353,144.662482213623,95.6163181627606
2005-02-01,102.033467769791,93.5596973501749,112.763932514059,86.2529578955747,102.033390603114,79.4786192760714,105.216032044946,113.381849490901,151.785714285714,80.8523437709542,121.520929294964,136.785714285714,95.4699205450384,68.195496332457,93.2806021725473,83.9210806141115,81.5056773166783,96.2865901492445,114.631887193497,101.90164487248
2005-03-01,94.191340566816,99.7327099516821,111.600289469854,97.4211928507555,92.2700112297698,89.0242090348548,115.469452078361,138.625116222929,112.5,90.453636785671,98.7289874942541,167.794117647059,93.2811230495591,82.1984447589558,83.9610408582939,79.9432295875245,78.7658924122882,100.870110887274,121.726456491104,96.919565992556
2005-04-01,99.1409562868861,90.9306959392744,92.8792155203642,87.3221542153532,86.6739428157907,85.8072681434113,92.9812916101287,129.719527997717,141.875,96.2593262149385,127.171661758398,141.666666666667,78.0723681989845,74.4618072422598,94.302855929242,80.6357986522135,78.5200759659245,103.032093789696,121.72369796248,80.464847774682
2005-05-01,94.9824528045127,92.5418919704379,108.078663163854,88.2969691324322,97.4843255558722,102.692313691883,109.263894911049,148.936769598131,147.172619047619,93.9189717975824,97.249336026844,168.990384615385,85.9188116167378,101.338882487952,82.9402160733605,81.1474240265508,71.5476861200943,101.098516559768,119.094843907737,101.840405404435
2005-06-01,111.915663159913,141.672944099802,169.82133905153,93.134058374011,99.6612171350742,104.194006537906,103.620132695742,127.028721581295,100.625,93.0955509206927,117.236240212802,121.493212669683,84.990761433533,87.0859356972993,87.9446800358794,72.54864087681,69.8443499729689,113.119075027755,126.091160452495,104.608721860571
2005-07-01,101.939093117799,112.355973571252,97.7653599589364,99.7345812276628,105.067786436926,99.5663102789544,113.885521105181,160.379724589707,123.333333333333,88.2620918192302,119.507395798371,125.824175824176,84.1057651282695,73.1908219390313,99.7943229698182,76.6459188837035,69.0202929024732,102.218872761666,121.877104870996,95.363017928282
2005-08-01,105.827685628128,99.6675992532931,119.707128594518,91.9176928252464,84.9157644221825,106.988913462185,102.800244914361,154.228408456909,184.583333333333,77.3191441136778,98.0102005247371,183.125,91.648941799821,86.1220739273697,88.3035647413471,70.5704065590902,69.8104352348624,98.0239940538771,120.431008541598,91.7438954188416
2005-09-01,100.288841481812,92.1436334687256,104.993031699914,80.7964768286704,92.3155149743468,73.7498653780164,105.72587263857,147.698552262524,152.857142857143,70.6082864341284,104.9724438157,111.904761904762,76.5239454927289,64.5958947802249,86.5437353793413,67.9064722138875,69.5927849223082,99.7888359080078,110.217655913514,79.0977863200983
2005-10-01,66.849287093863,65.6365706928451,106.80312866831,85.8065942987898,96.2758489652781,71.0995989346029,97.043934485039,104.874199673692,145.208333333333,77.537298004205,92.9712268012243,92.3076923076923,71.4356197978254,82.4053065540816,95.3656865605834,74.7170301539732,66.1070503444874,75.4034330097686,86.4791010273388,79.7372169458774
2005-11-01,96.8432292321034,93.1778817325858,79.6755522680474,85.3050854197295,94.8595749273625,80.6246328714915,96.8693863613393,140.309575736134,77.9166666666667,68.5012608481244,77.4743929710478,144.951923076923,75.0146834512183,77.4305406473664,101.558155349146,66.8698588777602,64.4231905965206,78.5707548974235,89.276962057593,69.1940843485766
2005-12-01,83.0650523917374,86.815282467743,95.0223834294777,78.1787243994382,92.8045981338515,75.5288131507221,96.056964870399,114.184282354324,112.857142857143,73.6236570978706,89.1577845293716,89.3557422969188,64.5636041006616,79.6161662650066,81.9287164148225,71.5056047756744,67.6627069720814,86.101268863544,89.4829465439982,93.6865131801023
2006-01-01,92.5188816194948,129.536600177537,99.0300413841797,88.5847586679131,77.5996129019361,88.9186335743554,90.924210785948,129.084884256908,117.261904761905,79.6921323720257,89.162607893774,154.298642533937,76.7436062952307,69.4730556534828,76.5605091214386,68.8195090976381,69.8104405977371,98.9592983047711,95.7047850587673,93.3542873385384
2006-02-01,92.5032575081899,95.8678976135459,111.862236819431,79.4412507735451,88.3628858447582,82.2787834826814,75.0022853068095,129.418446478176,75.7142857142857,83.4679130004032,64.7300593340447,139.285714285714,70.3386174384232,68.718900062344,82.568865985984,77.5051280865811,69.1966837883047,103.073796602985,82.3396691878921,87.0665808466998
2006-03-01,78.0875940690394,86.9613322241029,120.764503387638,80.1383542984146,101.290710724511,85.0150690188739,94.2157750947689,133.401432441653,170,79.7407791416712,90.584130147001,159.411764705882,69.7865550152663,69.5521991918287,82.1090657864301,86.1599109625946,73.0594999542704,91.225014109178,78.9657713539894,83.3711225163041
2006-04-01,82.6586539815172,100.119253352309,96.3141433340067,84.3448531648413,107.540969826358,86.5763907630257,107.462801180321,124.014193324573,109.375,86.4052302014351,82.3658429967526,115.588235294118,64.921841926312,71.8872264688533,71.5133671849587,80.0395749977585,68.1497678335445,92.8763774521168,69.7506400425371,79.1757605751972
2006-05-01,97.6179892967304,119.052238262087,103.39072099095,80.9979350384396,98.2668292323893,86.133138633145,140.097431184559,156.452844687721,115.625,90.8979481327642,91.1100645031808,144.397759103641,73.8874540925272,70.5718912683883,84.9509916162534,89.3730325806291,80.6986017735676,87.7628964749798,104.050666660943,93.2670950847277
2006-06-01,87.7438091842074,118.512262033113,97.5892476746652,82.5462457875766,102.693936560171,95.9463857276055,162.087173382817,154.806952371923,154.166666666667,88.0105488315116,74.8776769893423,175.576923076923,74.5121531097506,75.6694429597812,75.2635192524851,94.5807977460877,77.414609853187,105.688824749935,85.6017408456681,82.7072851327197
2006-07-01,91.2199274416896,128.662154723185,122.593950129242,96.1851246703994,84.8573953851509,95.5297538676479,151.568243982464,136.390156065666,150,94.023454806483,108.085649542502,165,79.0734814833235,67.8475572194297,89.3434182190325,89.2168939407351,82.5827521374042,94.7252080465347,90.5288983227449,98.758604609018
2006-08-01,91.8122964145665,131.659912277008,117.445681491735,105.892415570998,107.560142050511,111.326513562178,141.780712021758,151.309379861718,203.125,108.690801975639,105.83195126732,211.764705882353,84.5078416862492,92.6211803794834,103.371594150076,95.8251942137137,83.9080234577237,96.3153036344351,91.234820733174,102.781892998264
2006-09-01,106.246368964763,119.7995019419,104.001927664529,105.69864747748,103.672855691504,89.8576693316968,174.735029458101,165.888127930973,167.5,96.1515988143787,101.912008130429,161.911764705882,81.5045451462476,99.1474602868999,88.2075872323385,117.084143095986,84.7997249672584,95.160443571002,98.6100872396741,100.025764783335
2006-10-01,93.6768766429818,118.549715512603,83.468696441456,93.0594594346071,82.0166289227474,81.0930488887185,142.418504796499,154.427248550412,195.833333333333,96.3391279150965,99.2906359312693,159.411764705882,79.2173863178324,76.8285613604975,82.6322172490835,103.525056991695,92.0794503223118,97.590672658043,101.276610033062,92.5673015762449
2006-11-01,100.207086777772,140.266285028198,104.614443389002,92.1798982343536,103.695401351167,89.8462491101576,152.827172535704,202.41898900968,126.636904761905,101.900037968092,105.817141520615,158.571428571429,80.7294541470206,73.1378213556065,74.1564356206329,123.318029316237,99.156555238628,84.9328694312377,100.608699996871,103.111406745935
2006-12-01,106.292491085229,165.648138957334,80.1849598257406,96.3027395479785,89.820686086037,89.7902052509931,136.371505896798,166.112864598961,131.25,101.198165139822,100.815042559277,188.051470588235,85.0473165410034,81.0647996796355,93.725630051623,124.716422778031,94.7130288905692,89.6895116673194,96.4540645299804,95.7908394521141
2007-01-01,99.0124510868271,160.170542601126,118.844157262594,88.0176936602288,87.3484379264717,92.3434040404175,138.892782157356,197.121269864606,196.666666666667,109.453531771115,103.424359981331,222.941176470588,92.5695654107746,77.353696669539,84.575891897592,130.788349595774,103.6192882346,93.2226737878554,106.689610114337,105.05740833314
2007-02-01,100.451233205786,136.242445073329,98.7430574856288,98.4104212516356,95.390644957878,97.2450864860006,140.261145403513,190.139787748682,141.875,119.598827171465,109.820643144578,178.095238095238,84.1140139908398,86.253094148027,84.7103008639447,129.313722999358,103.793714415317,96.7165791585523,103.196010309702,89.279442842087
2007-03-01,118.300116047584,212.2250503493,124.630276110752,118.444544766073,95.1769081248119,107.936968080832,143.351234349714,251.43777091021,210.416666666667,139.488351763631,133.901580589374,250,110.32159513097,116.45885523346,107.624737241839,145.464760564837,118.538866836422,157.683789293195,123.329737828584,152.845876206425
2007-04-01,131.215897207081,207.286997143304,138.628090957203,135.809466311996,108.28663647586,107.215021528132,142.91029753877,238.850247176318,222.291666666667,145.333897581241,125.493052432857,262.058823529412,115.414692851507,128.0670801132,123.086470668402,159.896035083626,132.559312397252,124.939885378595,123.991006889366,147.341934623821
2007-05-01,124.197111185798,192.060894074512,129.347442983503,127.243221250813,136.39598825394,108.798086447511,164.042133566836,230.975632934877,209.583333333333,142.632926994826,140.195289171614,250.294117647059,101.15729050556,99.8879998088574,96.1385683783498,159.496491327186,117.69801428641,129.034834180453,113.540975990802,133.341970707671
