"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,90.5703289757593,93.2993514930881,90.489041239056,97.4324275858619,93.3663435543782,88.2965238256219,91.5046476781608,99.4022948106498,114.017109926949,95.2629292555257,91.6464170582194,97.9860152701298,95.7624903218631,84.1761538470329,91.4624338662116,97.8938231319954,90.4488045140588,92.4875305243982,91.133433353427,88.9855266197398
2004-02-01,69.8667272764124,62.7363332196473,83.5243111674798,95.5409137473795,64.4625132358989,74.1105764376905,120.818017993755,140.820957538739,139.140237766826,92.061730988855,113.173835856292,107.993001832858,103.614198038671,71.6839060820004,96.1380461435613,98.5816963477911,79.3131939669189,83.1736822837143,126.073937280934,83.7721619582995
2004-03-01,94.2353217930382,110.392990076394,78.6545613538993,85.5778818770464,75.9834775055143,82.1367510420783,111.148423428878,98.8348526789546,103.365020240054,89.901256475183,119.069936334177,127.11704921613,103.475622511962,66.473278427687,83.9342338722533,84.8672847653271,81.3374782417502,67.6482627043014,101.137370363666,92.0830892078
2004-04-01,104.279694843143,99.3603643718652,94.9081855972365,95.7180731951477,70.7274753377417,81.2164575279604,110.464874103885,145.575224212881,67.2929068957329,92.9661656853904,113.123190600476,110.486994648311,99.2988518579094,78.4150241949578,72.7419340029327,96.4584073282232,80.2523566711591,88.6306554887464,134.292635386526,124.81369330339
2004-05-01,96.498866252111,98.9296122812945,71.1010256090374,101.633502396147,67.5270721524618,75.144267427605,101.690579204807,142.325500025667,102.024751946516,86.4199278793914,138.337949244613,112.215213631693,105.58501820029,86.2917230111693,92.7736215122007,91.8621089903361,95.264030302892,107.653670557128,110.542793483006,105.271872375185
2004-06-01,124.2070283913,112.077875777636,91.3596108387852,115.436832163425,110.812682125847,78.0747626245636,93.6868823705423,178.831786684423,75.1670304507231,94.1471872743783,113.825313333205,148.236180533709,102.9712366724,90.4642842115769,105.963554632069,122.244918625866,103.507019621685,93.272378633582,117.564020147328,110.183118490414
2004-07-01,121.209099990806,106.809416594292,104.455775395724,100.241856632474,89.1826298786814,73.3309378803835,104.784268074783,181.209373482684,184.856985068427,96.7316800232153,113.843408962325,113.307751509029,93.5444369152992,89.2569569481204,107.560669952791,98.0688832459142,89.6054411902816,114.331284245163,114.599275954125,90.219934562838
2004-08-01,101.95159066278,114.440517951697,74.3651625907083,90.7006445659702,85.8381030595311,66.3409209302398,115.729135162306,150.856376653881,87.5621596515636,88.9032026349589,124.417269811374,110.800610457492,101.120053557191,73.9585821881267,88.2904948888612,99.07588670926,90.4229289141379,101.163811251678,105.082704304164,109.346405292544
2004-09-01,91.0801400992017,65.7232911964616,88.5156320334416,91.4508697975618,119.990659311741,90.3611847971313,91.5077625225968,118.273508075333,88.8512043566694,95.4930038702723,95.1142857614418,112.603588071879,94.1669744720874,85.6433257663225,89.7419159993759,58.5741207621676,80.6151602137552,94.0314054450993,93.0185592009079,99.3079104370039
2004-10-01,95.9935626643455,101.338806033904,117.795053409572,89.6439576442255,80.4044163818664,81.3356119816311,105.715064151744,156.061974511278,88.162719569819,94.7380193578983,116.818190553228,121.60636503851,92.8367563904271,87.6487894574072,78.5880704644781,87.8196086587598,83.530578017485,106.367479540304,105.243226686335,98.1912397061268
2004-11-01,92.791401174151,87.5602087828817,106.062259803705,86.508725321251,85.4027512310324,74.2746952112363,90.5469591061639,141.55938520751,77.8212516475231,92.7729196174784,129.109178621969,67.9771382473119,99.7888893944945,76.758143882166,78.6219338676307,84.6418415946049,85.2191568737634,88.4094342205736,119.082225185292,91.5108761468554
2004-12-01,115.805403121425,109.859401966769,87.9735070850759,100.698159570634,88.5104563066049,79.0413433966517,116.936851202717,170.251791861148,80.4251343336964,89.6025200029054,128.467715263963,140.181287211972,105.159297172624,93.1724104459042,86.4358432488276,78.4547771018003,91.7860393177864,121.87168870386,102.544293712392,112.386821493524
2005-01-01,105.530207353597,85.229728043288,95.0595092023385,91.7645302043701,103.311785936655,85.8948623857204,134.943514657682,161.59778594202,56.4072502444852,86.209910288312,146.703728655289,123.620430752443,87.8740216636446,107.039310852038,111.660815168995,98.1014751591672,82.7673415518034,85.6306255970432,146.352740029152,92.176722841614
2005-02-01,107.948148475087,100.846064205024,115.003116567249,87.1689828392336,108.824519151762,77.5492157775916,115.478993042075,114.529251829353,101.96555068802,83.5394883720693,115.575009444794,125.665465309428,101.144522167476,74.7076433019308,103.719582239769,106.853482230349,78.7003526017049,93.6371172931095,112.332512495106,100.692659240499
2005-03-01,99.6841922246992,98.3532721733238,107.015234818086,96.0480605737242,106.614891205258,84.8015006257651,114.755571590404,158.53249005486,95.1988581735478,90.7816347858553,102.411326866338,125.963138743589,94.6979022192354,88.4718720932341,87.6936503648962,84.0598429823028,75.8997825582083,95.3916854885116,126.183741622208,96.8471532487172
2005-04-01,98.9408786792129,89.3129080855888,90.1411762688254,86.8770958027389,86.4361956311581,83.8699336317976,93.3313392148881,138.487832768935,139.687832863987,96.0195949181956,125.945466089982,137.153987999096,79.8543162973121,72.9812413486392,96.8982369700016,92.1965394135316,86.3233085228354,97.8161006554098,124.101105893615,77.3846814675027
