"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,30.3687753764191,26.6753469234627,50.3336013784848,32.2343439437515,40.0347695224328,36.3957362950887,46.5921228460318,10.1067374340988,21.2456422702934,32.2539217987733,33.1098215414415,26.8644967067755,32.3000229949892,29.4782522489125,29.6222603593724,26.1605322799953,46.0288296406623,39.1109888543621,33.6891781585135,37.6927425942356
2004-02-01,28.9264243931933,22.1779715851097,58.5784129617226,33.3229917073786,31.2174313568322,37.3621866944053,45.3514931599883,25.9423469323321,24.1253013474277,30.649264078074,30.0734300452071,26.4726881736478,34.3933133169243,29.5052384046211,31.6128376486113,28.3782634116225,39.5400019507732,38.4913639978877,41.4725398148055,36.6375211753588
2004-03-01,30.4828309285354,28.972887785936,39.5911875016437,30.8154268156228,27.8821561625727,36.1220661027022,21.0218162183653,28.2669023283276,23.1522334726188,31.971968403042,34.9722972232397,25.176581550133,33.2540770930103,25.1922000525669,20.109473830818,29.9808235890511,57.5261919353248,21.0596281846307,31.2562812597445,41.7599087174823
2004-04-01,41.1497467198199,26.6791761698148,58.5373052302156,33.9920806369514,19.8162395394529,39.6464872850409,48.8750109836458,27.0476185363343,23.4932467549424,29.9744254787513,35.3773607330584,17.9855895876042,37.483509267509,26.0507128990351,27.8655571123218,26.3458404798739,37.3590739954954,24.4587260288938,71.1054304681247,53.5052274513206
2004-05-01,41.4531321731703,23.1121004936113,26.6701015428417,35.3129254049896,22.105249392857,40.6685950106538,40.5261031740019,28.0021515712387,22.0941313067322,28.977601888159,31.7483495988833,24.1848834957783,32.9885961043736,19.5696187629827,26.3447210752665,29.8284536608987,45.2397171406728,38.5134347060059,34.4977599569123,43.2136801448224
2004-06-01,47.4817725053384,23.7214733101885,41.0052499804811,34.2475166353387,19.485959098135,40.7287544729189,37.6933172905743,28.2362708837422,24.1907168812799,30.3956194939236,18.9735663488801,28.8103577321155,33.3292761512811,23.1487390582756,30.8081604227378,24.6582565357434,53.5240057043485,47.8626071274835,39.6621237701399,53.8290543133444
2004-07-01,42.2112574348784,25.157362274918,41.0435987981653,32.2312363348655,32.9571166445741,41.0649044979272,32.494196162024,32.2487935213379,23.614436163866,29.3296061086571,31.9807631379479,29.1212656663196,38.372178188422,30.0133466932826,27.4382490208326,27.3327248063344,45.2114816957874,46.0349975096729,62.9614982764154,41.7402583707368
2004-08-01,35.5693528998856,22.9547780052211,22.2904266318446,29.3138904355034,23.8516509953042,38.1161598851362,33.8795795661413,21.3545800396389,21.8543968594256,30.6162192456775,33.4314318386997,26.2468969476916,37.9495941761733,25.5649847232196,34.8652511833261,23.6172787170093,54.1665198348346,41.2928836691859,33.7754081239176,41.63224894714
2004-09-01,41.330614169914,19.6668449907344,57.9481449959204,33.1250717616346,31.7235680761538,42.9027535099885,35.8026167680342,13.8120216715919,23.7432353932936,29.5644785816443,26.0022942819688,12.9731182499395,36.056014344365,24.2517050152875,38.0577486527763,24.4074821361454,34.8420928652283,38.960642636907,34.1973840480845,36.7085221952499
2004-10-01,33.0242829737428,22.8418893952203,48.9474747717143,32.688598226534,27.6366365744893,38.5144208946872,29.9816051250191,24.5458997825897,21.0787784383983,30.7784559988635,29.2603139085288,23.1867010786558,34.1062780113508,31.774784856646,28.0329882075776,23.8177558647271,40.3602862408009,43.4917046080243,35.7763189922646,47.0534017459422
