"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,93.3928571428571,59,94.9148936170213,109.882352941176,72.2297297297297,74.8461538461538,202.18253968254,100,143.333333333333,93.4941520467836,167.708333333333,89.6153846153846,113.636363636364,58.8709677419355,140.5,123.448275862069,75.5555555555555,85.2040816326531,146.632996632997,86.8260869565217
2004-03-01,110.669642857143,125.857142857143,94.5106382978723,81.5882352941177,88.0067567567568,77.3846153846154,180.489417989418,137.5,196.666666666667,97.4415204678363,77.2916666666667,154.615384615385,117.365967365967,53.5618279569892,102.25,91.7241379310345,86.4814814814815,47.108843537415,108.249158249158,94
2004-04-01,118.616071428571,97.7857142857143,104.574468085106,99.1764705882353,76.7905405405405,78,163.558201058201,112.5,156.666666666667,108.333333333333,157.708333333333,99.4230769230769,96.8531468531469,79.3346774193548,67.25,116,77.5925925925926,91.156462585034,176.094276094276,132.478260869565
2004-05-01,107.678571428571,98,29.7021276595745,125.470588235294,48.6148648648649,68.6153846153846,107.60582010582,100,193.333333333333,82.2368421052632,207.291666666667,105.576923076923,108.857808857809,81.8212365591398,123,120,107.592592592593,71.0884353741497,152.020202020202,105.608695652174
2004-06-01,134.464285714286,103.071428571429,74.1702127659574,154.176470588235,124.459459459459,71,112.698412698413,160,70,94.5906432748538,163.958333333333,136.346153846154,110.37296037296,93.1115591397849,122.25,142.689655172414,115.37037037037,77.7210884353741,152.020202020202,104.913043478261
2004-07-01,151.383928571429,124.214285714286,122.276595744681,145.352941176471,113.614864864865,69.5384615384615,142.12962962963,120,193.333333333333,89.4736842105263,170.416666666667,127.5,99.4172494172494,97.3790322580645,121.25,116.620689655172,93.1481481481482,117.687074829932,159.427609427609,91.6521739130435
2004-08-01,109.241071428571,93.9285714285714,82.9574468085106,116,90.3040540540541,73.9230769230769,143.783068783069,132.5,130,86.7690058479532,182.708333333333,106.923076923077,120.745920745921,78.2258064516129,117,109.931034482759,93.3333333333333,84.6938775510204,125.589225589226,106.434782608696
2004-09-01,108.4375,56.3571428571429,126.787234042553,97.1764705882353,135.675675675676,93.3076923076923,101.719576719577,92.5,150,78.5087719298246,107.291666666667,96.3461538461538,108.275058275058,63.6088709677419,146.5,81.5862068965517,70,73.6394557823129,94.4444444444444,84
2004-10-01,88.1696428571429,76.3571428571429,124.702127659574,96.235294117647,60.777027027027,82.6923076923077,131.018518518519,122.5,110,79.8245614035088,112.708333333333,102.5,91.8414918414918,66.4650537634409,76.5,84.2068965517241,90,85.3741496598639,98.4848484848485,82.5652173913043
2004-11-01,89.8660714285714,66.1428571428571,84.4255319148936,78.8823529411765,70.5405405405405,54.3846153846154,96.4285714285714,120,103.333333333333,79.8976608187134,153.125,58.8461538461538,91.4918414918415,61.0551075268817,80.25,62.7586206896552,73.7037037037037,71.5986394557823,105.218855218855,70.0434782608696
2004-12-01,90.8928571428571,75.9285714285714,59.2340425531915,86.6470588235294,60.5743243243243,50.5384615384615,118.055555555556,100,123.333333333333,71.6374269005848,137.083333333333,99.0384615384615,87.995337995338,54.7043010752688,85,63.9310344827586,78.7037037037037,98.469387755102,75.5892255892256,103.086956521739
2005-01-01,116.517857142857,83.0714285714286,116.893617021277,104.647058823529,107.5,109.384615384615,210.05291005291,155,123.333333333333,87.7923976608187,203.333333333333,109.807692307692,83.2167832167832,116.33064516129,138.5,116.965517241379,100.925925925926,105.78231292517,164.646464646465,100.086956521739
2005-02-01,114.553571428571,104.214285714286,113.340425531915,88.2352941176471,101.554054054054,76.3846153846154,229.497354497355,112.5,140,79.8245614035088,143.75,114.807692307692,109.55710955711,55.4435483870968,136.5,144.620689655172,88.5185185185185,100.680272108844,150,104.434782608696
2005-03-01,108.571428571429,104.428571428571,95.3617021276596,109.588235294118,117.060810810811,81.4615384615385,180.15873015873,147.5,240,86.6959064327485,125,120.961538461538,110.37296037296,80.2083333333333,117.75,92.551724137931,76.6666666666667,79.421768707483,144.444444444444,105.173913043478
2005-04-01,105.982142857143,83.2857142857143,98.2340425531915,108.117647058824,86.3851351351351,80.9230769230769,118.253968253968,122.5,150,93.3479532163743,184.166666666667,107.692307692308,91.025641025641,66.2634408602151,111,116.068965517241,106.851851851852,94.2176870748299,150,84.2173913043478
