"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,34,26,58,33,54,40,51,11,18,33,36,29,33,38,32,28,50,42,36,41
2004-02-01,32,19,71,32,35,39,48,27,26,29,31,26,37,32,34,36,42,44,51,37
2004-03-01,30,35,46,31,31,32,23,32,27,39,37,31,39,24,22,32,67,23,29,47
2004-04-01,42,29,57,34,15,38,50,27,26,30,38,16,38,25,28,28,41,26,69,57
2004-05-01,40,20,11,39,20,49,41,27,23,25,34,25,32,19,26,37,45,37,39,45
2004-06-01,52,27,49,41,18,48,37,27,24,32,19,29,33,25,30,25,54,46,47,56
2004-07-01,49,32,51,35,45,42,33,37,27,29,34,31,41,35,29,28,46,47,64,43
2004-08-01,36,25,24,28,24,38,38,21,22,29,38,29,42,27,38,21,54,42,32,46
2004-09-01,40,16,58,31,35,42,32,14,21,27,26,13,36,22,41,20,33,39,27,35
2004-10-01,30,23,47,30,25,30,28,23,17,31,27,22,32,32,27,22,38,41,36,43
2004-11-01,30,18,41,18,20,35,29,22,22,28,19,17,35,18,9,11,27,38,30,36
2004-12-01,34,22,19,24,32,40,27,28,19,26,29,18,26,20,21,15,42,47,28,34
2005-01-01,39,19,52,35,44,54,62,28,20,30,37,12,34,47,48,33,39,43,48,40
2005-02-01,46,22,65,28,34,48,64,23,21,29,39,18,39,29,36,36,44,49,42,37
2005-03-01,30,21,64,36,42,62,48,28,26,33,28,30,37,27,34,21,48,45,44,45
2005-04-01,33,20,32,26,24,37,36,24,30,35,33,29,29,26,18,28,55,44,39,34
2005-05-01,29,18,36,27,47,53,35,23,30,35,17,25,35,35,32,28,42,43,60,45
2005-06-01,39,29,74,34,44,53,33,24,14,33,34,18,30,41,40,30,43,37,50,39
2005-07-01,50,31,61,34,54,43,32,27,26,28,29,22,35,36,36,24,38,40,50,38
2005-08-01,39,29,71,34,42,53,41,21,26,25,32,26,36,31,22,26,38,38,53,50
2005-09-01,34,24,42,23,47,40,27,26,14,24,34,22,27,26,29,20,40,38,16,36
2005-10-01,29,13,32,22,41,37,36,22,12,21,20,19,25,26,24,26,37,28,29,21
2005-11-01,27,19,38,27,18,38,38,27,11,19,19,35,20,24,21,21,27,32,29,27
2005-12-01,30,21,22,25,25,25,26,20,19,23,18,21,18,18,21,10,19,28,20,27
2006-01-01,43,32,65,30,41,57,37,30,15,30,26,28,27,31,24,23,46,39,33,41
2006-02-01,39,26,61,21,46,56,27,23,13,29,20,24,25,28,32,23,38,44,37,34
2006-03-01,32,22,52,31,41,46,36,30,23,27,26,31,28,19,33,26,45,39,28,37
2006-04-01,36,26,42,27,41,44,35,22,26,34,24,17,24,23,32,35,47,41,29,32
2006-05-01,34,29,36,26,28,41,50,25,32,34,26,28,27,32,33,29,44,34,40,40
2006-06-01,36,26,53,29,44,42,46,22,19,29,19,27,25,29,26,22,39,36,27,36
2006-07-01,36,33,80,31,45,52,58,30,18,35,27,27,30,26,34,28,40,40,26,38
2006-08-01,34,39,53,38,45,60,63,36,39,37,34,29,30,27,48,35,43,41,35,43
2006-09-01,36,25,38,36,34,45,42,32,32,27,26,35,28,26,35,30,49,44,32,41
2006-10-01,36,31,37,27,28,41,42,32,36,27,25,29,30,21,28,33,40,35,33,31
2006-11-01,33,27,39,29,33,41,50,24,25,30,23,32,26,25,17,28,44,30,34,31
2006-12-01,26,34,36,25,35,40,41,23,19,29,18,30,25,20,22,22,37,27,26,35
2007-01-01,38,44,58,29,39,59,46,40,27,38,27,39,34,33,33,40,51,37,29,52
2007-02-01,47,38,50,30,41,48,45,44,23,41,32,37,35,33,27,39,54,34,40,45
2007-03-01,49,63,67,40,43,57,58,41,23,52,34,45,48,37,45,55,75,63,36,67
2007-04-01,49,51,54,43,42,57,52,43,30,56,31,40,44,38,44,56,88,53,41,63
2007-05-01,42,43,50,39,48,50,54,45,35,48,38,39,33,37,32,65,61,41,42,55
2007-06-01,45,39,62,40,45,47,61,42,46,44,35,46,34,36,35,51,55,42,45,57
2007-07-01,52,52,57,45,70,55,69,53,53,52,46,48,45,44,35,54,76,48,52,71
2007-08-01,62,69,78,56,61,67,82,63,79,64,52,68,53,59,53,82,78,67,62,80
2007-09-01,56,61,75,52,62,64,68,53,44,62,47,56,52,48,50,69,77,62,60,80
2007-10-01,51,57,83,52,49,60,58,50,47,51,45,65,46,53,38,61,73,50,59,66
2007-11-01,48,66,60,51,70,72,64,52,45,56,45,53,52,56,50,54,72,59,65,69
2007-12-01,46,45,54,41,52,45,66,44,49,53,42,46,44,46,34,56,62,48,58,57
2008-01-01,63,72,68,61,77,72,82,55,49,76,62,64,62,63,52,82,93,67,68,90
2008-02-01,66,88,67,66,63,86,84,70,66,81,56,66,59,54,55,76,95,64,67,87
2008-03-01,61,89,76,71,70,87,79,68,77,84,68,88,75,72,56,82,100,76,76,100
2008-04-01,66,84,68,71,70,74,87,65,58,82,66,82,70,64,50,95,93,72,84,95
2008-05-01,72,77,64,64,62,73,79,55,58,80,70,72,64,59,57,88,86,68,64,77
2008-06-01,79,65,93,72,72,69,75,63,80,80,69,72,68,80,51,84,90,72,82,79
2008-07-01,87,81,86,71,82,76,85,74,73,87,77,85,69,84,59,85,99,78,80,83
2008-08-01,72,76,77,60,68,73,76,68,58,75,71,64,68,68,42,81,76,63,80,66
2008-09-01,76,80,66,67,81,74,75,72,67,83,78,63,71,72,59,100,83,81,82,68
2008-10-01,70,96,82,75,83,75,79,71,77,77,88,76,81,77,73,90,83,85,63,73
2008-11-01,66,73,68,65,56,73,72,63,70,73,72,67,69,62,58,75,77,76,69,60
2008-12-01,71,66,69,61,69,66,66,63,51,66,72,61,65,61,47,74,73,66,75,61
2009-01-01,91,81,78,76,86,84,85,79,70,88,90,84,80,90,67,90,74,86,89,76
2009-02-01,97,92,91,96,100,99,92,100,100,100,100,97,96,100,85,86,88,100,94,88
2009-03-01,100,100,100,100,97,100,100,94,85,87,95,100,100,87,100,97,81,95,100,78
2009-04-01,85,78,76,79,77,87,79,86,75,78,86,84,74,83,69,81,69,76,84,66
2009-05-01,79,63,64,63,75,72,72,70,70,74,88,69,64,80,51,70,59,73,86,57
2009-06-01,85,61,73,68,79,68,65,79,72,78,73,69,66,83,57,84,63,72,84,51
2009-07-01,78,64,74,68,67,71,66,73,75,72,76,62,62,80,57,64,56,65,88,49
2009-08-01,75,65,72,64,72,67,81,74,62,64,72,71,64,77,56,75,52,64,80,51
2009-09-01,63,57,73,59,58,64,64,58,67,64,64,56,52,61,60,69,42,67,65,36
2009-10-01,69,59,84,59,52,60,66,53,78,58,66,59,51,68,50,80,43,64,81,40
2009-11-01,58,50,69,57,64,57,62,51,77,55,62,58,48,60,68,59,37,62,80,36
2009-12-01,57,40,65,51,64,51,51,56,57,44,62,51,44,63,53,67,36,48,61,33
2010-01-01,76,59,75,68,60,62,70,62,72,59,80,54,59,71,53,58,43,72,89,43
2010-02-01,70,65,77,68,80,71,71,72,82,62,79,67,62,85,63,69,43,78,96,36
2010-03-01,70,54,76,71,77,67,74,65,66,56,83,68,56,84,67,60,42,64,83,38
2010-04-01,71,55,89,67,84,66,69,67,73,55,73,63,57,71,61,61,39,67,79,40
2010-05-01,63,52,89,53,64,57,65,55,49,51,75,52,52,72,63,55,34,62,84,33
2010-06-01,66,54,73,62,73,63,72,62,70,50,74,64,57,61,58,59,36,58,81,33
2010-07-01,69,56,95,65,79,47,67,62,60,52,76,61,59,67,60,67,30,63,85,35
2010-08-01,66,52,100,66,68,47,67,62,68,55,76,55,61,63,64,57,25,73,73,34
2010-09-01,62,56,71,64,60,41,57,62,63,46,77,59,54,53,50,51,27,70,82,33
2010-10-01,70,67,96,76,92,51,71,63,63,74,87,74,73,86,90,68,38,75,88,43
2010-11-01,53,47,75,53,59,33,55,40,53,45,62,54,47,52,53,44,26,50,71,26
2010-12-01,50,42,71,49,55,31,50,47,43,43,50,44,44,46,46,38,24,46,61,24
2011-01-01,72,60,95,67,70,45,76,57,52,46,52,53,49,58,62,58,99,72,76,73
2011-02-01,67,51,79,55,63,37,61,52,47,42,47,47,45,53,51,49,79,67,64,67
2011-03-01,55,43,64,58,55,35,56,47,39,40,44,48,41,50,52,47,78,52,62,61
2011-04-01,57,47,63,55,58,38,50,43,54,38,46,46,41,51,47,47,77,61,62,54
2011-05-01,55,47,70,52,55,34,56,44,40,38,46,45,42,43,46,42,75,55,68,58
2011-06-01,64,42,69,48,52,40,51,39,44,37,47,50,39,43,44,45,71,51,69,61
2011-07-01,61,46,76,49,56,37,48,45,39,34,46,45,38,45,44,45,71,57,65,60
2011-08-01,63,46,65,53,49,45,53,45,48,36,41,43,39,44,48,41,72,50,44,58
2011-09-01,50,44,70,50,44,40,52,38,38,33,46,40,38,42,46,42,68,53,42,51
2011-10-01,51,39,60,46,51,33,40,37,38,33,40,40,36,41,40,32,61,46,44,49
2011-11-01,44,36,50,42,41,31,38,34,30,30,36,36,33,34,41,34,60,45,47,45
2011-12-01,45,37,49,41,36,32,36,31,21,30,31,38,31,32,42,34,60,41,45,44
2012-01-01,59,45,59,51,41,46,52,41,29,35,46,46,42,39,43,40,74,49,61,58
2012-02-01,57,49,66,52,50,36,48,40,36,36,49,50,43,38,48,43,72,53,59,57
2012-03-01,46,43,58,47,48,36,47,31,29,30,35,43,36,34,42,35,66,45,56,48
2012-04-01,49,41,63,44,44,36,43,32,28,29,49,44,36,30,46,38,55,43,52,46
2012-05-01,44,42,52,44,49,26,38,24,23,26,39,36,34,30,39,35,56,39,50,45
2012-06-01,43,40,56,39,51,35,40,23,19,26,39,37,31,29,34,30,52,35,51,42
2012-07-01,46,38,63,40,51,31,39,27,24,28,32,37,36,31,38,35,60,44,51,44
2012-08-01,43,37,54,43,46,31,38,28,24,26,28,38,33,26,35,32,52,39,51,45
2012-09-01,38,32,47,37,37,29,35,26,19,25,31,34,32,21,28,28,48,34,44,42
2012-10-01,36,27,45,38,34,22,33,27,24,25,34,33,26,23,29,26,44,32,43,35
2012-11-01,32,26,43,33,32,23,27,22,20,22,21,32,21,18,24,26,40,31,39,35
