"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,74.2857142857143,71.4285714285714,126,94.2857142857143,60.9756097560976,80,126.829268292683,115.789473684211,158.823529411765,97.1428571428571,129.62962962963,107.692307692308,108.333333333333,67.741935483871,105,106.896551724138,76.5957446808511,92.5925925925926,130.30303030303,92.156862745098
2004-03-01,100,126.086956521739,80,94.1176470588235,90.3225806451613,87.5,116.666666666667,92.3076923076923,162.5,92.1052631578947,103.030303030303,158.823529411765,111.627906976744,62.7906976744186,92.5,80,89.7959183673469,72.972972972973,97.4358974358974,100
2004-04-01,102.857142857143,105.263157894737,97.1428571428571,96.6666666666667,72.5,88.4615384615385,120,152.631578947368,71.4285714285714,100,125.925925925926,130.769230769231,102.857142857143,77.4193548387097,70,100,91.8367346938776,91.8918918918919,148.484848484848,130.769230769231
2004-05-01,96.969696969697,92,56.7164179104478,102.941176470588,67.5,75,89.2857142857143,145,106.25,85.7142857142857,133.333333333333,119.047619047619,102.564102564103,96.4285714285714,90,100,93.8775510204082,112.121212121212,130.30303030303,114.285714285714
2004-06-01,131.428571428571,115.789473684211,95.3488372093023,128.125,130,86.5384615384615,88.8888888888889,180,81.25,94.7368421052632,111.111111111111,157.692307692308,102.564102564103,97.6190476190476,105.405405405405,141.379310344828,102.040816326531,96.2962962962963,130,112
2004-07-01,133.333333333333,108.695652173913,142.553191489362,114.705882352941,97.5,82,117.5,200,193.333333333333,100,103.333333333333,115.384615384615,102.857142857143,96.2962962962963,120,103.703703703704,92.6829268292683,119.047619047619,128.947368421053,96.078431372549
2004-08-01,102.857142857143,120,72.5490196078431,100,73.1707317073171,73.8461538461539,111.904761904762,155,106.25,97.2222222222222,154.166666666667,123.809523809524,106.818181818182,81.8181818181818,97.5609756097561,97.7272727272727,93.8775510204082,102.777777777778,114.814814814815,115.686274509804
2004-09-01,88.2352941176471,60.7142857142857,78.5714285714286,93.3333333333333,120,86.5384615384615,83.3333333333333,105,100,88.5714285714286,83.3333333333333,92.3076923076923,92.3076923076923,88.8888888888889,85,55.1724137931034,75.4716981132076,111.428571428571,78.5714285714286,97.4358974358974
2004-10-01,89.1891891891892,89.6551724137931,123.404255319149,84.375,74,75.3846153846154,87.5,155.555555555556,125,83.3333333333333,106.666666666667,111.764705882353,89.7435897435898,70.3703703703704,63.3333333333333,76.1904761904762,81.6326530612245,94.5945945945946,96.969696969697,89.1304347826087
2004-11-01,75.6756756756757,68,85.7142857142857,73.3333333333333,75,63.4615384615385,75.5555555555556,122.222222222222,61.7647058823529,80,112.5,69.2307692307692,83.7837837837838,69.6969696969697,64.7058823529412,60,73.3333333333333,74.0740740740741,100,80
2004-12-01,91.8918918918919,84,67.1428571428571,76.6666666666667,63.1578947368421,62.5,85.3658536585366,142.857142857143,66.6666666666667,71.4285714285714,90.9090909090909,119.230769230769,85.7142857142857,67.741935483871,65.8536585365854,52.3809523809524,71.4285714285714,102.777777777778,76.6666666666667,97.2222222222222
2005-01-01,114.285714285714,91.304347826087,104,93.75,104.878048780488,98.2142857142857,145.238095238095,160,60,89.4736842105263,166.666666666667,135,91.8918918918919,118.181818181818,117.5,96,90.7407407407407,97.2972972972973,151.515151515152,105
2005-02-01,111.111111111111,112,137.254901960784,88.5714285714286,109.677419354839,82,107.317073170732,125,128.571428571429,88.5714285714286,139.130434782609,128.571428571429,100,66.6666666666667,103.225806451613,117.241379310345,78.4313725490196,108,107.142857142857,110
