"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,71.8650793650794,72.0779220779221,128.853658536585,94.0178571428571,60.2175346077785,77.5,126.50987224158,113.450292397661,159.411764705882,98.5714285714286,123.743386243386,108.846153846154,105.482456140351,70.357454228422,97.5,103.448275862069,80.1346070343031,95.1335055986219,112.587412587413,93.9045183290708
2004-03-01,102.857142857143,121.04347826087,89.0196078431373,93.7254901960784,101.918047079337,89.1346153846154,125,103.296703296703,177.916666666667,94.6240601503759,115.800865800866,160.180995475113,111.369509043928,62.0405101275319,90.8445945945946,71.4814814814815,81.0681719496309,81.8353236957888,91.5750915750916,101.25
2004-04-01,101.428571428571,104.417293233083,105.88850174216,95.2083333333333,73.3467741935484,92.2307692307692,121.904761904762,148.729582577132,81.547619047619,101.428571428571,115.136876006441,137.884615384615,105.375939849624,75.6144393241167,69.8484848484848,111.111111111111,91.9967987194878,94.5570570570571,145.454545454545,129.384615384615
2004-05-01,94.4307944307944,87.3793103448276,64.9435748088824,99.9080882352941,62.7822580645161,72.5,97.0238095238095,125.131578947368,105.505952380952,82.8571428571429,158.333333333333,119.139194139194,101.282051282051,86.5863787375415,86.6666666666667,96.2962962962963,85.7142857142857,114.200140944327,135.984848484848,105.142857142857
2004-06-01,121.119691119691,103.132832080201,100.113442994895,127.395833333333,134.354838709677,89.5192307692308,91.9444444444444,160,81.8014705882353,94.5906432748538,105.555555555556,167.307692307692,101.282051282051,97.0238095238095,111.036036036036,142.689655172414,98.8927485887972,99.6632996632997,136.739130434783,112.944444444444
2004-07-01,126.960784313725,106.728778467909,144.806007509387,111.199095022624,96.75,83.5,121.25,176.315789473684,193.333333333333,100,103.181818181818,135.192307692308,101.428571428571,95.4454454454454,101.25,95.400238948626,91.7118337850045,127.705627705628,133.045112781955,96.8487394957983
2004-08-01,99.9579831932773,119.52380952381,78.9574366331899,100,72.8353658536585,69.9587912087912,121.428571428571,148.552631578947,116.458333333333,100.039682539683,140.719696969697,156.022408963585,109.123376623377,78.4090909090909,94.726433750824,97.0117845117845,95.827664399093,117.388888888889,117.407407407407,118.099547511312
2004-09-01,87.3608903020668,60.7919254658385,86.2857142857143,91.2612612612613,115,86.2692307692308,81.6666666666667,98.6538461538462,91.1764705882353,85.952380952381,71.2962962962963,104.977375565611,92.2064777327935,80.9309309309309,81.25,57.2158365261813,78.552175587216,118.504983388704,77.7472527472528,94.7963800904977
2004-10-01,87.4517374517374,90.282131661442,124.702127659574,82.7280405405405,73.5853658536585,75.1923076923077,102.083333333333,146.825396825397,99.1666666666667,80.2380952380952,105.606060606061,117.787114845938,86.7636867636868,68.5185185185185,60.4166666666667,74.3021346469622,87.986137851367,102.059202059202,96.3109354413702,90.2795031055901
2004-11-01,77.2317772317772,68.0909090909091,86.7595818815331,72.3809523809524,70.3947368421053,64.7664835164835,79.4444444444445,120.20202020202,68.9775910364146,83.0555555555556,106.25,75.7918552036199,80.3534303534304,71.3349713349713,64.0196078431373,62.7586206896552,69.0196078431373,75.6084656084656,101.515151515152,78.0434782608696
2004-12-01,89.695945945946,86,70.8054711246201,75.4761904761905,66.5789473684211,65,97.4448315911731,135.714285714286,66.6666666666667,71.4285714285714,88.9328063241107,122.115384615385,84.5238095238095,62.442396313364,66.260162601626,53.6098310291859,70.4968944099379,104.960317460317,77.9166666666667,96.1111111111111
2005-01-01,105.672268907563,91.6521739130435,107.813953488372,91.1057692307692,109.939024390244,101.607142857143,147.619047619048,155,91.9047619047619,87.7923976608187,161.666666666667,143.970588235294,93.6203645505971,115.090909090909,115.201612903226,94.2962962962963,91.2887377173091,106.056056056056,160.540184453228,106.071428571429
2005-02-01,108.680555555556,106,139.460784313725,85.952380952381,108.892763731473,86.1923076923077,111.158536585366,122.02380952381,151.785714285714,87.1428571428571,123.268921095008,136.785714285714,100,65.4761904761905,103.083491461101,102.906403940887,82.5490196078431,108.054054054054,114.44099378882,110.434782608696
2005-03-01,94.8966408268734,115.142857142857,123.073170731707,109.054054054054,105.030487804878,96.5,128.888888888889,147.5,112.5,97.1428571428571,104.166666666667,167.794117647059,105.482625482625,83.8383838383838,84.3597262952102,89.5483870967742,88.9755902360944,107.257257257257,121.845238095238,105.173913043478
2005-04-01,105.982142857143,94,94.1176470588235,91.2612612612613,87.0967741935484,90.1923076923077,102.97619047619,140.921052631579,141.875,108.571428571429,140.416666666667,141.666666666667,81.3034188034188,78.2407407407407,102.5,106.173913043478,87.636165577342,106.794294294294,135.238095238095,84.2173913043478
2005-05-01,95.8687258687259,88.8339920948617,92.5216598267214,85.9803921568627,90.5241935483871,99,104.761904761905,143.815789473684,147.172619047619,94.3650793650794,95.8333333333333,168.990384615385,86.1111111111111,109.902597402597,77.0679770679771,105.428571428571,71.6666666666667,100,135,102.564102564103
2005-06-01,118.834459459459,137.012987012987,167.585365853659,101.5625,107,111,102.916666666667,124.166666666667,100.625,95.7142857142857,117.777777777778,121.493212669683,85.1037083595223,96.871945259042,87.9391891891892,74.3730407523511,68.7581699346405,113.121693121693,143.650793650794,104.707792207792
2005-07-01,112.152777777778,123.636363636364,125.071428571429,112.352941176471,119.634146341463,106.571428571429,121.428571428571,176.388888888889,123.333333333333,94.2857142857143,128.958333333333,125.824175824176,89.039039039039,76.0939510939511,112.792792792793,81.5668202764977,70.479302832244,106.137566137566,140.3663003663,99
2005-08-01,110.126050420168,111.471861471861,127.414634146341,101.470588235294,85.1829268292683,111,107.142857142857,165.413533834586,184.583333333333,82.8571428571429,107.962962962963,183.125,98.6486486486486,93.1063122923588,103.128054740958,71.0497835497835,75.0591016548463,101.463963963964,124.730094466937,96.1904761904762
2005-09-01,97.1334971334971,87.4545454545455,100,79.7058823529412,100.202702702703,69.8214285714286,100,140.227272727273,152.857142857143,65.7518796992481,105.151515151515,111.904761904762,75.3378378378378,59.9944629014396,85.5241935483871,56.5957446808511,64.0740740740741,102.551679586563,97.8260869565217,76.1111111111111
