"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,74.2857142857143,68,126,100,59.4594594594595,75,135.555555555556,115.789473684211,160,102.777777777778,154.545454545455,110,114.285714285714,60.4651162790698,105,125.714285714286,84.4444444444444,97.6744186046512,134.285714285714,92.156862745098
2004-03-01,105.714285714286,126.086956521739,80,91.1764705882353,90.3225806451613,87.5,133.333333333333,114.285714285714,193.333333333333,100,141.666666666667,142.857142857143,120,61.2903225806452,102.5,80,95.9183673469388,71.4285714285714,107.407407407407,100
2004-04-01,108.333333333333,108.695652173913,97.1428571428571,106.666666666667,72.5,83.9285714285714,120,152.631578947368,71.4285714285714,110.344827586207,133.333333333333,76.9230769230769,109.090909090909,77.4193548387097,72,100,91.8367346938776,91.8367346938776,148.484848484848,130.769230769231
2004-05-01,102.857142857143,96,51.4285714285714,123.333333333333,58.0645161290323,70,89.2857142857143,105.263157894737,193.333333333333,87.5,192.307692307692,107.692307692308,115.151515151515,76.7441860465116,90,105.714285714286,101.851851851852,102.857142857143,115.151515151515,115.217391304348
2004-06-01,137.5,117.391304347826,76,132.352941176471,130,82,85.3658536585366,180,81.25,94.7368421052632,154.545454545455,147.619047619048,108.108108108108,97.6190476190476,92.5,141.379310344828,112.962962962963,83.7837837837838,125,112
2004-07-01,136.363636363636,136.363636363636,139.024390243902,114.705882352941,109.677419354839,76,71.1111111111111,152.631578947368,193.333333333333,111.428571428571,145.833333333333,115.384615384615,109.090909090909,92.8571428571429,120,116,95.5555555555556,119.047619047619,148.484848484848,92.3076923076923
2004-08-01,115.625,136.363636363636,85.3658536585366,120,108.108108108108,73.8461538461539,130.952380952381,155,126.666666666667,97.2222222222222,236.363636363636,123.076923076923,111.428571428571,86.046511627907,102.5,97.7272727272727,97.7777777777778,85.7142857142857,114.814814814815,115.686274509804
2004-09-01,96.875,60.8695652173913,114.634146341463,93.3333333333333,132.258064516129,86,75.5555555555556,105,100,83.3333333333333,122.727272727273,57.6923076923077,119.354838709677,69.0476190476191,97.0588235294118,55.1724137931034,75.4716981132076,75.6756756756757,105.714285714286,97.4358974358974
2004-10-01,90.625,92,123.404255319149,80,74,75.3846153846154,116.666666666667,135,128.571428571429,83.3333333333333,118.75,105,91.4285714285714,66.6666666666667,63.3333333333333,72.4137931034483,94.3396226415094,94.5945945945946,96.969696969697,89.1304347826087
2004-11-01,82.8571428571429,68,87.8048780487805,73.3333333333333,77.4193548387097,63.4615384615385,75.5555555555556,130,76.1904761904762,74.2857142857143,154.545454545455,57.6923076923077,88.5714285714286,54.7619047619048,64.7058823529412,60,74.0740740740741,77.1428571428572,103.030303030303,76.0869565217391
2004-12-01,93.9393939393939,88,48.780487804878,76.6666666666667,72.5,62.5,85.3658536585366,128.571428571429,66.6666666666667,72.2222222222222,118.181818181818,109.52380952381,85.7142857142857,57.1428571428571,60,52.3809523809524,79.2452830188679,102.702702702703,69.6969696969697,95
2005-01-01,118.75,91.304347826087,104,86.6666666666667,115,98.2142857142857,145.238095238095,160,123.809523809524,91.4285714285714,195.454545454545,119.047619047619,91.8918918918919,88.0952380952381,126.666666666667,96,90.7407407407407,97.2972972972973,171.428571428571,102.173913043478
2005-02-01,120.588235294118,112,144.68085106383,88.5714285714286,112,80.3571428571429,162.222222222222,125,175,88.5714285714286,159.090909090909,125,124.242424242424,62.5,123.333333333333,117.241379310345,77.5510204081633,106.122448979592,133.333333333333,102.564102564103
2005-03-01,100,116,112,110,121.621621621622,86,133.333333333333,168.421052631579,166.666666666667,97.1428571428571,118.181818181818,123.076923076923,108.108108108108,66.6666666666667,113.333333333333,92,84.9056603773585,83.7209302325581,133.333333333333,106
2005-04-01,108.823529411765,88,87.8048780487805,93.3333333333333,80.6451612903226,88,85.3658536585366,136.842105263158,160,111.428571428571,200,131.25,88.5714285714286,58.3333333333333,112,108,107.547169811321,110.810810810811,137.142857142857,80
2005-05-01,100,72,78.0487804878049,86.6666666666667,112.5,83.9285714285714,109.52380952381,152.631578947368,156.25,94.4444444444444,127.272727272727,123.809523809524,94.2857142857143,85.4166666666667,87.5,102.857142857143,73.3333333333333,93.0232558139535,127.272727272727,100
2005-06-01,122.857142857143,147.826086956522,162,105.882352941176,114,112,95.5555555555556,173.684210526316,128.571428571429,93.75,187.5,80.9523809523809,87.0967741935484,83.3333333333333,120,89.6551724137931,68.8888888888889,100,144.444444444444,91.304347826087
2005-07-01,120.588235294118,130.434782608696,118,110,140,106,121.428571428571,184.210526315789,133.333333333333,88.5714285714286,133.333333333333,119.047619047619,106.451612903226,73.8095238095238,140,103.448275862069,75.4716981132076,85.7142857142857,147.368421052632,98
2005-08-01,112.121212121212,124,128,104,85,112,116.666666666667,173.684210526316,206.666666666667,82.8571428571429,158.333333333333,100,105.714285714286,79.0697674418605,104,76.1904761904762,77.7777777777778,91.4285714285714,128.947368421053,85
2005-09-01,102.777777777778,84,100,88.2352941176471,105.405405405405,69.6428571428571,111.904761904762,155,153.333333333333,65.7894736842105,137.5,123.809523809524,75.7575757575758,60.4651162790698,73.3333333333333,60,64.8148148148148,92.8571428571429,85.7142857142857,71.7391304347826
2005-10-01,63.8888888888889,57.1428571428571,108.510638297872,86.6666666666667,83.7837837837838,67.6923076923077,95.1219512195122,115,146.666666666667,68.75,131.818181818182,76.1904761904762,72.7272727272727,66.6666666666667,97.0588235294118,65.5172413793103,67.9245283018868,57.1428571428571,78.7878787878788,64.1025641025641
2005-11-01,85.2941176470588,76,62,73.3333333333333,89.1891891891892,66.0714285714286,87.8048780487805,125,93.3333333333333,60.5263157894737,87.5,143.75,65.7142857142857,55.8139534883721,100,51.7241379310345,53.7037037037037,57.1428571428571,85.7142857142857,58.8235294117647
2005-12-01,75.7575757575758,67.8571428571429,65.8536585365854,56.6666666666667,94.5945945945946,59.6153846153846,77.7777777777778,94.7368421052632,119.047619047619,63.1578947368421,104.545454545455,90.4761904761905,57.5757575757576,52.3809523809524,68,51.7241379310345,56.6037735849057,59.1836734693878,88.5714285714286,76.9230769230769
