"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,88.6134453781513,68,98.8208955223881,104,72.2297297297297,73.8461538461538,158.849206349206,112.894736842105,151.428571428571,98.531746031746,165.734265734266,91.5384615384615,112.548262548263,64.1035258814704,121.617647058824,123.448275862069,87.1201814058957,94.7555766492644,148.624338624339,89.0760869565217
2004-03-01,102.857142857143,130.900621118012,76,81.5882352941177,88.0067567567568,83.3846153846154,143.452380952381,125.563909774436,193.541666666667,96.0526315789474,117.897727272727,156.538461538462,119.459459459459,62.0405101275319,106,91.7241379310345,100.181405895692,60.9762824048538,108.249158249158,100
2004-04-01,105.595238095238,106.133540372671,93.5714285714286,109.428571428571,76.7905405405405,81.2307692307692,139.62962962963,136.315789473684,98.2142857142857,106.25,173.011363636364,110.961538461538,105.974025974026,79.3346774193548,74.3333333333333,114.285714285714,85.7331821617536,91.156462585034,176.094276094276,133.862876254181
2004-05-01,105.840336134454,94,43.7142857142857,113.137254901961,53.75,69.6153846153846,97.0238095238095,105.131578947368,149.791666666667,86.6071428571429,202.972027972028,103.846153846154,112.981162981163,89.9849962490623,86.6666666666667,120,107.592592592593,95.8946369245373,128.409090909091,119.147157190635
2004-06-01,137.867647058824,116.695652173913,74.1702127659574,134.509803921569,124.459459459459,77,94.4444444444445,160,71.5773809523809,94.5906432748538,192.897727272727,135.625,108.339768339768,92.5064599483204,108.014705882353,142.689655172414,115.37037037037,75.565361279647,141.071428571429,116.25641025641
2004-07-01,135.238095238095,126.347826086957,122.276595744681,109.019607843137,113.614864864865,79,98.0555555555556,138.815789473684,193.333333333333,105.714285714286,189.204545454545,135.192307692308,105.974025974026,79.3981481481482,129.117647058824,116.620689655172,94.1192411924119,117.687074829932,159.427609427609,92.1538461538462
2004-08-01,112.224264705882,134,71.6417910447761,111.666666666667,90.3040540540541,73.9230769230769,133.333333333333,148.552631578947,130,92.8968253968254,252.556818181818,116.538461538462,108.278388278388,94.8751076658053,105,120.863636363636,95.827664399093,84.7176079734219,125.589225589226,115.691192865106
2004-09-01,92.8819444444444,60.7919254658385,125.571428571429,96.4285714285714,135.675675675676,86.2692307692308,85.9259259259259,113.026315789474,142.857142857143,78.5087719298246,122.902097902098,88.2211538461538,106.964656964657,63.6088709677419,103.529411764706,81.5862068965517,77.4829931972789,74.7425997425997,113.968253968254,98.7179487179487
2004-10-01,88.1696428571429,90,124.702127659574,84.9019607843137,70.75,75.6923076923077,120.833333333333,122.763157894737,137.619047619048,79.8245614035088,112.708333333333,102.5,90.5860805860806,63.0921619293712,71.3725490196078,74.3021346469622,88.8888888888889,81.0182275298554,98.4848484848485,90.7190635451505
2004-11-01,84.0756302521008,66.1428571428571,84.4255319148936,74.0476190476191,70.5405405405405,60.7307692307692,84.2063492063492,129.285714285714,64.7619047619048,73.984962406015,165.734265734266,58.8461538461538,86.1776061776062,61.5153788447112,64.0196078431373,62.7586206896552,78.8737717309146,74.2614707730987,105.218855218855,78.0434782608696
2004-12-01,90.8928571428571,86,59.2340425531915,79.7899159663866,65.25,65.5384615384615,93.3333333333333,119.285714285714,66.6666666666667,71.6374269005848,152.840909090909,106.730769230769,83.8827838827839,58.2895723930983,64.4117647058823,52.1904761904762,76.9421860885275,97.8629792583281,74.4318181818182,98.5869565217391
2005-01-01,116.517857142857,87.6521739130435,116.893617021277,85.9803921568627,107.5,106.076923076923,151.190476190476,155,91.9047619047619,90.4511278195489,222.727272727273,117.5,88.2536382536383,116.33064516129,144.21568627451,116.965517241379,85.6142728093948,92.5261996690568,174.603174603175,103.586956521739
2005-02-01,115.849673202614,112,123.832962845348,90.9523809523809,110.054054054054,76.3846153846154,184.68253968254,112.5,160.952380952381,85.952380952381,173.295454545455,104.807692307692,112.121212121212,59.156976744186,124.166666666667,144.620689655172,92.108843537415,104.22401518747,150,106.282051282051
2005-03-01,97.2222222222222,114,98.5373134328358,102.254901960784,117.060810810811,92,152.380952380952,166.710526315789,203.333333333333,95.7936507936508,134.090909090909,144.038461538462,105.482625482625,77.0025839793282,119.901960784314,92.551724137931,86.8480725623583,83.5271317829457,128.095238095238,113.25641025641
2005-04-01,107.536764705882,88,87.2340425531915,95.7843137254902,84.9166666666667,89,97.6190476190476,130.921052631579,160.952380952381,104.325396825397,212.5,109.855769230769,85.3113553113553,66.2634408602151,112.666666666667,115.904761904762,109.158785465406,96.1030798240101,151.904761904762,80.2173913043478
2005-05-01,109.508928571429,72,93.4468085106383,92.6470588235294,94.25,84.6923076923077,125.132275132275,133.815789473684,169.047619047619,89.327485380117,136.713286713287,126.153846153846,93.0888030888031,98.2638888888889,90.6617647058823,98.8275862068966,77.4829931972789,92.9401993355482,150.673400673401,102.564102564103
2005-06-01,121.150793650794,131.913043478261,154.404255319149,102.941176470588,102.945945945946,111,112.063492063492,144.342105263158,124.285714285714,89.7321428571429,161.931818181818,92.8846153846154,87.1826371826372,89.0847711927982,120.294117647059,96.8275862068966,69.1383219954648,91.6666666666667,159.722222222222,95.6521739130435
2005-07-01,119.669117647059,125.217391304348,117.955223880597,107.857142857143,141.621621621622,99.1538461538462,130.357142857143,179.605263157895,142.857142857143,87.7067669172932,149.715909090909,117.307692307692,101.737451737452,89.3145161290323,144.485294117647,113.724137931034,74.0740740740741,83.5548172757475,170.42328042328,100.086956521739
2005-08-01,114.53781512605,126,129.957446808511,103.470588235294,84.3918918918919,123,128.703703703704,159.342105263158,184.583333333333,80.9022556390977,151.136363636364,132.932692307692,102.857142857143,95.986496624156,112.294117647059,86.3711001642036,79.7052154195011,85.9634551495017,134.242424242424,84.8076923076923
2005-09-01,104.246031746032,81.1304347826087,118.571428571429,94.1176470588235,97.7027027027027,66,116.666666666667,151.184210526316,190,65.7518796992481,128.693181818182,106.730769230769,75.7166257166257,70.5551387846962,75.4166666666667,58.4827586206897,75.2645502645503,89.2857142857143,98.4126984126984,75.8695652173913
2005-10-01,62.8267973856209,56.5714285714286,91.5687519847571,79.0476190476191,75.8918918918919,65.8461538461538,96.6931216931217,90,145.208333333333,61.5178571428571,153.409090909091,85.8173076923077,70.979020979021,61.4556416881998,102.529411764706,62.7586206896552,68.2086167800454,56.4784053156146,87.5420875420875,67.051282051282
2005-11-01,83.2720588235294,71.9285714285714,61.5970149253731,71.9607843137255,84.5945945945946,68.5769230769231,102.97619047619,117.763157894737,77.9166666666667,59.9506578947368,106.293706293706,133.413461538462,65.2895752895753,73.0682670667667,100,67.8620689655172,57.3396567299006,55.5984555984556,94.9404761904762,62.2608695652174
2005-12-01,75.3472222222222,65.9285714285714,63.7872340425532,64.6078431372549,89.7972972972973,57.8076923076923,83.531746031746,92.3684210526316,125.14880952381,60.7456140350877,109.965034965035,87.2596153846154,53.1122031122031,54.5386346586647,70.6666666666667,52.0525451559934,54.4897959183673,58.6616041765543,88.7301587301587,78.6789297658863
2006-01-01,112.698412698413,141.214285714286,131.574468085106,95.9803921568627,95.75,98.1538461538462,123.214285714286,136.052631578947,158.958333333333,87.7923976608187,134.659090909091,160.384615384615,85.8312858312858,89.2723180795199,135.833333333333,64.7586206896552,79.6296296296296,95.5373978629792,121.375661375661,100.891861761427
2006-02-01,99.9183006535948,98,148.978723404255,83.0392156862745,92.3513513513514,94.2307692307692,82.9365079365079,134.078947368421,127.5,94.0178571428571,104.829545454545,125,76.5367965367965,79.3323330832708,114.509803921569,95.1034482758621,74.3310657596372,95.265780730897,113.968253968254,90.3288740245262
2006-03-01,91.1607142857143,104,134.19452887538,92.4509803921569,119,87,121.865079365079,135.657894736842,170,78.8888888888889,124.431818181818,139.615384615385,81.8918918918919,72.3944875107666,97.5,133.497536945813,88.140589569161,83.9409176618479,85.8730158730159,90.1538461538462
2006-04-01,104.821428571429,118,90.936170212766,86.4285714285714,114.5,91,134.52380952381,123.026315789474,119.583333333333,97.0486111111111,144.886363636364,81.5384615384615,72.2007722007722,74.4287634408602,82.6470588235294,102.620689655172,86.9387755102041,84.7176079734219,83.1649831649832,76.75
2006-05-01,109.880952380952,110,84.6808510638298,86.6666666666667,89.7972972972973,72.5384615384615,152.81746031746,151.071428571429,130,88.7301587301587,113.920454545455,125.769230769231,75.1351351351351,77.0025839793282,104.941176470588,118.068965517241,91.7460317460317,79.6155671570954,130.639730639731,85.7859531772575
2006-06-01,101.512605042017,106.521739130435,107,87.4509803921569,112.804054054054,99.9615384615385,183.333333333333,153.815789473684,173.333333333333,91.468253968254,109.265734265734,142.884615384615,78.4615384615385,68.3467741935484,78.6764705882353,105.724137931034,74.579945799458,98.781838316722,105.132275132275,90.3076923076923
2006-07-01,114.411764705882,124.714285714286,142.829787234043,114.803921568627,105.405405405405,101,183.928571428571,150,174.375,99.9603174603175,172.027972027972,142.884615384615,88.6080586080586,67.516879219805,115,98,85.5151816824291,78.9867109634552,107.744107744108,103.149386845039
2006-08-01,109.201388888889,132,121.702127659574,115.882352941176,107.398648648649,106,163.492063492063,168.947368421053,248.958333333333,113.526785714286,166.761363636364,178.846153846154,101.351351351351,83.8037634408602,153.725490196078,108.620689655172,95.230352303523,92.9401993355482,106.984126984127,108
