"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,74.980694980695,69.7142857142857,102.21568627451,94.0178571428571,64.6983311938383,77.5,131.192411924119,150.202429149798,150.840336134454,99.9603174603175,123.148148148148,108.846153846154,109.572072072072,64.1035258814704,105,116.305418719212,77.6700680272109,95.1335055986219,132.294372294372,91.3165266106443
2004-03-01,97.2222222222222,129.710144927536,89.0196078431373,93.7254901960784,83.3191850594228,89.1346153846154,125,103.296703296703,122.426470588235,96.0526315789474,122.348484848485,152.488687782805,115.273412947832,65.3953488372093,96.25,91.7241379310345,91.5646258503401,72.2007722007722,102.421652421652,100
2004-04-01,105.595238095238,104.417293233083,93.5714285714286,99.7619047619048,71.7338709677419,86.1950549450549,121.904761904762,154.887218045113,66.9642857142857,105.172413793103,126.599326599327,106.561085972851,102.81746031746,79.3346774193548,71,111.111111111111,89.7959183673469,91.8643132928847,148.601398601399,129.384615384615
2004-05-01,97.0959595959596,94,54.0724946695096,99.9080882352941,62.7822580645161,72.5,97.0238095238095,140.726817042607,105.505952380952,86.6071428571429,158.333333333333,117.02380952381,106.687456687457,98.2142857142857,90.1612903225806,102.857142857143,95.995379283789,107.489177489177,122.727272727273,105.142857142857
2004-06-01,133.896103896104,115.894736842105,90.4390243902439,130.238970588235,124.459459459459,84.2692307692308,92.063492063492,184.444444444444,71.5773809523809,98.796992481203,111.616161616162,156.971153846154,102.67094017094,104.809523809524,102.702702702703,142.689655172414,106.020408163265,92.1957671957672,136.858974358974,110.761904761905
2004-07-01,134.848484848485,117.505720823799,140.788790866632,115.165441176471,103.588709677419,79,111.309523809524,203.846153846154,189.52380952381,105.714285714286,122.121212121212,113.574660633484,100.039682539683,94.5767195767196,120,104.02576489533,94.1192411924119,117.687074829932,133.045112781955,94.1930618401207
2004-08-01,105.840336134454,128.181818181818,78.9574366331899,100,90.6394199077126,69.9587912087912,121.428571428571,166.388888888889,103.125,92.8968253968254,140.719696969697,123.443223443223,109.123376623377,80.5232558139535,98.780487804878,98.8636363636364,95.827664399093,101.388888888889,105.892255892256,114.787581699346
2004-09-01,88.562091503268,60.7919254658385,86.2857142857143,90.4166666666667,126.129032258065,86.2692307692308,84.7222222222222,113.026315789474,91.1764705882353,88.5416666666667,85.4166666666667,104.977375565611,93.3760683760684,79.9283154121864,91.0294117647059,57.2158365261813,74.4025157232704,93.5521235521236,81.390977443609,94.7963800904977
2004-10-01,89.9070945945946,90,124.702127659574,82.1875,73.5853658536585,75.1923076923077,96.4285714285714,146.825396825397,99.1666666666667,84.5238095238095,105.606060606061,109.72850678733,86.7636867636868,78.7335722819594,71.3725490196078,76.984126984127,79.7052154195011,102.059202059202,90.9090909090909,88.6828644501279
2004-11-01,77.2317772317772,70.8421052631579,83.2826747720365,72.3809523809524,70.3947368421053,62.9807692307692,79.4444444444445,125.396825396825,57.5490196078431,80.1984126984127,106.25,64.6153846153846,86.1776061776062,65.668202764977,64.0196078431373,62.7586206896552,73.7037037037037,75.6084656084656,101.515151515152,78.0434782608696
2004-12-01,92.9156429156429,86,60.0420168067227,78.0392156862745,67.8289473684211,61.25,97.4448315911731,135.714285714286,66.1904761904762,71.8253968253968,97.5378787878788,114.377289377289,84.5238095238095,76.4635603345281,67.9268292682927,54.7619047619048,72.96918767507,102.74024024024,76.7628205128205,96.1111111111111
2005-01-01,116.517857142857,91.6521739130435,103.785714285714,93.9338235294118,109.939024390244,97.1840659340659,147.619047619048,163.333333333333,49.5652173913043,90.4511278195489,161.666666666667,127.02380952381,91.7792792792793,124.75,122.083333333333,99.8518518518518,91.2887377173091,92.5880425880426,161.471861471861,103.586956521739
2005-02-01,115.849673202614,112,140.967876512307,85.952380952381,110.054054054054,81.1785714285714,125.087108013937,122.02380952381,107.619047619048,90.8374384236453,124.537037037037,126.785714285714,106.944444444444,68.1428571428571,113.279569892473,125.287356321839,77.9911964785914,107.11527854385,116.729323308271,109.761904761905
2005-03-01,97.2222222222222,115.142857142857,123.073170731707,106.666666666667,117.060810810811,92,128.888888888889,166.710526315789,112.5,97.1428571428571,104.166666666667,149.807692307692,105.482625482625,89.0873015873016,85.6854838709677,92.2962962962963,86.3303812090874,101.851851851852,128.095238095238,105.173913043478
2005-04-01,105.982142857143,94,88.0200860832138,90.7843137254902,88.239247311828,89,102.97619047619,146.992481203008,141.875,108.571428571429,140.416666666667,132.291666666667,82.6923076923077,74.5967741935484,111,106.173913043478,97.1788715486194,101.388888888889,135.238095238095,80.2173913043478
2005-05-01,98.5714285714286,79.1818181818182,79.220468675275,85.9803921568627,94.25,88.9642857142857,104.761904761905,162.03007518797,135.714285714286,93.6507936507936,95.8333333333333,164.375,91.7792792792793,110.912698412698,82.9391891891892,105.428571428571,71.6666666666667,97.1428571428571,133.333333333333,100
2005-06-01,119.181681681682,138.198757763975,167.585365853659,101.5625,107,110,101.944444444444,153.508771929825,100.625,99.6527777777778,129.292929292929,106.346153846154,85.1037083595223,100.172811059908,108.75,96.8275862068966,68.7581699346405,105.714285714286,150.42735042735,101.136363636364
2005-07-01,119.669117647059,125.217391304348,125.071428571429,112.352941176471,134.634146341463,104.25,121.428571428571,180.994152046784,112.916666666667,94.2857142857143,128.958333333333,121.062271062271,97.8204010462075,85.1190476190476,122.694753577107,94.5812807881773,73.0299667036626,97.6851851851852,145.479082321188,96.5
2005-08-01,111.774891774892,121.090909090909,127.414634146341,103.470588235294,86.1039794608472,110.464285714286,107.142857142857,176.127819548872,134.191176470588,80.9022556390977,125.30303030303,159.855769230769,102.857142857143,109.571428571429,101.612903225806,71.0497835497835,73.7945492662474,93.7258687258687,124.730094466937,92.7170868347339
2005-09-01,98.6486486486486,88,100,84.1176470588235,97.7027027027027,68.5714285714286,105.952380952381,146.411483253589,117.366946778711,65.7518796992481,105.151515151515,111.904761904762,75.3378378378378,67.7325581395349,85.5241935483871,64.4827586206897,64.0740740740741,101.162790697674,95.8874458874459,71.9806763285024
2005-10-01,65.7679738562092,69.4805194805195,91.5687519847571,79.5098039215686,102.053915275995,65.8461538461538,89.2276422764228,115.394736842105,126.636904761905,64.375,87.9166666666667,88.4615384615385,67.9487179487179,75.037037037037,88.0241935483871,67.0443349753695,65.9863945578231,70.3968253968254,77.8554778554779,67.051282051282
2005-11-01,83.2720588235294,77.1304347826087,61.5970149253731,73.3333333333333,85.3840682788051,66.0357142857143,85.5691056910569,131.730769230769,61.25,60.8187134502924,75.7575757575758,141.105769230769,63.2016632016632,81.0714285714286,85.2439024390244,51.7879948914432,51.9252984212553,63.5658914728682,76.1904761904762,57.6726342710997
2005-12-01,67.0751633986928,69.6428571428571,63.3189861310378,58.3333333333333,89.7972972972973,58.5576923076923,79.5634920634921,92.6065162907268,106.458333333333,61.5789473684211,70.6018518518518,89.3557422969188,50.7132132132132,74.5967741935484,70.6666666666667,50.8620689655172,49.9799919967987,65.2895752895753,70.5627705627706,78.2342657342657
