"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,32,28,47,34,40,50,27,20,15,36,16,20,39,31,25,25,45,49,27,46
2004-02-01,36,14,30,38,34,41,60,18,19,37,43,22,39,21,44,35,38,45,44,44
2004-03-01,37,38,55,31,25,32,56,37,30,37,13,38,49,19,28,20,47,24,29,46
2004-04-01,43,29,56,28,29,48,43,24,38,42,35,29,33,24,18,33,34,45,55,63
2004-05-01,36,28,11,35,27,34,34,21,29,27,45,23,40,32,39,35,51,37,51,53
2004-06-01,44,23,34,45,52,41,30,28,13,34,37,23,40,39,38,36,53,33,51,45
2004-07-01,53,27,67,39,39,38,43,23,29,36,38,31,35,41,40,29,43,57,46,42
2004-08-01,37,19,62,34,29,37,41,22,20,35,43,22,41,33,36,36,44,41,31,51
2004-09-01,31,17,75,28,48,51,26,21,15,30,21,27,36,22,52,27,33,36,33,46
2004-10-01,29,17,58,26,27,45,37,22,11,30,19,21,35,27,27,24,46,30,27,41
2004-11-01,31,18,38,21,24,29,27,26,23,31,33,12,30,23,27,15,33,27,29,35
2004-12-01,28,19,35,29,29,29,30,22,10,26,30,25,32,21,25,13,40,44,22,47
2005-01-01,38,23,61,29,46,64,71,30,9,31,40,27,33,45,48,24,50,43,48,47
2005-02-01,34,27,68,26,38,41,68,20,13,30,30,29,37,15,37,43,48,52,45,51
2005-03-01,32,26,37,31,45,43,51,26,36,34,24,33,40,31,37,23,34,37,42,48
2005-04-01,34,22,35,30,41,44,33,24,24,35,36,30,32,23,28,27,57,34,45,37
2005-05-01,39,19,54,29,45,47,38,22,20,34,28,32,30,40,28,27,33,36,47,51
2005-06-01,38,28,69,36,33,55,38,18,26,38,30,21,31,30,37,26,31,31,39,42
2005-07-01,38,27,42,29,56,56,43,35,20,31,21,30,33,36,46,31,35,38,55,47
2005-08-01,43,23,62,35,34,67,38,24,31,28,28,37,39,35,26,27,35,30,30,37
2005-09-01,35,19,67,30,36,31,41,27,34,22,23,36,26,25,38,12,25,42,30,33
2005-10-01,23,16,51,19,24,32,31,23,22,19,28,25,27,27,27,15,32,28,26,29
2005-11-01,26,19,25,24,28,42,40,25,14,22,25,21,24,28,25,21,36,25,40,26
2005-12-01,26,19,28,19,34,34,43,18,16,21,24,20,15,23,17,20,27,29,24,37
2006-01-01,40,41,56,29,43,52,43,26,41,31,22,38,27,33,44,16,40,40,37,48
2006-02-01,31,26,78,27,31,50,34,18,12,35,19,33,31,29,34,26,32,37,33,43
