"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2004-02-01,74.980694980695,73.4736842105263,102.21568627451,97.1428571428571,60.2175346077785,71.3461538461538,131.192411924119,113.450292397661,151.428571428571,99.9603174603175,135.606060606061,108.846153846154,112.548262548263,64.1035258814704,105,132.857142857143,77.1278825995807,103.003875968992,132.294372294372,91.3165266106443
2004-03-01,102.857142857143,130.900621118012,89.0196078431373,93.921568627451,81.7466561762392,82.9807692307692,112.222222222222,103.296703296703,177.916666666667,96.0526315789474,122.348484848485,144.505494505494,119.459459459459,62.0405101275319,101.25,91.7241379310345,82.8648440508279,72.2007722007722,102.421652421652,100
2004-04-01,105.595238095238,106.979405034325,93.5714285714286,104.761904761905,71.7338709677419,81.9642857142857,121.904761904762,145.760233918129,66.9642857142857,105.172413793103,130.30303030303,103.846153846154,105.974025974026,79.3346774193548,71,95.6521739130435,91.9967987194878,91.8643132928847,148.601398601399,133.862876254181
2004-05-01,100.039682539683,98,54.0724946695096,113.137254901961,62.7822580645161,69.6153846153846,81.2282229965157,105.131578947368,149.791666666667,86.6071428571429,187.820512820513,111.346153846154,112.981162981163,86.5863787375415,92.5,122.857142857143,99.9825296995108,97.2619047619048,107.575757575758,114.751552795031
2004-06-01,136.931818181818,116.695652173913,90.4390243902439,130.238970588235,124.459459459459,78.6923076923077,90.3019744483159,184.444444444444,71.5773809523809,98.796992481203,133.333333333333,151.934523809524,105.442942942943,97.0238095238095,98.9527027027027,129.385307346327,107.501889644747,85.9395109395109,136.858974358974,110.761904761905
2004-07-01,134.848484848485,131.33971291866,140.788790866632,115.165441176471,103.588709677419,79,84.3650793650794,176.315789473684,189.52380952381,105.714285714286,143.371212121212,107.692307692308,105.974025974026,94.5767195767196,129.117647058824,110.173913043478,97.7777777777778,117.687074829932,142.813852813853,94.1930618401207
2004-08-01,112.224264705882,136.602870813397,78.9574366331899,110,90.6394199077126,69.9587912087912,121.428571428571,166.388888888889,116.458333333333,92.8968253968254,195.265151515152,123.076923076923,116.825396825397,78.7375415282392,101.25,118.428853754941,97.9084967320261,94.2460317460317,97.1509971509971,118.099547511312
2004-09-01,92.8819444444444,60.7919254658385,104.317073170732,90.4166666666667,126.129032258065,85.3076923076923,79.4444444444445,113.026315789474,100,81.6666666666667,105.113636363636,75,106.899641577061,70.0076804915515,103.529411764706,81.5862068965517,74.4025157232704,93.5521235521236,94.9624060150376,94.7963800904977
2004-10-01,89.9070945945946,93.7272727272727,124.702127659574,82.1875,73.5853658536585,75.1923076923077,96.4285714285714,145.277777777778,126.785714285714,84.5238095238095,112.708333333333,106.346153846154,90.5860805860806,68.5185185185185,71.3725490196078,74.3021346469622,86.0587002096436,102.059202059202,88.4848484848485,88.6828644501279
2004-11-01,80.8225108225108,70.8421052631579,84.3279709392839,72.3809523809524,68.7096774193548,61.7307692307692,79.4444444444445,129.285714285714,64.7619047619048,73.984962406015,133.522727272727,58.8461538461538,91.5079365079365,55.9523809523809,68.6029411764706,58.5714285714286,73.7037037037037,79.1119691119691,101.515151515152,78.0434782608696
2004-12-01,92.9156429156429,91.3684210526316,50.8608321377331,80.5208333333333,66.7378048780488,60.25,97.4448315911731,128.174603174603,66.6666666666667,71.8253968253968,111.174242424242,114.377289377289,84.5238095238095,62.442396313364,65,54.7619047619048,76.8775434702183,102.74024024024,72.027972027972,97.5
2005-01-01,116.517857142857,91.6521739130435,116.893617021277,90.2083333333333,109.939024390244,97.1840659340659,147.619047619048,163.333333333333,91.9047619047619,90.4511278195489,181.060606060606,111.446886446886,91.7792792792793,113.690476190476,144.21568627451,111.04347826087,99.2919389978213,92.5261996690568,161.471861471861,103.586956521739
2005-02-01,115.849673202614,113.894736842105,140.967876512307,89.5982142857143,110.054054054054,80.1785714285714,152.539682539683,112.5,151.785714285714,90.8374384236453,150.378787878788,120.192307692308,119.065656565657,63.3928571428571,123.828828828829,141.229385307346,77.9911964785914,107.11527854385,129.824561403509,106.043956043956
2005-03-01,97.2222222222222,118.869565217391,123.073170731707,100.588235294118,117.060810810811,81.4615384615385,128.888888888889,166.710526315789,139.583333333333,97.1428571428571,113.257575757576,128.846153846154,108.220720720721,77.7777777777778,100.416666666667,92.551724137931,87.5508694043655,97.2658705216845,128.095238095238,113.25641025641
2005-04-01,107.536764705882,94,88.0200860832138,90.7843137254902,77.3225806451613,83.2857142857143,91.4924506387921,146.992481203008,151.875,108.571428571429,171.666666666667,109.855769230769,85.952380952381,66.2634408602151,111,106.173913043478,106.834809395456,106.794294294294,135.238095238095,79.2156862745098
2005-05-01,98.5714285714286,79.1818181818182,79.220468675275,85.9803921568627,94.25,79.6565934065934,104.761904761905,162.03007518797,147.172619047619,92.9365079365079,113.636363636364,141.904761904762,93.0888030888031,98.0654761904762,82.9391891891892,105.428571428571,70.9803921568627,93.6544850498339,130.30303030303,100
2005-06-01,121.150793650794,147.913043478261,167.585365853659,104.503676470588,105.780487804878,111,91.8253968253968,153.508771929825,124.285714285714,99.6527777777778,161.931818181818,92.9761904761905,86.7916303400174,90.0537634408602,108.75,96.8275862068966,68.7581699346405,97.2222222222222,150.42735042735,95.6521739130435
2005-07-01,126.510333863275,131.217391304348,129.588235294118,103.4375,134.634146341463,99.1538461538462,121.428571428571,180.994152046784,123.333333333333,94.2857142857143,132.291666666667,121.062271062271,108.781362007168,85.1190476190476,133.235294117647,113.724137931034,73.0299667036626,88.6904761904762,145.479082321188,96.5
2005-08-01,112.817362817363,126,129.957446808511,107,85.1829268292683,110.464285714286,108.333333333333,176.127819548872,184.583333333333,80.9022556390977,142.80303030303,119.230769230769,105.887445887446,93.1063122923588,102,86.3711001642036,73.7945492662474,92.1428571428571,124.730094466937,87.5980392156863
2005-09-01,101.388888888889,88,100,90.9926470588235,97.7027027027027,65.8214285714286,105.952380952381,151.184210526316,152.857142857143,65.7518796992481,125.568181818182,124.404761904762,75.7166257166257,70.5551387846962,75.4166666666667,64.4827586206897,67.7015250544662,96.4285714285714,80.7359307359307,75.8695652173913
2005-10-01,67.0795795795796,69.4805194805195,91.5687519847571,80.8333333333333,99.2089650626236,65.8461538461538,89.2276422764228,115.394736842105,145.208333333333,64.375,113.825757575758,76.5567765567766,70.979020979021,70.3703703703704,89.7794117647059,67.0443349753695,67.2955974842767,62.8571428571429,77.8554778554779,67.051282051282
2005-11-01,87.0915032679738,77.1304347826087,62.3725490196078,73.3333333333333,84.5945945945946,66.0357142857143,85.5691056910569,131.730769230769,77.9166666666667,60.2631578947368,84.6590909090909,141.105769230769,65.2895752895753,68.9784053156146,95,60.6446776611694,53.2669461914745,58.8039867109634,76.1904761904762,59.1736694677871
2005-12-01,72.6010101010101,79.5807453416149,63.3189861310378,65,89.7972972972973,58.2692307692308,78.1746031746032,92.3684210526316,112.857142857143,61.5789473684211,87.6893939393939,85.6227106227106,55.1767676767677,63.2872503840246,70.6666666666667,52.0525451559934,53.7920828708842,62.0242691671263,77.1804511278196,71.4615384615385
2006-01-01,112.698412698413,147.127329192547,118.397997496871,90.9803921568627,95.2258064516129,95.260989010989,94.047619047619,146.052631578947,128.125,87.7923976608187,127.575757575758,140.201465201465,85.8312858312858,78.9036544850498,129.264705882353,64.7586206896552,84.5726970033296,102.74024024024,100.225563909774,98.7179487179487
2006-02-01,108.145645645646,108.695652173913,139.86131037781,83.9583333333333,102.570863546473,86.5384615384615,76.3888888888889,156.578947368421,115,94.0178571428571,76.7045454545455,121.978021978022,76.8939393939394,81.2980030721966,113.198198198198,95.1034482758621,67.962962962963,100.188560653677,93.8827838827839,90.3288740245262
2006-03-01,91.1607142857143,106.272727272727,134.19452887538,96.7708333333333,119,77.6071428571429,99.8412698412698,141.944444444444,170,85.7142857142857,89.0151515151515,132.051282051282,83.5585585585586,72.3944875107666,96.25,133.497536945813,91.9967987194878,90.8622908622908,79.3073593073593,88.047619047619
2006-04-01,94.025974025974,121.090909090909,90.936170212766,88.75,114.5,85.1785714285714,119.047619047619,134.722222222222,109.375,97.1825396825397,119.886363636364,82.3260073260073,72.2007722007722,70.8333333333333,82.6470588235294,110.049261083744,86.9387755102041,96.4285714285714,76.2670565302144,76.75
2006-05-01,108.220720720721,118.869565217391,96.6416353775553,87.2916666666667,89.2741935483871,72.5384615384615,134.365079365079,157.518796992481,115.625,91.3194444444444,102.462121212121,129.615384615385,78.8888888888889,77.7777777777778,104.702702702703,123.497536945813,79.8941798941799,83.5271317829457,116.406926406926,85.7859531772575
2006-06-01,101.512605042017,114.521739130435,107,87.8676470588235,104.054054054054,90.5384615384615,161.207897793264,153.238866396761,173.333333333333,95.7539682539683,89.3939393939394,123.076923076923,78.4615384615385,76.3824884792627,76.6891891891892,105.724137931034,70.8496732026144,105.329457364341,96.8831168831169,82.7838827838828
2006-07-01,114.411764705882,133.565217391304,144.02199904352,106.5625,105.405405405405,99.1071428571429,150,158.055555555556,150,104.246031746032,122.348484848485,136.813186813187,100.039682539683,70.2380952380952,114.864864864865,98,88.457269700333,89.484126984127,98.4848484848485,90.8567774936061
2006-08-01,101.388888888889,148.260869565217,127.388402169378,120.9375,123.266129032258,95.6923076923077,147.619047619048,173.333333333333,218.75,117.534722222222,132.386363636364,181.318681318681,101.351351351351,86.4823348694316,133.308823529412,110.049261083744,91.6244822825587,94.4708115804461,93.8528138528139,107.761904761905
2006-09-01,104.372294372294,119.090909090909,100.127659574468,105,105.030487804878,85.0714285714286,143.279132791328,172.222222222222,167.5,91.4285714285714,122.159090909091,151.648351648352,87.3015873015873,80.3571428571429,100,129.714285714286,80.4389680400462,97.4581724581725,88.8755980861244,88.6413043478261
2006-10-01,92.5892857142857,126,83.9817629179331,83.3333333333333,74.291364535267,70.5769230769231,130.952380952381,156.72514619883,195.833333333333,87.3412698412698,106.439393939394,142.582417582418,76.4092664092664,69.047619047619,80.1470588235294,124.068965517241,88.6012941762071,84.7490347490347,88.1385281385281,75.1794871794872
